player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Nyheim Hines,/players/H/HineNy00.htm,home,RB,37,45,0,0,0,0,201809090clt,2018
Zach Pascal,/players/P/PascZa00.htm,home,WR,10,12,0,0,15,52,201809090clt,2018
Erik Swoope,/players/S/SwooEr00.htm,home,TE,5,6,0,0,15,52,201809090clt,2018
Braden Smith,/players/S/SmitBr06.htm,home,G,4,5,0,0,0,0,201809090clt,2018
Christine Michael,/players/M/MichCh00.htm,home,RB,3,4,0,0,0,0,201809090clt,2018
Clayton Geathers,/players/G/GeatCl00.htm,home,SS,0,0,56,100,9,31,201809090clt,2018
Darius Leonard,/players/L/LeonDa00.htm,home,LB,0,0,56,100,0,0,201809090clt,2018
Kenny Moore,/players/M/MoorKe03.htm,home,CB,0,0,55,98,14,48,201809090clt,2018
Nate Hairston,/players/H/HairNa00.htm,home,CB,0,0,55,98,1,3,201809090clt,2018
Margus Hunt,/players/H/HuntMa00.htm,home,DT,0,0,43,77,13,45,201809090clt,2018
Denico Autry,/players/A/AutrDe00.htm,home,DT,0,0,41,73,7,24,201809090clt,2018
Malik Hooker,/players/H/HookMa00.htm,home,FS,0,0,41,73,0,0,201809090clt,2018
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,40,71,7,24,201809090clt,2018
Quincy Wilson,/players/W/WilsQu01.htm,home,CB,0,0,40,71,0,0,201809090clt,2018
Al Woods,/players/W/WoodAl99.htm,home,NT,0,0,28,50,6,21,201809090clt,2018
Skai Moore,/players/M/MoorSk00.htm,home,LB,0,0,27,48,0,0,201809090clt,2018
Matthias Farley,/players/F/FarlMa00.htm,home,FS,0,0,23,41,22,76,201809090clt,2018
Anthony Walker,/players/W/WalkAn01.htm,home,LB,0,0,23,41,16,55,201809090clt,2018
Grover Stewart,/players/S/StewGr00.htm,home,NT,0,0,22,39,12,41,201809090clt,2018
Kemoko Turay,/players/T/TuraKe00.htm,home,DE,0,0,22,39,2,7,201809090clt,2018
Al-Quadin Muhammad,/players/M/MuhaAl00.htm,home,DE,0,0,20,36,0,0,201809090clt,2018
Tarell Basham,/players/B/BashTa00.htm,home,DE,0,0,9,16,13,45,201809090clt,2018
Zaire Franklin,/players/F/FranZa00.htm,home,LB,0,0,9,16,10,34,201809090clt,2018
Najee Goode,/players/G/GoodNa00.htm,home,LB,0,0,7,12,22,76,201809090clt,2018
George Odum,/players/O/OdumGe00.htm,home,FS,0,0,0,0,21,72,201809090clt,2018
Matthew Adams,/players/A/AdamMa00.htm,home,LB,0,0,0,0,17,59,201809090clt,2018
Corey Moore,/players/M/MoorCo00.htm,home,SS,0,0,0,0,14,48,201809090clt,2018
Rigoberto Sanchez,/players/S/SancRi00.htm,home,P,0,0,0,0,14,48,201809090clt,2018
Christopher Milton,/players/M/MiltCh00.htm,home,CB,0,0,0,0,12,41,201809090clt,2018
Pierre Desir,/players/D/DesiPi00.htm,home,CB,0,0,0,0,9,31,201809090clt,2018
Luke Rhodes,/players/R/RhodLu00.htm,home,LS,0,0,0,0,8,28,201809090clt,2018
Adam Vinatieri,/players/V/vinatada01.htm,home,K,0,0,0,0,6,21,201809090clt,2018
Alex Redmond,/players/R/RedmAl01.htm,away,G,56,100,0,0,6,21,201809090clt,2018
Billy Price,/players/P/PricBi01.htm,away,C,56,100,0,0,6,21,201809090clt,2018
Clint Boling,/players/B/BoliCl00.htm,away,G,56,100,0,0,6,21,201809090clt,2018
Bobby Hart,/players/H/HartBo00.htm,away,T,56,100,0,0,6,21,201809090clt,2018
Cordy Glenn,/players/G/GlenCo00.htm,away,T,56,100,0,0,0,0,201809090clt,2018
Andy Dalton,/players/D/DaltAn00.htm,away,QB,56,100,0,0,0,0,201809090clt,2018
A.J. Green,/players/G/GreeA.00.htm,away,WR,53,95,0,0,0,0,201809090clt,2018
Tyler Boyd,/players/B/BoydTy00.htm,away,WR,49,88,0,0,0,0,201809090clt,2018
Joe Mixon,/players/M/MixoJo00.htm,away,RB,44,79,0,0,0,0,201809090clt,2018
John Ross,/players/R/RossJo00.htm,away,WR,37,66,0,0,0,0,201809090clt,2018
C.J. Uzomah,/players/U/UzomC.00.htm,away,TE,36,64,0,0,21,72,201809090clt,2018
Tyler Eifert,/players/E/EifeTy00.htm,away,TE,23,41,0,0,0,0,201809090clt,2018
Tyler Kroft,/players/K/KrofTy00.htm,away,TE,18,32,0,0,6,21,201809090clt,2018
Giovani Bernard,/players/B/BernGi00.htm,away,RB,12,21,0,0,3,10,201809090clt,2018
Tra Carson,/players/C/CarsTr01.htm,away,RB,3,5,0,0,17,59,201809090clt,2018
Josh Malone,/players/M/MaloJo00.htm,away,WR,2,4,0,0,8,28,201809090clt,2018
Sam Hubbard,/players/H/HubbSa00.htm,away,DE,1,2,7,9,13,45,201809090clt,2018
Alex Erickson,/players/E/EricAl01.htm,away,WR,1,2,0,0,8,28,201809090clt,2018
Jake Fisher,/players/F/FishJa00.htm,away,T,1,2,0,0,0,0,201809090clt,2018
Nick Vigil,/players/V/VigiNi00.htm,away,LB,0,0,82,100,8,28,201809090clt,2018
Jessie Bates III,/players/B/BateJe00.htm,away,DB,0,0,82,100,6,21,201809090clt,2018
William Jackson III,/players/J/JackWi02.htm,away,CB,0,0,82,100,0,0,201809090clt,2018
Dre Kirkpatrick,/players/K/KirkDr00.htm,away,CB,0,0,80,98,0,0,201809090clt,2018
Clayton Fejedelem,/players/F/FejeCl00.htm,away,FS,0,0,69,84,15,52,201809090clt,2018
Carlos Dunlap,/players/D/DunlCa99.htm,away,DE,0,0,65,79,6,21,201809090clt,2018
Geno Atkins,/players/A/AtkiGe99.htm,away,DT,0,0,56,68,0,0,201809090clt,2018
Darqueze Dennard,/players/D/DennDa00.htm,away,CB,0,0,52,63,15,52,201809090clt,2018
Michael Johnson,/players/J/JohnMi98.htm,away,DE,0,0,46,56,6,21,201809090clt,2018
Preston Brown,/players/B/BrowPr00.htm,away,LB,0,0,46,56,3,10,201809090clt,2018
Carl Lawson,/players/L/LawsCa00.htm,away,LB,0,0,42,51,6,21,201809090clt,2018
Ryan Glasgow,/players/G/GlasRy00.htm,away,DT,0,0,40,49,12,41,201809090clt,2018
Jordan Willis,/players/W/WillJo09.htm,away,DE,0,0,39,48,0,0,201809090clt,2018
Hardy Nickerson,/players/N/NickHa02.htm,away,LB,0,0,36,44,18,62,201809090clt,2018
Andrew Billings,/players/B/BillAn00.htm,away,NT,0,0,33,40,6,21,201809090clt,2018
Jordan Evans,/players/E/EvanJo01.htm,away,LB,0,0,31,38,4,14,201809090clt,2018
Shawn Williams,/players/W/WillSh02.htm,away,SS,0,0,13,16,1,3,201809090clt,2018
Tony McRae,/players/M/McRaTo00.htm,away,CB,0,0,1,1,17,59,201809090clt,2018
Vincent Rey,/players/R/ReyxVi00.htm,away,LB,0,0,0,0,23,79,201809090clt,2018
Brandon Wilson,/players/W/WilsBr01.htm,away,S,0,0,0,0,17,59,201809090clt,2018
Mason Schreck,/players/S/SchrMa00.htm,away,TE,0,0,0,0,15,52,201809090clt,2018
Randy Bullock,/players/B/BullRa00.htm,away,K,0,0,0,0,13,45,201809090clt,2018
Kevin Huber,/players/H/HubeKe20.htm,away,P,0,0,0,0,8,28,201809090clt,2018
Clark Harris,/players/H/HarrCl20.htm,away,LS,0,0,0,0,8,28,201809090clt,2018
Darius Phillips,/players/P/PhilDa02.htm,away,DB,0,0,0,0,6,21,201809090clt,2018
Trey Hopkins,/players/H/HopkTr01.htm,away,G,0,0,0,0,6,21,201809090clt,2018
Joel Bitonio,/players/B/BitoJo00.htm,home,G,89,100,0,0,4,11,201809090cle,2018
Kevin Zeitler,/players/Z/ZeitKe00.htm,home,G,89,100,0,0,4,11,201809090cle,2018
Chris Hubbard,/players/H/HubbCh00.htm,home,G,89,100,0,0,4,11,201809090cle,2018
Desmond Harrison,/players/H/HarrDe05.htm,home,T,89,100,0,0,4,11,201809090cle,2018
J.C. Tretter,/players/T/TretJC00.htm,home,C,89,100,0,0,0,0,201809090cle,2018
Tyrod Taylor,/players/T/TaylTy00.htm,home,QB,89,100,0,0,0,0,201809090cle,2018
Jarvis Landry,/players/L/LandJa00.htm,home,WR,81,91,0,0,0,0,201809090cle,2018
David Njoku,/players/N/NjokDa00.htm,home,TE,78,88,0,0,0,0,201809090cle,2018
Josh Gordon,/players/G/GordJo02.htm,home,WR,69,78,0,0,0,0,201809090cle,2018
Rashard Higgins,/players/H/HiggRa00.htm,home,WR,53,60,0,0,1,3,201809090cle,2018
Carlos Hyde,/players/H/HydeCa00.htm,home,RB,47,53,0,0,0,0,201809090cle,2018
Duke Johnson,/players/J/JohnDu00.htm,home,RB,41,46,0,0,0,0,201809090cle,2018
Darren Fells,/players/F/FellDa01.htm,home,TE,39,44,0,0,28,78,201809090cle,2018
Antonio Callaway,/players/C/CallAn00.htm,home,WR,15,17,0,0,4,11,201809090cle,2018
Orson Charles,/players/C/CharOr00.htm,home,TE,8,9,0,0,31,86,201809090cle,2018
Seth Devalve,/players/D/DevaSe00.htm,home,TE,6,7,0,0,17,47,201809090cle,2018
Nick Chubb,/players/C/ChubNi00.htm,home,RB,4,4,0,0,28,78,201809090cle,2018
Earl Watford,/players/W/WatfEa00.htm,home,G,3,3,0,0,4,11,201809090cle,2018
Derrick Willies,/players/W/WillDe06.htm,home,WR,1,1,0,0,16,44,201809090cle,2018
Myles Garrett,/players/G/GarrMy00.htm,home,DE,0,0,84,100,4,11,201809090cle,2018
Joe Schobert,/players/S/SchoJo00.htm,home,LB,0,0,84,100,4,11,201809090cle,2018
Denzel Ward,/players/W/WardDe02.htm,home,DB,0,0,84,100,0,0,201809090cle,2018
Damarious Randall,/players/R/RandDa00.htm,home,FS,0,0,83,99,14,39,201809090cle,2018
Larry Ogunjobi,/players/O/OgunLa00.htm,home,DT,0,0,79,94,4,11,201809090cle,2018
Terrance Mitchell,/players/M/MitcTe00.htm,home,CB,0,0,67,80,11,31,201809090cle,2018
Derrick Kindred,/players/K/KindDe00.htm,home,SS,0,0,62,74,32,89,201809090cle,2018
Briean Boddy-Calhoun,/players/B/BoddBr01.htm,home,FS,0,0,62,74,22,61,201809090cle,2018
Christian Kirksey,/players/K/KirkCh00.htm,home,LB,0,0,61,73,4,11,201809090cle,2018
Chris Smith,/players/S/SmitCh03.htm,home,DE,0,0,57,68,1,3,201809090cle,2018
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,51,61,4,11,201809090cle,2018
Genard Avery,/players/A/AverGe00.htm,home,LB,0,0,43,51,0,0,201809090cle,2018
Trevon Coley,/players/C/ColeTr01.htm,home,DT,0,0,42,50,4,11,201809090cle,2018
Jabrill Peppers,/players/P/PeppJa00.htm,home,SS,0,0,35,42,24,67,201809090cle,2018
Emmanuel Ogbah,/players/O/OgbaEm00.htm,home,DE,0,0,27,32,4,11,201809090cle,2018
Devaroe Lawrence,/players/L/LawrDe02.htm,home,DT,0,0,2,2,0,0,201809090cle,2018
T.J. Carrie,/players/C/CarrTr00.htm,home,CB,0,0,1,1,20,56,201809090cle,2018
Tanner Vallejo,/players/V/VallTa00.htm,home,LB,0,0,0,0,28,78,201809090cle,2018
Denzel Rice,/players/R/RiceDe00.htm,home,CB,0,0,0,0,22,61,201809090cle,2018
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,16,44,201809090cle,2018
Charley Hughlett,/players/H/HughCh01.htm,home,LS,0,0,0,0,16,44,201809090cle,2018
Zane Gonzalez,/players/G/GonzZa00.htm,home,K,0,0,0,0,8,22,201809090cle,2018
Tavierre Thomas,/players/T/ThomTa01.htm,home,CB,0,0,0,0,5,14,201809090cle,2018
Greg Robinson,/players/R/RobiGr01.htm,home,T,0,0,0,0,4,11,201809090cle,2018
Alejandro Villanueva,/players/V/VillAl00.htm,away,T,84,100,0,0,4,11,201809090cle,2018
Ramon Foster,/players/F/FostRa21.htm,away,G,84,100,0,0,4,11,201809090cle,2018
Marcus Gilbert,/players/G/GilbMa00.htm,away,T,84,100,0,0,4,11,201809090cle,2018
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,84,100,0,0,0,0,201809090cle,2018
Maurkice Pouncey,/players/P/PounMa20.htm,away,C,84,100,0,0,0,0,201809090cle,2018
Antonio Brown,/players/B/BrowAn04.htm,away,WR,83,99,0,0,0,0,201809090cle,2018
David DeCastro,/players/D/DeCaDa00.htm,away,G,82,98,0,0,4,11,201809090cle,2018
James Conner,/players/C/ConnJa00.htm,away,RB,77,92,0,0,0,0,201809090cle,2018
Jesse James,/players/J/JameJe00.htm,away,TE,69,82,0,0,4,11,201809090cle,2018
JuJu Smith-Schuster,/players/S/SmitJu00.htm,away,WR,63,75,0,0,0,0,201809090cle,2018
Justin Hunter,/players/H/HuntJu00.htm,away,WR,51,61,0,0,0,0,201809090cle,2018
Xavier Grimble,/players/G/GrimXa00.htm,away,TE,22,26,0,0,4,11,201809090cle,2018
Roosevelt Nix,/players/N/NixxRo01.htm,away,FB,19,23,0,0,28,78,201809090cle,2018
Chukwuma Okorafor,/players/O/OkorCh00.htm,away,T,17,20,0,0,0,0,201809090cle,2018
James Washington,/players/W/WashJa00.htm,away,WR,11,13,0,0,5,14,201809090cle,2018
Ryan Switzer,/players/S/SwitRy00.htm,away,WR,7,8,0,0,16,44,201809090cle,2018
B.J. Finney,/players/F/FinnB.01.htm,away,C,2,2,0,0,4,11,201809090cle,2018
Darrius Heyward-Bey,/players/H/HeywDa00.htm,away,WR,1,1,0,0,24,67,201809090cle,2018
Sean Davis,/players/D/DaviSe00.htm,away,FS,0,0,89,100,11,31,201809090cle,2018
Artie Burns,/players/B/BurnAr00.htm,away,CB,0,0,88,99,15,42,201809090cle,2018
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,88,99,4,11,201809090cle,2018
T.J. Watt,/players/W/WattT.00.htm,away,LB,0,0,85,96,3,8,201809090cle,2018
Bud Dupree,/players/D/DuprAl00.htm,away,LB,0,0,83,93,4,11,201809090cle,2018
Cameron Heyward,/players/H/HeywCa01.htm,away,DT,0,0,76,85,6,17,201809090cle,2018
Terrell Edmunds,/players/E/EdmuTe00.htm,away,SS,0,0,74,83,28,78,201809090cle,2018
Stephon Tuitt,/players/T/TuitSt00.htm,away,DE,0,0,73,82,8,22,201809090cle,2018
Mike Hilton,/players/H/HiltMi01.htm,away,CB,0,0,60,67,5,14,201809090cle,2018
Jonathan Bostic,/players/B/BostJo00.htm,away,LB,0,0,59,66,8,22,201809090cle,2018
Joe Haden,/players/H/HadeJo99.htm,away,CB,0,0,58,65,8,22,201809090cle,2018
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,40,45,0,0,201809090cle,2018
Cameron Sutton,/players/S/SuttCa00.htm,away,CB,0,0,33,37,24,67,201809090cle,2018
Tyson Alualu,/players/A/AluaTy99.htm,away,DE,0,0,29,33,2,6,201809090cle,2018
Javon Hargrave,/players/H/HargJa00.htm,away,NT,0,0,25,28,0,0,201809090cle,2018
Anthony Chickillo,/players/C/ChicAn00.htm,away,LB,0,0,10,11,29,81,201809090cle,2018
Daniel McCullers,/players/M/McCuDa00.htm,away,NT,0,0,10,11,4,11,201809090cle,2018
Tyler Matakevich,/players/M/MataTy00.htm,away,LB,0,0,0,0,28,78,201809090cle,2018
L.J. Fort,/players/F/FortL.00.htm,away,LB,0,0,0,0,28,78,201809090cle,2018
Jordan Dangerfield,/players/D/DangJo00.htm,away,SS,0,0,0,0,28,78,201809090cle,2018
Kameron Canaday,/players/C/CanaKa00.htm,away,LS,0,0,0,0,11,31,201809090cle,2018
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,11,31,201809090cle,2018
Chris Boswell,/players/B/BoswCh00.htm,away,K,0,0,0,0,9,25,201809090cle,2018
Nat Berhe,/players/B/BerhNa00.htm,away,FS,0,0,0,0,9,25,201809090cle,2018
Matthew Thomas,/players/T/ThomMa00.htm,away,LB,0,0,0,0,7,19,201809090cle,2018
Stevan Ridley,/players/R/RidlSt00.htm,away,RB,0,0,0,0,4,11,201809090cle,2018
Josh Sitton,/players/S/SittJo20.htm,home,G,62,100,0,0,5,18,201809090mia,2018
Daniel Kilgore,/players/K/KilgDa00.htm,home,C,62,100,0,0,5,18,201809090mia,2018
Ja'Wuan James,/players/J/JameJa01.htm,home,T,62,100,0,0,5,18,201809090mia,2018
Jesse Davis,/players/D/DaviJe00.htm,home,G,62,100,0,0,5,18,201809090mia,2018
Laremy Tunsil,/players/T/TunsLa00.htm,home,T,62,100,0,0,5,18,201809090mia,2018
Ryan Tannehill,/players/T/TannRy00.htm,home,QB,62,100,0,0,0,0,201809090mia,2018
Kenny Stills,/players/S/StilKe00.htm,home,WR,59,95,0,0,0,0,201809090mia,2018
A.J. Derby,/players/D/DerbA.00.htm,home,TE,46,74,0,0,12,43,201809090mia,2018
Kenyan Drake,/players/D/DrakKe00.htm,home,RB,46,74,0,0,0,0,201809090mia,2018
Danny Amendola,/players/A/AmenDa00.htm,home,WR,45,73,0,0,4,14,201809090mia,2018
Albert Wilson,/players/W/WilsAl02.htm,home,WR,34,55,0,0,0,0,201809090mia,2018
Jakeem Grant,/players/G/GranJa00.htm,home,WR,25,40,0,0,6,21,201809090mia,2018
Mike Gesicki,/players/G/GesiMi00.htm,home,TE,21,34,0,0,0,0,201809090mia,2018
Frank Gore,/players/G/GoreFr00.htm,home,RB,18,29,0,0,0,0,201809090mia,2018
Durham Smythe,/players/S/SmytDu00.htm,home,TE,15,24,0,0,10,36,201809090mia,2018
Bobby McCain,/players/M/McCaBo01.htm,home,CB,1,2,69,100,11,39,201809090mia,2018
T.J. McDonald,/players/M/McDoTJ00.htm,home,S,0,0,69,100,12,43,201809090mia,2018
Xavien Howard,/players/H/HowaXa00.htm,home,CB,0,0,69,100,5,18,201809090mia,2018
Kiko Alonso,/players/A/AlonKi00.htm,home,LB,0,0,69,100,1,4,201809090mia,2018
Reshad Jones,/players/J/JoneRe99.htm,home,S,0,0,63,91,0,0,201809090mia,2018
Raekwon McMillan,/players/M/McMiRa02.htm,home,LB,0,0,61,88,1,4,201809090mia,2018
Minkah Fitzpatrick,/players/F/FitzMi00.htm,home,S,0,0,44,64,15,54,201809090mia,2018
Robert Quinn,/players/Q/QuinRo00.htm,home,DE,0,0,41,59,1,4,201809090mia,2018
Cameron Wake,/players/W/WakeCa00.htm,home,DE,0,0,38,55,1,4,201809090mia,2018
Akeem Spence,/players/S/SpenAk00.htm,home,DT,0,0,36,52,4,14,201809090mia,2018
William Hayes,/players/H/HayeWi99.htm,home,DE,0,0,32,46,1,4,201809090mia,2018
Jordan Phillips,/players/P/PhilJo01.htm,home,DT,0,0,31,45,4,14,201809090mia,2018
Jerome Baker,/players/B/BakeJe00.htm,home,LB,0,0,30,43,9,32,201809090mia,2018
Davon Godchaux,/players/G/GodcDa00.htm,home,DT,0,0,29,42,4,14,201809090mia,2018
Andre Branch,/players/B/BranAn00.htm,home,DE,0,0,29,42,0,0,201809090mia,2018
Charles Harris,/players/H/HarrCh03.htm,home,DE,0,0,23,33,7,25,201809090mia,2018
Vincent Taylor,/players/T/TaylVi00.htm,home,DT,0,0,18,26,4,14,201809090mia,2018
Torry McTyer,/players/M/McTyTo00.htm,home,CB,0,0,6,9,13,46,201809090mia,2018
Chase Allen,/players/A/AlleCh02.htm,home,LB,0,0,2,3,22,79,201809090mia,2018
Walt Aikens,/players/A/AikeWa00.htm,home,SS,0,0,0,0,22,79,201809090mia,2018
Senorise Perry,/players/P/PerrSe00.htm,home,RB,0,0,0,0,18,64,201809090mia,2018
Tanner McEvoy,/players/M/McEvTa01.htm,home,WR,0,0,0,0,18,64,201809090mia,2018
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,0,0,0,0,18,64,201809090mia,2018
Stephone Anthony,/players/A/AnthSt00.htm,home,LB,0,0,0,0,14,50,201809090mia,2018
Jason Sanders,/players/S/SandJa00.htm,home,K,0,0,0,0,11,39,201809090mia,2018
Matt Haack,/players/H/HaacMa00.htm,home,P,0,0,0,0,9,32,201809090mia,2018
John Denney,/players/D/DennJo20.htm,home,LS,0,0,0,0,8,29,201809090mia,2018
Cordrea Tankersley,/players/T/TankCo00.htm,home,CB,0,0,0,0,7,25,201809090mia,2018
Ted Larsen,/players/L/LarsTe20.htm,home,G,0,0,0,0,5,18,201809090mia,2018
Sam Young,/players/Y/YounSa21.htm,home,T,0,0,0,0,5,18,201809090mia,2018
Dennis Kelly,/players/K/KellDe00.htm,away,T,69,100,0,0,4,14,201809090mia,2018
Josh Kline,/players/K/KlinJo01.htm,away,G,69,100,0,0,4,14,201809090mia,2018
Ben Jones,/players/J/JoneBe01.htm,away,C,69,100,0,0,0,0,201809090mia,2018
Quinton Spain,/players/S/SpaiQu00.htm,away,G,68,99,0,0,4,14,201809090mia,2018
Corey Davis,/players/D/DaviCo03.htm,away,WR,63,91,0,0,0,0,201809090mia,2018
Tajae Sharpe,/players/S/SharTa00.htm,away,WR,58,84,0,0,1,4,201809090mia,2018
Dion Lewis,/players/L/LewiDi00.htm,away,RB,49,71,0,0,0,0,201809090mia,2018
Jonnu Smith,/players/S/SmitJo01.htm,away,TE,40,58,0,0,13,46,201809090mia,2018
Delanie Walker,/players/W/WalkHu00.htm,away,TE,39,57,0,0,0,0,201809090mia,2018
Rishard Matthews,/players/M/MattRi00.htm,away,WR,36,52,0,0,1,4,201809090mia,2018
Taylor Lewan,/players/L/LewaTa00.htm,away,T,36,52,0,0,1,4,201809090mia,2018
Marcus Mariota,/players/M/MariMa01.htm,away,QB,36,52,0,0,0,0,201809090mia,2018
Kevin Pamphile,/players/P/PampKe00.htm,away,G,34,49,0,0,4,14,201809090mia,2018
Blaine Gabbert,/players/G/GabbBl00.htm,away,QB,33,48,0,0,0,0,201809090mia,2018
Luke Stocker,/players/S/StocLu00.htm,away,TE,25,36,0,0,10,36,201809090mia,2018
Derrick Henry,/players/H/HenrDe00.htm,away,RB,20,29,0,0,0,0,201809090mia,2018
Taywan Taylor,/players/T/TaylTa00.htm,away,WR,9,13,0,0,0,0,201809090mia,2018
Darius Jennings,/players/J/JennDa00.htm,away,WR,6,9,0,0,11,39,201809090mia,2018
Kevin Byard,/players/B/ByarKe01.htm,away,FS,0,0,62,100,9,32,201809090mia,2018
Kenny Vaccaro,/players/V/VaccKe00.htm,away,SS,0,0,62,100,9,32,201809090mia,2018
Wesley Woodyard,/players/W/WoodWe20.htm,away,LB,0,0,60,97,4,14,201809090mia,2018
Logan Ryan,/players/R/RyanLo00.htm,away,CB,0,0,58,94,5,18,201809090mia,2018
Malcolm Butler,/players/B/ButlMa01.htm,away,CB,0,0,55,89,6,21,201809090mia,2018
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,52,84,0,0,201809090mia,2018
Kamalei Correa,/players/C/CorrKa00.htm,away,LB,0,0,48,77,11,39,201809090mia,2018
Adoree' Jackson,/players/J/JackAd00.htm,away,CB,0,0,48,77,8,29,201809090mia,2018
Brian Orakpo,/players/O/OrakBr99.htm,away,LB,0,0,48,77,0,0,201809090mia,2018
Jayon Brown,/players/B/BrowJa06.htm,away,LB,0,0,44,71,14,50,201809090mia,2018
DaQuan Jones,/players/J/JoneDa04.htm,away,DE,0,0,40,65,8,29,201809090mia,2018
Austin Johnson,/players/J/JohnAu01.htm,away,NT,0,0,28,45,6,21,201809090mia,2018
William Compton,/players/C/CompWi00.htm,away,LB,0,0,19,31,16,57,201809090mia,2018
Sharif Finch,/players/F/FincSh00.htm,away,LB,0,0,14,23,0,0,201809090mia,2018
Derrick Morgan,/players/M/MorgDe99.htm,away,LB,0,0,14,23,0,0,201809090mia,2018
Bennie Logan,/players/L/LogaBe00.htm,away,NT,0,0,13,21,5,18,201809090mia,2018
Aaron Wallace,/players/W/WallAa00.htm,away,LB,0,0,8,13,23,82,201809090mia,2018
LeShaun Sims,/players/S/SimsLe00.htm,away,CB,0,0,8,13,19,68,201809090mia,2018
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,1,2,24,86,201809090mia,2018
Dane Cruikshank,/players/C/CruiDa00.htm,away,FS,0,0,0,0,19,68,201809090mia,2018
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,19,68,201809090mia,2018
David Fluellen,/players/F/FlueDa00.htm,away,RB,0,0,0,0,19,68,201809090mia,2018
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,9,32,201809090mia,2018
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,8,29,201809090mia,2018
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,8,29,201809090mia,2018
Corey Levin,/players/L/LeviCo00.htm,away,C,0,0,0,0,4,14,201809090mia,2018
Kenneth Durden,/players/D/DurdKe00.htm,away,CB,0,0,0,0,2,7,201809090mia,2018
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,75,100,1,1,0,0,201809090nwe,2018
Shaq Mason,/players/M/MasoSh01.htm,home,G,75,100,0,0,5,16,201809090nwe,2018
Trent Brown,/players/B/BrowTr02.htm,home,T,75,100,0,0,5,16,201809090nwe,2018
Joe Thuney,/players/T/ThunJo00.htm,home,G,75,100,0,0,5,16,201809090nwe,2018
David Andrews,/players/A/AndrDa00.htm,home,C,75,100,0,0,0,0,201809090nwe,2018
Tom Brady,/players/B/BradTo00.htm,home,QB,75,100,0,0,0,0,201809090nwe,2018
Chris Hogan,/players/H/HogaCh00.htm,home,WR,68,91,0,0,1,3,201809090nwe,2018
Phillip Dorsett,/players/D/DorsPh00.htm,home,WR,57,76,0,0,0,0,201809090nwe,2018
Marcus Cannon,/players/C/CannMa00.htm,home,T,46,61,0,0,0,0,201809090nwe,2018
Rex Burkhead,/players/B/BurkRe00.htm,home,RB,38,51,0,0,11,34,201809090nwe,2018
James White,/players/W/WhitJa02.htm,home,RB,36,48,0,0,0,0,201809090nwe,2018
James Develin,/players/D/DeveJa00.htm,home,FB,35,47,0,0,9,28,201809090nwe,2018
LaAdrian Waddle,/players/W/WaddLa01.htm,home,T,29,39,0,0,5,16,201809090nwe,2018
Dwayne Allen,/players/A/AlleDw00.htm,home,TE,23,31,0,0,7,22,201809090nwe,2018
Cordarrelle Patterson,/players/P/PattCo00.htm,home,WR,16,21,0,0,5,16,201809090nwe,2018
Riley McCarron,/players/M/McCaRi00.htm,home,WR,15,20,0,0,11,34,201809090nwe,2018
Jeremy Hill,/players/H/HillJe01.htm,home,RB,12,16,0,0,6,19,201809090nwe,2018
Stephon Gilmore,/players/G/GilmSt00.htm,home,CB,0,0,74,100,0,0,201809090nwe,2018
Eric Rowe,/players/R/RoweEr00.htm,home,CB,0,0,74,100,0,0,201809090nwe,2018
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,73,99,11,34,201809090nwe,2018
Devin McCourty,/players/M/McCoDe99.htm,home,FS,0,0,72,97,16,50,201809090nwe,2018
Ja'Whaun Bentley,/players/B/BentJa00.htm,home,LB,0,0,51,69,15,47,201809090nwe,2018
Duron Harmon,/players/H/HarmDu00.htm,home,FS,0,0,51,69,0,0,201809090nwe,2018
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,50,68,4,12,201809090nwe,2018
Trey Flowers,/players/F/FlowTr00.htm,home,DE,0,0,50,68,0,0,201809090nwe,2018
Kyle Van Noy,/players/V/VanNKy00.htm,home,LB,0,0,49,66,7,22,201809090nwe,2018
Danny Shelton,/players/S/ShelDa01.htm,home,DT,0,0,40,54,9,28,201809090nwe,2018
Jonathan Jones,/players/J/JoneJo03.htm,home,CB,0,0,37,50,22,69,201809090nwe,2018
Keionta Davis,/players/D/DaviKe03.htm,home,DE,0,0,35,47,0,0,201809090nwe,2018
