player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Ryan Mallett,/players/M/MallRy00.htm,home,QB,17,23,0,0,0,0,201509130htx,2015
Chris Polk,/players/P/PolkCh00.htm,home,RB,13,17,0,0,9,26,201509130htx,2015
Keith Mumphery,/players/M/MumpKe00.htm,home,WR,12,16,0,0,19,56,201509130htx,2015
Jay Prosch,/players/P/ProsJa00.htm,home,FB,3,4,0,0,7,21,201509130htx,2015
Brian Cushing,/players/C/CushBr99.htm,home,LB,0,0,70,100,8,24,201509130htx,2015
Jared Crick,/players/C/CricJa00.htm,home,DE,0,0,70,100,7,21,201509130htx,2015
Rahim Moore,/players/M/MoorRa00.htm,home,FS,0,0,70,100,6,18,201509130htx,2015
Kareem Jackson,/players/J/JackKa99.htm,home,CB,0,0,70,100,1,3,201509130htx,2015
J.J. Watt,/players/W/WattJ.00.htm,home,DE,0,0,68,97,9,26,201509130htx,2015
Johnathan Joseph,/players/J/JoseJo20.htm,home,CB,0,0,67,96,1,3,201509130htx,2015
Quintin Demps,/players/D/DempQu99.htm,home,FS,0,0,61,87,14,41,201509130htx,2015
Vince Wilfork,/players/W/WilfVi20.htm,home,NT,0,0,53,76,6,18,201509130htx,2015
Akeem Dent,/players/D/DentAk00.htm,home,LB,0,0,51,73,12,35,201509130htx,2015
Whitney Mercilus,/players/M/MercWh00.htm,home,LB,0,0,43,61,16,47,201509130htx,2015
John Simon,/players/S/SimoJo01.htm,home,LB,0,0,42,60,12,35,201509130htx,2015
Kevin Johnson,/players/J/JohnKe04.htm,home,CB,0,0,34,49,15,44,201509130htx,2015
Jadeveon Clowney,/players/C/ClowJa00.htm,home,LB,0,0,30,43,1,3,201509130htx,2015
Eddie Pleasant,/players/P/PleaEd00.htm,home,FS,0,0,15,21,20,59,201509130htx,2015
A.J. Bouye,/players/B/BouyA.00.htm,home,CB,0,0,9,13,17,50,201509130htx,2015
Jeoffrey Pagan,/players/P/PagaJe00.htm,home,DE,0,0,6,9,6,18,201509130htx,2015
Andre Hal,/players/H/HalxAn00.htm,home,SS,0,0,5,7,18,53,201509130htx,2015
Justin Tuggle,/players/T/TuggJu00.htm,home,LB,0,0,4,6,23,68,201509130htx,2015
Christian Covington,/players/C/CoviCh00.htm,home,NT,0,0,2,3,0,0,201509130htx,2015
Benardrick McKinney,/players/M/McKiBe00.htm,home,LB,0,0,0,0,23,68,201509130htx,2015
Darryl Morris,/players/M/MorrDa01.htm,home,CB,0,0,0,0,12,35,201509130htx,2015
Shane Lechler,/players/L/LechSh20.htm,home,P,0,0,0,0,10,29,201509130htx,2015
Jon Weeks,/players/W/WeekJo00.htm,home,LS,0,0,0,0,10,29,201509130htx,2015
Randy Bullock,/players/B/BullRa00.htm,home,K,0,0,0,0,8,24,201509130htx,2015
Greg Mancz,/players/M/MancGr00.htm,home,C,0,0,0,0,3,9,201509130htx,2015
Mitch Morse,/players/M/MorsMi00.htm,away,C,70,100,0,0,6,18,201509130htx,2015
Ben Grubbs,/players/G/GrubBe20.htm,away,G,70,100,0,0,6,18,201509130htx,2015
Laurent Duvernay-Tardif,/players/D/DuveLa00.htm,away,G,70,100,0,0,6,18,201509130htx,2015
Jah Reid,/players/R/ReidJa00.htm,away,T,70,100,0,0,0,0,201509130htx,2015
Alex Smith,/players/S/SmitAl03.htm,away,QB,70,100,0,0,0,0,201509130htx,2015
Donald Stephenson,/players/S/StepDo00.htm,away,T,69,99,0,0,6,18,201509130htx,2015
Jeremy Maclin,/players/M/MaclJe00.htm,away,WR,65,93,0,0,2,6,201509130htx,2015
Albert Wilson,/players/W/WilsAl02.htm,away,WR,57,81,0,0,4,12,201509130htx,2015
Travis Kelce,/players/K/KelcTr00.htm,away,TE,56,80,0,0,5,15,201509130htx,2015
Jamaal Charles,/players/C/CharJa00.htm,away,RB,52,74,0,0,0,0,201509130htx,2015
Demetrius Harris,/players/H/HarrDe03.htm,away,TE,30,43,0,0,10,29,201509130htx,2015
Anthony Sherman,/players/S/SherAn00.htm,away,FB,25,36,0,0,23,68,201509130htx,2015
De'Anthony Thomas,/players/T/ThomDe05.htm,away,WR,18,26,0,0,10,29,201509130htx,2015
Knile Davis,/players/D/DaviKn00.htm,away,RB,18,26,0,0,3,9,201509130htx,2015
James O'Shaughnessy,/players/O/O'ShJa00.htm,away,TE,13,19,0,0,13,38,201509130htx,2015
Jason Avant,/players/A/AvanJa00.htm,away,WR,11,16,0,0,4,12,201509130htx,2015
Chris Conley,/players/C/ConlCh00.htm,away,WR,5,7,0,0,23,68,201509130htx,2015
Eric Fisher,/players/F/FishEr00.htm,away,T,1,1,0,0,6,18,201509130htx,2015
Phillip Gaines,/players/G/GainPh00.htm,away,CB,0,0,75,100,8,24,201509130htx,2015
Derrick Johnson,/players/J/JohnDe25.htm,away,LB,0,0,75,100,0,0,201509130htx,2015
Justin Houston,/players/H/HousJu00.htm,away,LB,0,0,72,96,0,0,201509130htx,2015
Ron Parker,/players/P/ParkRo01.htm,away,SS,0,0,67,89,2,6,201509130htx,2015
Allen Bailey,/players/B/BailAl00.htm,away,DE,0,0,66,88,3,9,201509130htx,2015
Marcus Peters,/players/P/PeteMa00.htm,away,CB,0,0,65,87,0,0,201509130htx,2015
Husain Abdullah,/players/A/AbduHu99.htm,away,FS,0,0,64,85,3,9,201509130htx,2015
Tamba Hali,/players/H/HaliTa20.htm,away,LB,0,0,63,84,0,0,201509130htx,2015
Jamell Fleming,/players/F/FlemJa00.htm,away,CB,0,0,59,79,14,41,201509130htx,2015
Josh Mauga,/players/M/MaugJo00.htm,away,LB,0,0,49,65,3,9,201509130htx,2015
Eric Berry,/players/B/BerrEr99.htm,away,FS,0,0,46,61,7,21,201509130htx,2015
Jaye Howard,/players/H/HowaJa00.htm,away,NT,0,0,41,55,3,9,201509130htx,2015
Dontari Poe,/players/P/PoexDo00.htm,away,NT,0,0,31,41,3,9,201509130htx,2015
Mike DeVito,/players/D/DeViMi99.htm,away,DE,0,0,25,33,3,9,201509130htx,2015
Dee Ford,/players/F/FordDe00.htm,away,LB,0,0,15,20,0,0,201509130htx,2015
Tyvon Branch,/players/B/BranTy99.htm,away,SS,0,0,7,9,27,79,201509130htx,2015
Nick Williams,/players/W/WillNi01.htm,away,DE,0,0,5,7,0,0,201509130htx,2015
Daniel Sorensen,/players/S/SoreDa01.htm,away,FS,0,0,0,0,28,82,201509130htx,2015
Frank Zombo,/players/Z/ZombFr00.htm,away,LB,0,0,0,0,26,76,201509130htx,2015
Charcandrick West,/players/W/WestCh01.htm,away,RB,0,0,0,0,23,68,201509130htx,2015
D.J. Alexander,/players/A/AlexD.00.htm,away,LB,0,0,0,0,23,68,201509130htx,2015
Dezman Moses,/players/M/MoseDe00.htm,away,LB,0,0,0,0,15,44,201509130htx,2015
Dustin Colquitt,/players/C/ColqDu20.htm,away,P,0,0,0,0,13,38,201509130htx,2015
James Winchester,/players/W/WincJa00.htm,away,LS,0,0,0,0,13,38,201509130htx,2015
Cairo Santos,/players/S/SantCa01.htm,away,K,0,0,0,0,12,35,201509130htx,2015
Ramik Wilson,/players/W/WilsRa00.htm,away,LB,0,0,0,0,12,35,201509130htx,2015
Zach Fulton,/players/F/FultZa00.htm,away,C,0,0,0,0,6,18,201509130htx,2015
Trent Williams,/players/W/WillTr21.htm,home,T,76,100,0,0,3,15,201509130was,2015
Brandon Scherff,/players/S/ScheBr00.htm,home,T,76,100,0,0,3,15,201509130was,2015
Shawn Lauvao,/players/L/LauvSh20.htm,home,G,76,100,0,0,3,15,201509130was,2015
Kirk Cousins,/players/C/CousKi00.htm,home,QB,76,100,0,0,0,0,201509130was,2015
Kory Lichtensteiger,/players/L/LichKo20.htm,home,C,76,100,0,0,0,0,201509130was,2015
Morgan Moses,/players/M/MoseMo00.htm,home,T,74,97,0,0,3,15,201509130was,2015
Pierre Garcon,/players/G/GarcPi00.htm,home,WR,66,87,0,0,0,0,201509130was,2015
Jordan Reed,/players/R/ReedJo02.htm,home,TE,64,84,0,0,0,0,201509130was,2015
Andre Roberts,/players/R/RobeAn00.htm,home,WR,54,71,0,0,0,0,201509130was,2015
Ryan Grant,/players/G/GranRy01.htm,home,WR,50,66,0,0,8,40,201509130was,2015
Alfred Morris,/players/M/MorrAl00.htm,home,RB,47,62,0,0,0,0,201509130was,2015
Derek Carrier,/players/C/CarrDe00.htm,home,TE,34,45,0,0,7,35,201509130was,2015
Chris Thompson,/players/T/ThomCh03.htm,home,RB,19,25,0,0,4,20,201509130was,2015
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,14,18,0,0,4,20,201509130was,2015
DeSean Jackson,/players/J/JackDe00.htm,home,WR,12,16,0,0,0,0,201509130was,2015
Matt Jones,/players/J/JoneMa04.htm,home,RB,10,13,0,0,10,50,201509130was,2015
Darrel Young,/players/Y/YounDa01.htm,home,FB,10,13,0,0,10,50,201509130was,2015
Ty Nsekhe,/players/N/NsekTy00.htm,home,T,2,3,0,0,0,0,201509130was,2015
Dashon Goldson,/players/G/GoldDa99.htm,home,FS,0,0,56,100,6,30,201509130was,2015
Perry Riley,/players/R/RilePe00.htm,home,LB,0,0,56,100,5,25,201509130was,2015
Keenan Robinson,/players/R/RobiKe01.htm,home,LB,0,0,56,100,4,20,201509130was,2015
Ryan Kerrigan,/players/K/KerrRy00.htm,home,LB,0,0,56,100,3,15,201509130was,2015
Chris Culliver,/players/C/CullCh00.htm,home,CB,0,0,56,100,0,0,201509130was,2015
Trent Robinson,/players/R/RobiTr02.htm,home,FS,0,0,48,86,12,60,201509130was,2015
DeAngelo Hall,/players/H/HallDe99.htm,home,CB,0,0,48,86,1,5,201509130was,2015
Justin Rogers,/players/R/RogeJu00.htm,home,CB,0,0,45,80,6,30,201509130was,2015
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,44,79,9,45,201509130was,2015
Jason Hatcher,/players/H/HatcJa20.htm,home,DE,0,0,42,75,3,15,201509130was,2015
Chris Baker,/players/B/BakeCh99.htm,home,DE,0,0,25,45,0,0,201509130was,2015
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,23,41,6,30,201509130was,2015
Stephen Paea,/players/P/PaeaSt00.htm,home,DE,0,0,13,23,4,20,201509130was,2015
Preston Smith,/players/S/SmitPr00.htm,home,LB,0,0,12,21,7,35,201509130was,2015
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DE,0,0,11,20,4,20,201509130was,2015
David Amerson,/players/A/AmerDa00.htm,home,CB,0,0,8,14,13,65,201509130was,2015
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,8,14,0,0,201509130was,2015
Kyshoen Jarrett,/players/J/JarrKy00.htm,home,FS,0,0,5,9,14,70,201509130was,2015
Kedric Golston,/players/G/GolsKe20.htm,home,NT,0,0,4,7,4,20,201509130was,2015
Jeron Johnson,/players/J/JohnJe02.htm,home,SS,0,0,0,0,14,70,201509130was,2015
William Compton,/players/C/CompWi00.htm,home,LB,0,0,0,0,10,50,201509130was,2015
Martrell Spaight,/players/S/SpaiMa00.htm,home,LB,0,0,0,0,9,45,201509130was,2015
Houston Bates,/players/B/BateHo00.htm,home,LB,0,0,0,0,8,40,201509130was,2015
Kai Forbath,/players/F/ForbKa00.htm,home,K,0,0,0,0,6,30,201509130was,2015
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,6,30,201509130was,2015
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,6,30,201509130was,2015
Josh LeRibeus,/players/L/LeRiJo00.htm,home,C,0,0,0,0,3,15,201509130was,2015
Dallas Thomas,/players/T/ThomDa04.htm,away,G,56,100,0,0,3,15,201509130was,2015
Mike Pouncey,/players/P/PounMi00.htm,away,C,56,100,0,0,3,15,201509130was,2015
Jamil Douglas,/players/D/DougJa00.htm,away,G,56,100,0,0,3,15,201509130was,2015
Ja'Wuan James,/players/J/JameJa01.htm,away,T,56,100,0,0,3,15,201509130was,2015
Ryan Tannehill,/players/T/TannRy00.htm,away,QB,56,100,0,0,0,0,201509130was,2015
Jordan Cameron,/players/C/CameJo00.htm,away,TE,55,98,0,0,0,0,201509130was,2015
Branden Albert,/players/A/AlbeBr20.htm,away,T,54,96,0,0,0,0,201509130was,2015
Jarvis Landry,/players/L/LandJa00.htm,away,WR,53,95,0,0,3,15,201509130was,2015
Lamar Miller,/players/M/MillLa01.htm,away,RB,45,80,0,0,0,0,201509130was,2015
Rishard Matthews,/players/M/MattRi00.htm,away,WR,44,79,0,0,3,15,201509130was,2015
Greg Jennings,/players/J/JennGr00.htm,away,WR,39,70,0,0,0,0,201509130was,2015
Kenny Stills,/players/S/StilKe00.htm,away,WR,22,39,0,0,0,0,201509130was,2015
Damien Williams,/players/W/WillDa05.htm,away,RB,13,23,0,0,14,70,201509130was,2015
Jeff Linkenbach,/players/L/LinkJe20.htm,away,T,7,12,0,0,3,15,201509130was,2015
Dion Sims,/players/S/SimsDi00.htm,away,TE,3,5,0,0,0,0,201509130was,2015
DeVante Parker,/players/P/ParkDe01.htm,away,WR,1,2,0,0,0,0,201509130was,2015
Brice McCain,/players/M/McCaBr99.htm,away,CB,0,0,76,100,6,30,201509130was,2015
Brent Grimes,/players/G/GrimBr20.htm,away,CB,0,0,76,100,3,15,201509130was,2015
Jelani Jenkins,/players/J/JenkJe00.htm,away,LB,0,0,76,100,0,0,201509130was,2015
Reshad Jones,/players/J/JoneRe99.htm,away,FS,0,0,72,95,0,0,201509130was,2015
Koa Misi,/players/M/MisiKo99.htm,away,LB,0,0,70,92,0,0,201509130was,2015
Ndamukong Suh,/players/S/SuhxNd99.htm,away,DT,0,0,64,84,3,15,201509130was,2015
Earl Mitchell,/players/M/MitcEa99.htm,away,DT,0,0,64,84,3,15,201509130was,2015
Walt Aikens,/players/A/AikeWa00.htm,away,SS,0,0,57,75,10,50,201509130was,2015
Cameron Wake,/players/W/WakeCa00.htm,away,DE,0,0,55,72,0,0,201509130was,2015
Jamar Taylor,/players/T/TaylJa01.htm,away,CB,0,0,45,59,0,0,201509130was,2015
Terrence Fede,/players/F/FedeTe00.htm,away,DE,0,0,38,50,13,65,201509130was,2015
Derrick Shelby,/players/S/ShelDe00.htm,away,DE,0,0,31,41,5,25,201509130was,2015
Olivier Vernon,/players/V/VernOl00.htm,away,DE,0,0,29,38,2,10,201509130was,2015
Michael Thomas,/players/T/ThomMi02.htm,away,FS,0,0,23,30,14,70,201509130was,2015
Zach Vigil,/players/V/VigiZa00.htm,away,LB,0,0,19,25,14,70,201509130was,2015
Kelvin Sheppard,/players/S/ShepKe00.htm,away,LB,0,0,17,22,7,35,201509130was,2015
C.J. Mosley,/players/M/MoslC.20.htm,away,DT,0,0,12,16,2,10,201509130was,2015
Jordan Phillips,/players/P/PhilJo01.htm,away,DT,0,0,11,14,6,30,201509130was,2015
Spencer Paysinger,/players/P/PaysSp00.htm,away,LB,0,0,1,1,17,85,201509130was,2015
Jordan Kovacs,/players/K/KovaJo00.htm,away,DB,0,0,0,0,14,70,201509130was,2015
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,0,0,14,70,201509130was,2015
Zackary Bowman,/players/B/BowmZa20.htm,away,CB,0,0,0,0,14,70,201509130was,2015
Bobby McCain,/players/M/McCaBo01.htm,away,CB,0,0,0,0,8,40,201509130was,2015
Matt Darr,/players/D/DarrMa00.htm,away,P,0,0,0,0,7,35,201509130was,2015
John Denney,/players/D/DennJo20.htm,away,LS,0,0,0,0,7,35,201509130was,2015
Andrew Franks,/players/F/FranAn01.htm,away,K,0,0,0,0,7,35,201509130was,2015
Billy Turner,/players/T/TurnBi00.htm,away,G,0,0,0,0,3,15,201509130was,2015
Sam Brenner,/players/B/BrenSa01.htm,away,C,0,0,0,0,3,15,201509130was,2015
LaMichael James,/players/J/JameLa00.htm,away,RB,0,0,0,0,3,15,201509130was,2015
John Miller,/players/M/MillJo04.htm,home,G,59,100,0,0,5,21,201509130buf,2015
Richie Incognito,/players/I/IncoRi20.htm,home,G,59,100,0,0,5,21,201509130buf,2015
Seantrel Henderson,/players/H/HendSe00.htm,home,T,59,100,0,0,5,21,201509130buf,2015
Cordy Glenn,/players/G/GlenCo00.htm,home,T,59,100,0,0,5,21,201509130buf,2015
Eric Wood,/players/W/WoodEr20.htm,home,C,59,100,0,0,0,0,201509130buf,2015
Tyrod Taylor,/players/T/TaylTy00.htm,home,QB,59,100,0,0,0,0,201509130buf,2015
Charles Clay,/players/C/ClayCh00.htm,home,TE,56,95,0,0,1,4,201509130buf,2015
Sammy Watkins,/players/W/WatkSa00.htm,home,WR,50,85,0,0,1,4,201509130buf,2015
LeSean McCoy,/players/M/McCoLe01.htm,home,RB,42,71,0,0,0,0,201509130buf,2015
Percy Harvin,/players/H/HarvPe00.htm,home,WR,37,63,0,0,0,0,201509130buf,2015
Jerome Felton,/players/F/FeltJe00.htm,home,FB,30,51,0,0,3,12,201509130buf,2015
Robert Woods,/players/W/WoodRo02.htm,home,WR,28,47,0,0,7,29,201509130buf,2015
Matthew Mulligan,/players/M/MullMa00.htm,home,TE,20,34,0,0,7,29,201509130buf,2015
Karlos Williams,/players/W/WillKa01.htm,home,RB,13,22,0,0,4,17,201509130buf,2015
MarQueis Gray,/players/G/GrayMa00.htm,home,TE,8,14,0,0,17,71,201509130buf,2015
Anthony Dixon,/players/D/DixoAn00.htm,home,RB,4,7,0,0,18,75,201509130buf,2015
Chris Hogan,/players/H/HogaCh00.htm,home,WR,4,7,0,0,18,75,201509130buf,2015
Cyrus Kouandjio,/players/K/KouaCy00.htm,home,T,2,3,0,0,5,21,201509130buf,2015
Matt Cassel,/players/C/CassMa00.htm,home,QB,1,2,0,0,0,0,201509130buf,2015
Nigel Bradham,/players/B/BradNi00.htm,home,LB,0,0,75,100,7,29,201509130buf,2015
Preston Brown,/players/B/BrowPr00.htm,home,LB,0,0,75,100,6,25,201509130buf,2015
Stephon Gilmore,/players/G/GilmSt00.htm,home,CB,0,0,75,100,1,4,201509130buf,2015
Aaron Williams,/players/W/WillAa00.htm,home,SS,0,0,75,100,1,4,201509130buf,2015
Jerry Hughes,/players/H/HughJe99.htm,home,DE,0,0,73,97,0,0,201509130buf,2015
Bacarri Rambo,/players/R/RambBa00.htm,home,SS,0,0,69,92,8,33,201509130buf,2015
Mario Williams,/players/W/WillMa22.htm,home,DE,0,0,69,92,1,4,201509130buf,2015
Kyle Williams,/players/W/WillKy20.htm,home,DT,0,0,62,83,1,4,201509130buf,2015
Nickell Robey-Coleman,/players/R/RobeNi00.htm,home,CB,0,0,53,71,9,38,201509130buf,2015
Corbin Bryant,/players/B/BryaCo00.htm,home,DT,0,0,50,67,1,4,201509130buf,2015
Ronald Darby,/players/D/DarbRo00.htm,home,CB,0,0,45,60,0,0,201509130buf,2015
Manny Lawson,/players/L/LawsMa20.htm,home,LB,0,0,28,37,6,25,201509130buf,2015
Mario Butler,/players/B/ButlMa00.htm,home,CB,0,0,26,35,9,38,201509130buf,2015
Stefan Charles,/players/C/CharSt00.htm,home,DT,0,0,23,31,0,0,201509130buf,2015
Alex Carrington,/players/C/CarrAl99.htm,home,DE,0,0,18,24,1,4,201509130buf,2015
Duke Williams,/players/W/WillDu00.htm,home,FS,0,0,5,7,13,54,201509130buf,2015
Ron Brooks,/players/B/BrooRo01.htm,home,CB,0,0,3,4,15,62,201509130buf,2015
Corey Graham,/players/G/GrahCo99.htm,home,CB,0,0,1,1,0,0,201509130buf,2015
Marcus Easley,/players/E/EaslMa00.htm,home,WR,0,0,0,0,18,75,201509130buf,2015
Randell Johnson,/players/J/JohnRa01.htm,home,LB,0,0,0,0,17,71,201509130buf,2015
Garrison Sanborn,/players/S/SanbGa00.htm,home,LS,0,0,0,0,10,42,201509130buf,2015
Colton Schmidt,/players/S/SchmCo00.htm,home,P,0,0,0,0,10,42,201509130buf,2015
Marcus Thigpen,/players/T/ThigMa00.htm,home,WR,0,0,0,0,7,29,201509130buf,2015
Jordan Gay,/players/G/GayxJo00.htm,home,K,0,0,0,0,6,25,201509130buf,2015
A.J. Tarpley,/players/T/TarpA.00.htm,home,LB,0,0,0,0,6,25,201509130buf,2015
Kraig Urbik,/players/U/UrbiKr20.htm,home,C,0,0,0,0,5,21,201509130buf,2015
Dan Carpenter,/players/C/CarpDa44.htm,home,K,0,0,0,0,5,21,201509130buf,2015
Jack Mewhort,/players/M/MewhJa00.htm,away,T,75,100,0,0,1,4,201509130buf,2015
Lance Louis,/players/L/LouiLa20.htm,away,G,75,100,0,0,1,4,201509130buf,2015
Andrew Luck,/players/L/LuckAn00.htm,away,QB,75,100,0,0,0,0,201509130buf,2015
Anthony Castonzo,/players/C/CastAn00.htm,away,T,75,100,0,0,0,0,201509130buf,2015
Khaled Holmes,/players/H/HolmKh00.htm,away,C,75,100,0,0,0,0,201509130buf,2015
Todd Herremans,/players/H/HerrTo20.htm,away,G,74,99,0,0,1,4,201509130buf,2015
Andre Johnson,/players/J/JohnAn02.htm,away,WR,61,81,0,0,0,0,201509130buf,2015
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,55,73,0,0,6,25,201509130buf,2015
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,51,68,0,0,4,17,201509130buf,2015
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,50,67,0,0,0,0,201509130buf,2015
Coby Fleener,/players/F/FleeCo00.htm,away,TE,37,49,0,0,0,0,201509130buf,2015
Frank Gore,/players/G/GoreFr00.htm,away,RB,32,43,0,0,0,0,201509130buf,2015
Tyler Varga,/players/V/VargTy00.htm,away,RB,23,31,0,0,16,67,201509130buf,2015
Josh Robinson,/players/R/RobiJo02.htm,away,RB,20,27,0,0,7,29,201509130buf,2015
Phillip Dorsett,/players/D/DorsPh00.htm,away,WR,17,23,0,0,3,12,201509130buf,2015
Jack Doyle,/players/D/DoylJa00.htm,away,TE,15,20,0,0,14,58,201509130buf,2015
Griff Whalen,/players/W/WhalGr00.htm,away,WR,8,11,0,0,14,58,201509130buf,2015
Joe Reitz,/players/R/ReitJo00.htm,away,T,7,9,0,0,1,4,201509130buf,2015
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,59,100,5,21,201509130buf,2015
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,59,100,0,0,201509130buf,2015
Jerrell Freeman,/players/F/FreeJe00.htm,away,LB,0,0,58,98,5,21,201509130buf,2015
Vontae Davis,/players/D/DaviVo99.htm,away,CB,0,0,58,98,0,0,201509130buf,2015
Dwight Lowery,/players/L/LoweDw99.htm,away,FS,0,0,56,95,0,0,201509130buf,2015
Darius Butler,/players/B/ButlDa99.htm,away,CB,0,0,55,93,0,0,201509130buf,2015
Kendall Langford,/players/L/LangKe98.htm,away,DE,0,0,53,90,4,17,201509130buf,2015
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,50,85,5,21,201509130buf,2015
Henry Anderson,/players/A/AndeHe00.htm,away,DT,0,0,50,85,1,4,201509130buf,2015
Trent Cole,/players/C/ColeTr20.htm,away,LB,0,0,46,78,5,21,201509130buf,2015
David Parry,/players/P/ParrDa00.htm,away,NT,0,0,33,56,6,25,201509130buf,2015
Jalil Brown,/players/B/BrowJa00.htm,away,CB,0,0,17,29,13,54,201509130buf,2015
Zach Kerr,/players/K/KerrZa00.htm,away,NT,0,0,17,29,13,54,201509130buf,2015
Jonathan Newsome,/players/N/NewsJo00.htm,away,LB,0,0,16,27,13,54,201509130buf,2015
Clayton Geathers,/players/G/GeatCl00.htm,away,FS,0,0,11,19,18,75,201509130buf,2015
Bjoern Werner,/players/W/WernBj00.htm,away,LB,0,0,3,5,20,83,201509130buf,2015
Earl Okine,/players/O/OkinEa00.htm,away,DE,0,0,3,5,2,8,201509130buf,2015
T.Y. McGill,/players/M/McGiT.00.htm,away,DT,0,0,3,5,0,0,201509130buf,2015
Colt Anderson,/players/A/AndeCo01.htm,away,SS,0,0,1,2,23,96,201509130buf,2015
Nate Irving,/players/I/IrviNa00.htm,away,LB,0,0,1,2,1,4,201509130buf,2015
Sio Moore,/players/M/MoorSi00.htm,away,LB,0,0,0,0,17,71,201509130buf,2015
Winston Guy,/players/G/GuyxWi00.htm,away,FS,0,0,0,0,17,71,201509130buf,2015
Sheldon Price,/players/P/PricSh00.htm,away,CB,0,0,0,0,13,54,201509130buf,2015
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,8,33,201509130buf,2015
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,5,21,201509130buf,2015
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,1,4,201509130buf,2015
Jonotthan Harrison,/players/H/HarrJo03.htm,away,C,0,0,0,0,1,4,201509130buf,2015
Stefen Wisniewski,/players/W/WisnSt01.htm,home,C,67,100,0,0,3,12,201509130jax,2015
Zane Beadles,/players/B/BeadZa20.htm,home,G,67,100,0,0,3,12,201509130jax,2015
Jermey Parnell,/players/P/ParnJe00.htm,home,T,67,100,0,0,3,12,201509130jax,2015
Brandon Linder,/players/L/LindBr00.htm,home,G,67,100,0,0,3,12,201509130jax,2015
Blake Bortles,/players/B/BortBl00.htm,home,QB,67,100,0,0,0,0,201509130jax,2015
Allen Hurns,/players/H/HurnAl01.htm,home,WR,64,96,0,0,0,0,201509130jax,2015
Allen Robinson,/players/R/RobiAl02.htm,home,WR,60,90,0,0,0,0,201509130jax,2015
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,49,73,0,0,0,0,201509130jax,2015
Rashad Greene,/players/G/GreeRa00.htm,home,WR,43,64,0,0,4,15,201509130jax,2015
T.J. Yeldon,/players/Y/YeldT.00.htm,home,RB,42,63,0,0,0,0,201509130jax,2015
Luke Joeckel,/players/J/JoecLu00.htm,home,T,39,58,0,0,2,8,201509130jax,2015
Clay Harbor,/players/H/HarbCl00.htm,home,TE,32,48,0,0,10,38,201509130jax,2015
Sam Young,/players/Y/YounSa21.htm,home,T,28,42,0,0,3,12,201509130jax,2015
Denard Robinson,/players/R/RobiDe00.htm,home,RB,16,24,0,0,4,15,201509130jax,2015
Bryan Walters,/players/W/WaltBr00.htm,home,WR,12,18,0,0,0,0,201509130jax,2015
Bernard Pierce,/players/P/PierBe00.htm,home,RB,8,12,0,0,16,62,201509130jax,2015
Nic Jacobs,/players/J/JacoNi00.htm,home,TE,7,10,0,0,3,12,201509130jax,2015
Corey Grant,/players/G/GranCo00.htm,home,RB,2,3,0,0,9,35,201509130jax,2015
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,71,100,9,35,201509130jax,2015
Davon House,/players/H/HousDa00.htm,home,CB,0,0,71,100,7,27,201509130jax,2015
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,71,100,7,27,201509130jax,2015
Johnathan Cyprien,/players/C/CyprJo00.htm,home,SS,0,0,71,100,1,4,201509130jax,2015
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,71,100,1,4,201509130jax,2015
Jared Odrick,/players/O/OdriJa99.htm,home,DE,0,0,62,87,7,27,201509130jax,2015
Aaron Colvin,/players/C/ColvAa00.htm,home,CB,0,0,50,70,7,27,201509130jax,2015
Tyson Alualu,/players/A/AluaTy99.htm,home,DT,0,0,48,68,12,46,201509130jax,2015
Dwayne Gratz,/players/G/GratDw00.htm,home,CB,0,0,46,65,10,38,201509130jax,2015
Dan Skuta,/players/S/SkutDa00.htm,home,LB,0,0,45,63,14,54,201509130jax,2015
Chris Smith,/players/S/SmitCh03.htm,home,DE,0,0,39,55,5,19,201509130jax,2015
Chris Clemons,/players/C/ClemCh23.htm,home,DE,0,0,38,54,7,27,201509130jax,2015
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,31,44,1,4,201509130jax,2015
