player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Lac Edwards,EdwaLa01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,8,31
Thomas Hennessy,HennTh00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,8,31
Elijah McGuire,McGuEl00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,6,23
Chandler Catanzaro,CataCh00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,6,23
Bruce Carter,CartBr00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,4,15
Jonotthan Harrison,HarrJo03,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,2,8
Ben Ijalana,IjalBe00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,2,8
Taylor Lewan,LewaTa00,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,5,17
Josh Kline,KlinJo01,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,5,17
Jack Conklin,ConkJa00,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,5,17
Quinton Spain,SpaiQu00,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,5,17
Marcus Mariota,MariMa01,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,0,0
Ben Jones,JoneBe01,2017_01_OAK_TEN,201709100oti,2017,TEN,64,100,0,0,0,0
Eric Decker,DeckEr00,2017_01_OAK_TEN,201709100oti,2017,TEN,60,94,0,0,0,0
Delanie Walker,WalkHu00,2017_01_OAK_TEN,201709100oti,2017,TEN,53,83,0,0,0,0
Rishard Matthews,MattRi00,2017_01_OAK_TEN,201709100oti,2017,TEN,53,83,0,0,0,0
DeMarco Murray,MurrDe00,2017_01_OAK_TEN,201709100oti,2017,TEN,47,73,0,0,0,0
Corey Davis,DaviCo03,2017_01_OAK_TEN,201709100oti,2017,TEN,42,66,0,0,0,0
Jonnu Smith,SmitJo01,2017_01_OAK_TEN,201709100oti,2017,TEN,23,36,0,0,6,20
Derrick Henry,HenrDe00,2017_01_OAK_TEN,201709100oti,2017,TEN,18,28,0,0,0,0
Phillip Supernaw,SupePh00,2017_01_OAK_TEN,201709100oti,2017,TEN,9,14,0,0,13,43
Dennis Kelly,KellDe00,2017_01_OAK_TEN,201709100oti,2017,TEN,6,9,0,0,6,20
Taywan Taylor,TaylTa00,2017_01_OAK_TEN,201709100oti,2017,TEN,6,9,0,0,4,13
Jalston Fowler,FowlJa00,2017_01_OAK_TEN,201709100oti,2017,TEN,3,5,0,0,0,0
Kevin Byard,ByarKe01,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,66,100,14,47
Logan Ryan,RyanLo00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,66,100,10,33
Adoree' Jackson,JackAd00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,62,94,14,47
Derrick Morgan,MorgDe99,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,57,86,0,0
Brice McCain,McCaBr99,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,56,85,5,17
Johnathan Cyprien,CyprJo00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,55,83,0,0
Brian Orakpo,OrakBr99,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,52,79,0,0
Jurrell Casey,CaseJu00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,50,76,6,20
Wesley Woodyard,WoodWe20,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,50,76,4,13
Avery Williamson,WillAv00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,43,65,6,20
Jayon Brown,BrowJa06,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,37,56,19,63
DaQuan Jones,JoneDa04,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,34,52,10,33
Erik Walden,WaldEr99,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,30,45,6,20
Austin Johnson,JohnAu01,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,17,26,8,27
Karl Klug,KlugKa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,15,23,13,43
Sylvester Williams,WillSy00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,14,21,0,0
Da'Norris Searcy,SearDa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,11,17,17,57
Aaron Wallace,WallAa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,5,8,23,77
Brynden Trawick,TrawBr00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,4,6,25,83
Tye Smith,SmitTy01,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,2,3,13,43
Daren Bates,BateDa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,19,63
David Fluellen,FlueDa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,15,50
Eric Weems,WeemEr00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,13,43
Ryan Succop,SuccRy44,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,10,33
Beau Brinkley,BrinBe00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,9,30
Brett Kern,KernBr20,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,9,30
Kalan Reed,ReedKa00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,8,27
Brian Schwenke,SchwBr00,2017_01_OAK_TEN,201709100oti,2017,TEN,0,0,0,0,5,17
Gabe Jackson,JackGa00,2017_01_OAK_TEN,201709100oti,2017,LV,66,100,0,0,6,20
Kelechi Osemele,OsemKe00,2017_01_OAK_TEN,201709100oti,2017,LV,66,100,0,0,6,20
Rodney Hudson,HudsRo00,2017_01_OAK_TEN,201709100oti,2017,LV,66,100,0,0,0,0
Derek Carr,CarrDe02,2017_01_OAK_TEN,201709100oti,2017,LV,66,100,0,0,0,0
Donald Penn,PennDo20,2017_01_OAK_TEN,201709100oti,2017,LV,66,100,0,0,0,0
Amari Cooper,CoopAm00,2017_01_OAK_TEN,201709100oti,2017,LV,61,92,0,0,0,0
Marshall Newhouse,NewhMa20,2017_01_OAK_TEN,201709100oti,2017,LV,57,86,0,0,6,20
Seth Roberts,RobeSe00,2017_01_OAK_TEN,201709100oti,2017,LV,55,83,0,0,0,0
Michael Crabtree,CrabMi00,2017_01_OAK_TEN,201709100oti,2017,LV,48,73,0,0,0,0
Jared Cook,CookJa02,2017_01_OAK_TEN,201709100oti,2017,LV,47,71,0,0,0,0
Marshawn Lynch,LyncMa00,2017_01_OAK_TEN,201709100oti,2017,LV,31,47,0,0,0,0
Lee Smith,SmitLe00,2017_01_OAK_TEN,201709100oti,2017,LV,29,44,0,0,11,37
Cordarrelle Patterson,PattCo00,2017_01_OAK_TEN,201709100oti,2017,LV,23,35,0,0,9,30
DeAndre Washington,WashDe00,2017_01_OAK_TEN,201709100oti,2017,LV,16,24,0,0,10,33
Jalen Richard,RichJa01,2017_01_OAK_TEN,201709100oti,2017,LV,14,21,0,0,9,30
Vadal Alexander,AlexVa00,2017_01_OAK_TEN,201709100oti,2017,LV,9,14,0,0,6,20
Clive Walford,WalfCl00,2017_01_OAK_TEN,201709100oti,2017,LV,5,8,0,0,11,37
Johnny Holton,HoltJo00,2017_01_OAK_TEN,201709100oti,2017,LV,1,2,0,0,14,47
Karl Joseph,JoseKa00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,64,100,6,20
Khalil Mack,MackKh00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,64,100,5,17
David Amerson,AmerDa00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,64,100,0,0
Reggie Nelson,NelsRe99,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,64,100,0,0
Bruce Irvin,IrviBr00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,63,98,5,17
Cory James,JameCo00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,60,94,0,0
T.J. Carrie,CarrTr00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,59,92,5,17
Sean Smith,SmitSe99,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,48,75,0,0
Tyrell Adams,AdamTy00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,41,64,9,30
Eddie Vanderdoes,VandEd00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,37,58,5,17
Mario Edwards,EdwaMa01,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,32,50,9,30
Treyvon Hester,HestTr00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,31,48,5,17
Denico Autry,AutrDe00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,28,44,9,30
Marquel Lee,LeexMa01,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,21,33,9,30
Justin Ellis,ElliJu01,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,21,33,6,20
Nicholas Morrow,MorrNi00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,4,6,19,63
Dexter McDonald,McDoDe02,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,2,3,10,33
James Cowser,CowsJa00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,1,2,19,63
Erik Harris,HarrEr00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,24,80
Shalom Luani,LuanSh00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,24,80
Xavier Woodson-Luster,WoodXa01,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,15,50
Antonio Hamilton,HamiAn01,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,15,50
Giorgio Tavecchio,TaveGi00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,12,40
Jon Feliciano,FeliJo00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,11,37
Jon Condo,CondJo20,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,10,33
Marquette King,KingMa00,2017_01_OAK_TEN,201709100oti,2017,LV,0,0,0,0,10,33
Brandon Scherff,ScheBr00,2017_01_PHI_WAS,201709100was,2017,WAS,63,100,0,0,3,12
Morgan Moses,MoseMo00,2017_01_PHI_WAS,201709100was,2017,WAS,63,100,0,0,3,12
Spencer Long,LongSp00,2017_01_PHI_WAS,201709100was,2017,WAS,63,100,0,0,3,12
Shawn Lauvao,LauvSh20,2017_01_PHI_WAS,201709100was,2017,WAS,63,100,0,0,3,12
Kirk Cousins,CousKi00,2017_01_PHI_WAS,201709100was,2017,WAS,63,100,0,0,0,0
Trent Williams,WillTr21,2017_01_PHI_WAS,201709100was,2017,WAS,59,94,0,0,0,0
Jordan Reed,ReedJo02,2017_01_PHI_WAS,201709100was,2017,WAS,55,87,0,0,0,0
Terrelle Pryor,PryoTe00,2017_01_PHI_WAS,201709100was,2017,WAS,53,84,0,0,0,0
Jamison Crowder,CrowJa00,2017_01_PHI_WAS,201709100was,2017,WAS,49,78,0,0,4,15
Ryan Grant,GranRy01,2017_01_PHI_WAS,201709100was,2017,WAS,37,59,0,0,3,12
Robert Kelley,KellRo00,2017_01_PHI_WAS,201709100was,2017,WAS,33,52,0,0,0,0
Chris Thompson,ThomCh03,2017_01_PHI_WAS,201709100was,2017,WAS,30,48,0,0,6,23
Vernon Davis,DaviVe00,2017_01_PHI_WAS,201709100was,2017,WAS,27,43,0,0,0,0
Josh Doctson,DoctJo00,2017_01_PHI_WAS,201709100was,2017,WAS,20,32,0,0,0,0
Brian Quick,QuicBr00,2017_01_PHI_WAS,201709100was,2017,WAS,6,10,0,0,0,0
Niles Paul,PaulNi00,2017_01_PHI_WAS,201709100was,2017,WAS,5,8,0,0,18,69
Ty Nsekhe,NsekTy00,2017_01_PHI_WAS,201709100was,2017,WAS,4,6,0,0,3,12
Mason Foster,FostMa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,69,100,9,35
Josh Norman,NormJo01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,69,100,5,19
Zach Brown,BrowZa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,69,100,0,0
Deshazor Everett,EverDe01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,68,99,9,35
D.J. Swearinger,SweaDJ00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,67,97,8,31
Bashaud Breeland,BreeBa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,66,96,15,58
Ryan Kerrigan,KerrRy00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,58,84,5,19
Preston Smith,SmitPr00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,53,77,5,19
Jonathan Allen,AlleJo01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,42,61,5,19
Kendall Fuller,FullKe00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,42,61,4,15
Matthew Ioannidis,IoanMa01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,33,48,14,54
Stacy McGee,McGeSt01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,32,46,0,0
Evander Hood,HoodEv99,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,30,43,4,15
Terrell McClain,McClTe00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,29,42,5,19
Junior Galette,GaleJu00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,16,23,0,0
Ryan Anderson,AndeRy00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,10,14,0,0
Montae Nicholson,NichMo00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,3,4,18,69
Quinton Dunbar,DunbQu00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,2,3,11,42
Chris Carter,CartCh00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,1,1,23,88
Fabian Moreau,MoreFa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,18,69
William Compton,CompWi00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,18,69
Martrell Spaight,SpaiMa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,17,65
Stefan McClure,McClSt01,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,12,46
Samaje Perine,PeriSa00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,10,38
Dustin Hopkins,HopkDu00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,7,27
Nick Sundberg,SundNi00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,7,27
Tress Way,WayxTr00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,7,27
Chase Roullier,RoulCh00,2017_01_PHI_WAS,201709100was,2017,WAS,0,0,0,0,3,12
Isaac Seumalo,SeumIs00,2017_01_PHI_WAS,201709100was,2017,PHI,69,100,0,0,5,19
Lane Johnson,JohnLa01,2017_01_PHI_WAS,201709100was,2017,PHI,69,100,0,0,5,19
Brandon Brooks,BrooBr00,2017_01_PHI_WAS,201709100was,2017,PHI,69,100,0,0,5,19
Jason Kelce,KelcJa00,2017_01_PHI_WAS,201709100was,2017,PHI,69,100,0,0,0,0
Carson Wentz,WentCa00,2017_01_PHI_WAS,201709100was,2017,PHI,69,100,0,0,0,0
Alshon Jeffery,JeffAl00,2017_01_PHI_WAS,201709100was,2017,PHI,61,88,0,0,0,0
Zach Ertz,ErtzZa00,2017_01_PHI_WAS,201709100was,2017,PHI,60,87,0,0,8,31
Torrey Smith,SmitTo02,2017_01_PHI_WAS,201709100was,2017,PHI,49,71,0,0,0,0
Halapoulivaati Vaitai,VaitHa00,2017_01_PHI_WAS,201709100was,2017,PHI,46,67,0,0,5,19
Nelson Agholor,AghoNe00,2017_01_PHI_WAS,201709100was,2017,PHI,41,59,0,0,0,0
Darren Sproles,SproDa00,2017_01_PHI_WAS,201709100was,2017,PHI,34,49,0,0,4,15
Jason Peters,PeteJa21,2017_01_PHI_WAS,201709100was,2017,PHI,32,46,0,0,0,0
Brent Celek,CeleBr00,2017_01_PHI_WAS,201709100was,2017,PHI,26,38,0,0,9,35
LeGarrette Blount,BlouLe00,2017_01_PHI_WAS,201709100was,2017,PHI,23,33,0,0,0,0
Wendell Smallwood,SmalWe00,2017_01_PHI_WAS,201709100was,2017,PHI,16,23,0,0,8,31
Trey Burton,BurtTr01,2017_01_PHI_WAS,201709100was,2017,PHI,14,20,0,0,18,69
Marcus Johnson,JohnMa07,2017_01_PHI_WAS,201709100was,2017,PHI,7,10,0,0,5,19
Mack Hollins,HollMa00,2017_01_PHI_WAS,201709100was,2017,PHI,5,7,0,0,6,23
Malcolm Jenkins,JenkMa99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,63,100,10,38
Rodney McLeod,McLeRo00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,63,100,7,27
Jordan Hicks,HickJo00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,63,100,4,15
Jalen Mills,MillJa02,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,63,100,4,15
Nigel Bradham,BradNi00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,63,100,1,4
Patrick Robinson,RobiPa99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,52,83,5,19
Brandon Graham,GrahBr99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,43,68,4,15
Fletcher Cox,CoxxFl00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,43,68,1,4
Timmy Jernigan,JernTi00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,40,63,4,15
Vinny Curry,CurrVi00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,37,59,3,12
Derek Barnett,BarnDe01,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,26,41,4,15
Chris Long,LongCh99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,26,41,1,4
Beau Allen,AlleBe00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,25,40,8,31
Mychal Kendricks,KendMy00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,23,37,9,35
Corey Graham,GrahCo99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,18,29,13,50
Ronald Darby,DarbRo00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,18,29,2,8
Jaylen Watkins,WatkJa01,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,15,24,17,65
Destiny Vaeao,VaeaDe01,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,12,19,2,8
Chris Maragos,MaraCh99,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,20,77
Kamu Grugier-Hill,GrugKa00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,17,65
Najee Goode,GoodNa00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,17,65
Corey Clement,ClemCo00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,13,50
Caleb Sturgis,SturCa00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,11,42
Rick Lovato,LovaRi00,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,9,35
Donnie Jones,JoneDo21,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,9,35
Joe Walker,WalkJo01,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,8,31
Stefen Wisniewski,WisnSt01,2017_01_PHI_WAS,201709100was,2017,PHI,0,0,0,0,5,19
Cedric Ogbuehi,OgbuCe00,2017_01_BAL_CIN,201709100cin,2017,CIN,61,100,0,0,0,0
Russell Bodine,BodiRu00,2017_01_BAL_CIN,201709100cin,2017,CIN,61,100,0,0,0,0
Clint Boling,BoliCl00,2017_01_BAL_CIN,201709100cin,2017,CIN,61,100,0,0,0,0
Andy Dalton,DaltAn00,2017_01_BAL_CIN,201709100cin,2017,CIN,61,100,0,0,0,0
Jake Fisher,FishJa00,2017_01_BAL_CIN,201709100cin,2017,CIN,61,100,0,0,0,0
Brandon LaFell,LaFeBr00,2017_01_BAL_CIN,201709100cin,2017,CIN,57,93,0,0,0,0
A.J. Green,GreeA.00,2017_01_BAL_CIN,201709100cin,2017,CIN,55,90,0,0,0,0
Tyler Eifert,EifeTy00,2017_01_BAL_CIN,201709100cin,2017,CIN,54,89,0,0,0,0
Tyler Boyd,BoydTy00,2017_01_BAL_CIN,201709100cin,2017,CIN,42,69,0,0,3,14
T.J. Johnson,JohnTJ00,2017_01_BAL_CIN,201709100cin,2017,CIN,32,52,0,0,0,0
Giovani Bernard,BernGi00,2017_01_BAL_CIN,201709100cin,2017,CIN,29,48,0,0,0,0
Trey Hopkins,HopkTr01,2017_01_BAL_CIN,201709100cin,2017,CIN,29,48,0,0,0,0
Joe Mixon,MixoJo00,2017_01_BAL_CIN,201709100cin,2017,CIN,22,36,0,0,0,0
Tyler Kroft,KrofTy00,2017_01_BAL_CIN,201709100cin,2017,CIN,12,20,0,0,10,48
Cody Core,CoreCo00,2017_01_BAL_CIN,201709100cin,2017,CIN,10,16,0,0,15,71
Jeremy Hill,HillJe01,2017_01_BAL_CIN,201709100cin,2017,CIN,10,16,0,0,0,0
Ryan Hewitt,HewiRy00,2017_01_BAL_CIN,201709100cin,2017,CIN,7,11,0,0,16,76
Alex Erickson,EricAl01,2017_01_BAL_CIN,201709100cin,2017,CIN,7,11,0,0,11,52
Nick Vigil,VigiNi00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,65,98,7,33
Darqueze Dennard,DennDa00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,65,98,4,19
Dre Kirkpatrick,KirkDr00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,65,98,0,0
George Iloka,IlokGe00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,58,88,5,24
Carlos Dunlap,DunlCa99,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,55,83,4,19
Clayton Fejedelem,FejeCl00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,52,79,11,52
Vincent Rey,ReyxVi00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,51,77,6,29
Geno Atkins,AtkiGe99,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,41,62,1,5
Kevin Minter,MintKe00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,38,58,0,0
Pat Sims,SimsPa99,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,30,45,0,0
William Jackson III,JackWi02,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,29,44,11,52
Chris Smith,SmitCh03,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,28,42,5,24
Jordan Willis,WillJo09,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,26,39,12,57
Ryan Glasgow,GlasRy00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,26,39,4,19
Michael Johnson,JohnMi98,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,24,36,3,14
Josh Shaw,ShawJo00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,22,33,15,71
Carl Lawson,LawsCa00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,22,33,10,48
Jordan Evans,EvanJo01,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,13,20,17,81
Andrew Billings,BillAn00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,13,20,0,0
KeiVarae Russell,RussKe00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,2,3,10,48
Hardy Nickerson,NickHa02,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,1,2,17,81
Derron Smith,SmitDe05,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,0,0,17,81
Cethan Carter,CartCe00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,0,0,6,29
Kevin Huber,HubeKe20,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,0,0,5,24
Clark Harris,HarrCl20,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,0,0,5,24
Randy Bullock,BullRa00,2017_01_BAL_CIN,201709100cin,2017,CIN,0,0,0,0,1,5
Ryan Jensen,JensRy00,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,4,19
James Hurst,HursJa00,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,4,19
Ronnie Stanley,StanRo00,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,4,19
Austin Howard,HowaAu20,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,4,19
Marshal Yanda,YandMa20,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,0,0
Joe Flacco,FlacJo00,2017_01_BAL_CIN,201709100cin,2017,BAL,66,100,0,0,0,0
Jeremy Maclin,MaclJe00,2017_01_BAL_CIN,201709100cin,2017,BAL,48,73,0,0,0,0
Mike Wallace,WallMi00,2017_01_BAL_CIN,201709100cin,2017,BAL,47,71,0,0,0,0
Nick Boyle,BoylNi00,2017_01_BAL_CIN,201709100cin,2017,BAL,45,68,0,0,4,19
Breshad Perriman,PerrBr02,2017_01_BAL_CIN,201709100cin,2017,BAL,42,64,0,0,0,0
Ben Watson,WatsBe00,2017_01_BAL_CIN,201709100cin,2017,BAL,40,61,0,0,0,0
Javorius Allen,AlleJa01,2017_01_BAL_CIN,201709100cin,2017,BAL,33,50,0,0,9,43
Terrance West,WestTe00,2017_01_BAL_CIN,201709100cin,2017,BAL,27,41,0,0,0,0
Maxx Williams,WillMa04,2017_01_BAL_CIN,201709100cin,2017,BAL,17,26,0,0,4,19
Michael Campanaro,CampMi02,2017_01_BAL_CIN,201709100cin,2017,BAL,13,20,0,0,5,24
Patrick Ricard,RicaPa00,2017_01_BAL_CIN,201709100cin,2017,BAL,12,18,1,2,1,5
Danny Woodhead,WoodDa02,2017_01_BAL_CIN,201709100cin,2017,BAL,6,9,0,0,0,0
Brandon Carr,CarrBr99,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,61,100,1,5
C.J. Mosley,MoslC.00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,61,100,0,0
Tony Jefferson,JeffTo00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,61,100,0,0
Eric Weddle,WeddEr99,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,60,98,0,0
Jimmy Smith,SmitJi03,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,54,89,0,0
Matt Judon,JudoMa00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,52,85,2,10
Brent Urban,UrbaBr00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,50,82,1,5
Terrell Suggs,SuggTe99,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,49,80,0,0
Lardarius Webb,WebbLa99,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,46,75,3,14
Michael Pierce,PierMi00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,38,62,1,5
Brandon Williams,WillBr02,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,34,56,1,5
Kamalei Correa,CorrKa00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,27,44,14,67
Patrick Onwuasor,OnwuPa00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,20,33,14,67
Anthony Levine,LeviAn00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,15,25,17,81
Tyus Bowser,BowsTy00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,15,25,16,76
Marlon Humphrey,HumpMa00,2017_01_BAL_CIN,201709100cin,2017,BAL,0,0,9,15,10,48
