player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Ike Taylor,/players/T/TaylIk20.htm,home,CB,0,0,67,100,5,14,201409070pit,2014
Lawrence Timmons,/players/T/TimmLa99.htm,home,LB,0,0,67,100,5,14,201409070pit,2014
Cortez Allen,/players/A/AlleCo00.htm,home,CB,0,0,67,100,5,14,201409070pit,2014
Troy Polamalu,/players/P/PolaTr99.htm,home,SS,0,0,67,100,5,14,201409070pit,2014
Mike Mitchell,/players/M/MitcMi99.htm,home,FS,0,0,67,100,5,14,201409070pit,2014
Jason Worilds,/players/W/WoriJa99.htm,home,LB,0,0,66,99,5,14,201409070pit,2014
Ryan Shazier,/players/S/ShazRy00.htm,home,LB,0,0,59,88,17,47,201409070pit,2014
Jarvis Jones,/players/J/JoneJa05.htm,home,LB,0,0,57,85,5,14,201409070pit,2014
Cameron Heyward,/players/H/HeywCa01.htm,home,DE,0,0,56,84,10,28,201409070pit,2014
Cam Thomas,/players/T/ThomCa99.htm,home,DE,0,0,45,67,5,14,201409070pit,2014
Brett Keisel,/players/K/KeisBr20.htm,home,DE,0,0,41,61,0,0,201409070pit,2014
Steve McLendon,/players/M/McLeSt00.htm,home,NT,0,0,36,54,5,14,201409070pit,2014
William Gay,/players/G/GayxWi99.htm,home,CB,0,0,15,22,11,31,201409070pit,2014
Stephon Tuitt,/players/T/TuitSt00.htm,home,DE,0,0,10,15,13,36,201409070pit,2014
Arthur Moats,/players/M/MoatAr00.htm,home,LB,0,0,9,13,0,0,201409070pit,2014
Sean Spence,/players/S/SpenSe00.htm,home,LB,0,0,8,12,24,67,201409070pit,2014
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,0,0,25,69,201409070pit,2014
Antwon Blake,/players/B/BlakAn00.htm,home,CB,0,0,0,0,25,69,201409070pit,2014
Robert Golden,/players/G/GoldRo00.htm,home,FS,0,0,0,0,20,56,201409070pit,2014
Shamarko Thomas,/players/T/ThomSh00.htm,home,SS,0,0,0,0,19,53,201409070pit,2014
Vince Williams,/players/W/WillVi01.htm,home,LB,0,0,0,0,19,53,201409070pit,2014
Michael Palmer,/players/P/PalmMi00.htm,home,TE,0,0,0,0,13,36,201409070pit,2014
Greg Warren,/players/W/WarrGr20.htm,home,LS,0,0,0,0,13,36,201409070pit,2014
Brad Wing,/players/W/WingBr00.htm,home,P,0,0,0,0,13,36,201409070pit,2014
Shaun Suisham,/players/S/suishsha01.htm,home,K,0,0,0,0,11,31,201409070pit,2014
Will Allen,/players/A/AlleWi21.htm,home,FS,0,0,0,0,8,22,201409070pit,2014
Mike Adams,/players/A/AdamMi02.htm,home,T,0,0,0,0,6,17,201409070pit,2014
B.W. Webb,/players/W/WebbBW00.htm,home,CB,0,0,0,0,3,8,201409070pit,2014
Joel Bitonio,/players/B/BitoJo00.htm,away,G,67,100,0,0,5,14,201409070pit,2014
Joe Thomas,/players/T/ThomJo28.htm,away,T,67,100,0,0,5,14,201409070pit,2014
John Greco,/players/G/GrecJo20.htm,away,G,67,100,0,0,5,14,201409070pit,2014
Mitchell Schwartz,/players/S/SchwMi00.htm,away,T,67,100,0,0,5,14,201409070pit,2014
Alex Mack,/players/M/MackAl20.htm,away,C,67,100,0,0,5,14,201409070pit,2014
Brian Hoyer,/players/H/HoyeBr00.htm,away,QB,67,100,0,0,0,0,201409070pit,2014
Jim Dray,/players/D/DrayJi00.htm,away,TE,50,75,0,0,6,17,201409070pit,2014
Gary Barnidge,/players/B/BarnGa01.htm,away,TE,43,64,0,0,16,44,201409070pit,2014
Andrew Hawkins,/players/H/HawkAn00.htm,away,WR,40,60,0,0,0,0,201409070pit,2014
Miles Austin,/players/A/AustMi00.htm,away,WR,38,57,0,0,0,0,201409070pit,2014
Terrance West,/players/W/WestTe00.htm,away,RB,37,55,0,0,0,0,201409070pit,2014
Taylor Gabriel,/players/G/GabrTa00.htm,away,WR,33,49,0,0,4,11,201409070pit,2014
Travis Benjamin,/players/B/BenjTr00.htm,away,WR,29,43,0,0,9,25,201409070pit,2014
Jordan Cameron,/players/C/CameJo00.htm,away,TE,21,31,0,0,0,0,201409070pit,2014
Ben Tate,/players/T/TateBe00.htm,away,RB,16,24,0,0,0,0,201409070pit,2014
Isaiah Crowell,/players/C/CrowIs00.htm,away,RB,14,21,0,0,6,17,201409070pit,2014
Ray Agnew,/players/A/AgneRa00.htm,away,FB,14,21,0,0,0,0,201409070pit,2014
Joe Haden,/players/H/HadeJo99.htm,away,CB,0,0,71,100,13,36,201409070pit,2014
Karlos Dansby,/players/D/DansKa20.htm,away,LB,0,0,71,100,8,22,201409070pit,2014
Donte Whitner,/players/W/WhitDo20.htm,away,SS,0,0,71,100,6,17,201409070pit,2014
Tashaun Gipson,/players/G/GipsTa00.htm,away,FS,0,0,67,94,2,6,201409070pit,2014
Buster Skrine,/players/S/SkriBu00.htm,away,CB,0,0,65,92,9,25,201409070pit,2014
Christian Kirksey,/players/K/KirkCh00.htm,away,LB,0,0,59,83,20,56,201409070pit,2014
Justin Gilbert,/players/G/GilbJu00.htm,away,CB,0,0,59,83,7,19,201409070pit,2014
Barkevious Mingo,/players/M/MingBa00.htm,away,LB,0,0,56,79,13,36,201409070pit,2014
Billy Winn,/players/W/WinnBi00.htm,away,DE,0,0,47,66,11,31,201409070pit,2014
Paul Kruger,/players/K/KrugPa99.htm,away,LB,0,0,44,62,2,6,201409070pit,2014
Armonty Bryant,/players/B/BryaAr00.htm,away,DE,0,0,43,61,17,47,201409070pit,2014
Jabaal Sheard,/players/S/SheaJa00.htm,away,LB,0,0,34,48,1,3,201409070pit,2014
Ahtyba Rubin,/players/R/RubiAh99.htm,away,NT,0,0,32,45,7,19,201409070pit,2014
Phil Taylor,/players/T/TaylPh00.htm,away,DE,0,0,31,44,6,17,201409070pit,2014
Craig Robertson,/players/R/RobeCr00.htm,away,LB,0,0,12,17,30,83,201409070pit,2014
Jim Leonhard,/players/L/LeonJi23.htm,away,SS,0,0,9,13,20,56,201409070pit,2014
K'Waun Williams,/players/W/WillKW00.htm,away,CB,0,0,6,8,11,31,201409070pit,2014
Ishmaa'ily Kitchen,/players/K/KitcIs00.htm,away,NT,0,0,4,6,0,0,201409070pit,2014
Tank Carder,/players/C/CardTa00.htm,away,LB,0,0,0,0,29,81,201409070pit,2014
Johnson Bademosi,/players/B/BadeJo00.htm,away,SS,0,0,0,0,29,81,201409070pit,2014
Jordan Poyer,/players/P/PoyeJo00.htm,away,FS,0,0,0,0,22,61,201409070pit,2014
Aaron Berry,/players/B/BerrAa00.htm,away,CB,0,0,0,0,18,50,201409070pit,2014
Christian Yount,/players/Y/YounCh02.htm,away,LS,0,0,0,0,12,33,201409070pit,2014
Spencer Lanning,/players/L/LannSp00.htm,away,P,0,0,0,0,12,33,201409070pit,2014
Billy Cundiff,/players/C/cundibil01.htm,away,K,0,0,0,0,11,31,201409070pit,2014
LaRon Byrd,/players/B/ByrdLa00.htm,away,WR,0,0,0,0,7,19,201409070pit,2014
Ryan Seymour,/players/S/SeymRy00.htm,away,T,0,0,0,0,5,14,201409070pit,2014
Rodney Hudson,/players/H/HudsRo00.htm,home,C,57,100,0,0,3,9,201409070kan,2014
Zach Fulton,/players/F/FultZa00.htm,home,G,57,100,0,0,3,9,201409070kan,2014
Mike McGlynn,/players/M/McGlMi20.htm,home,G,57,100,0,0,0,0,201409070kan,2014
Alex Smith,/players/S/SmitAl03.htm,home,QB,57,100,0,0,0,0,201409070kan,2014
Eric Fisher,/players/F/FishEr00.htm,home,T,56,98,0,0,3,9,201409070kan,2014
Donnie Avery,/players/A/AverDo00.htm,home,WR,55,96,0,0,0,0,201409070kan,2014
Frankie Hammond,/players/H/HammFr00.htm,home,WR,54,95,0,0,8,24,201409070kan,2014
Jamaal Charles,/players/C/CharJa00.htm,home,RB,54,95,0,0,0,0,201409070kan,2014
Anthony Fasano,/players/F/FasaAn00.htm,home,TE,52,91,0,0,0,0,201409070kan,2014
Jeff Allen,/players/A/AlleJe01.htm,home,G,39,68,0,0,2,6,201409070kan,2014
Junior Hemingway,/players/H/HemiJu00.htm,home,WR,33,58,0,0,21,64,201409070kan,2014
Travis Kelce,/players/K/KelcTr00.htm,home,TE,18,32,0,0,3,9,201409070kan,2014
Ryan Harris,/players/H/HarrRy20.htm,home,T,18,32,0,0,3,9,201409070kan,2014
A.J. Jenkins,/players/J/JenkA.00.htm,home,WR,7,12,0,0,6,18,201409070kan,2014
Anthony Sherman,/players/S/SherAn00.htm,home,FB,6,11,0,0,16,48,201409070kan,2014
Knile Davis,/players/D/DaviKn00.htm,home,RB,5,9,0,0,7,21,201409070kan,2014
Cyrus Gray,/players/G/GrayCy00.htm,home,RB,1,2,0,0,24,73,201409070kan,2014
Jeff Linkenbach,/players/L/LinkJe20.htm,home,G,1,2,0,0,3,9,201409070kan,2014
Husain Abdullah,/players/A/AbduHu99.htm,home,FS,0,0,79,100,13,39,201409070kan,2014
Justin Houston,/players/H/HousJu00.htm,home,LB,0,0,79,100,0,0,201409070kan,2014
Eric Berry,/players/B/BerrEr99.htm,home,SS,0,0,79,100,0,0,201409070kan,2014
Tamba Hali,/players/H/HaliTa20.htm,home,LB,0,0,79,100,0,0,201409070kan,2014
Sean Smith,/players/S/SmitSe99.htm,home,CB,0,0,79,100,0,0,201409070kan,2014
Dontari Poe,/players/P/PoexDo00.htm,home,NT,0,0,78,99,6,18,201409070kan,2014
Ron Parker,/players/P/ParkRo01.htm,home,CB,0,0,76,96,6,18,201409070kan,2014
Josh Mauga,/players/M/MaugJo00.htm,home,LB,0,0,56,71,12,36,201409070kan,2014
Allen Bailey,/players/B/BailAl00.htm,home,DE,0,0,56,71,9,27,201409070kan,2014
Chris Owens,/players/O/OwenCh99.htm,home,CB,0,0,50,63,22,67,201409070kan,2014
James-Michael Johnson,/players/J/JohnJa04.htm,home,LB,0,0,49,62,28,85,201409070kan,2014
Derrick Johnson,/players/J/JohnDe25.htm,home,LB,0,0,30,38,1,3,201409070kan,2014
Mike DeVito,/players/D/DeViMi99.htm,home,DE,0,0,26,33,2,6,201409070kan,2014
Jaye Howard,/players/H/HowaJa00.htm,home,DE,0,0,24,30,4,12,201409070kan,2014
Daniel Sorensen,/players/S/SoreDa01.htm,home,SS,0,0,19,24,24,73,201409070kan,2014
Frank Zombo,/players/Z/ZombFr00.htm,home,LB,0,0,3,4,30,91,201409070kan,2014
Kelcie McCray,/players/M/McCrKe00.htm,home,FS,0,0,3,4,22,67,201409070kan,2014
Dee Ford,/players/F/FordDe00.htm,home,LB,0,0,3,4,1,3,201409070kan,2014
Vance Walker,/players/W/WalkVa99.htm,home,DE,0,0,1,1,0,0,201409070kan,2014
Josh Martin,/players/M/MartJo02.htm,home,LB,0,0,0,0,30,91,201409070kan,2014
Demetrius Harris,/players/H/HarrDe03.htm,home,TE,0,0,0,0,14,42,201409070kan,2014
Phillip Gaines,/players/G/GainPh00.htm,home,CB,0,0,0,0,11,33,201409070kan,2014
Thomas Gafford,/players/G/GaffTh20.htm,home,LS,0,0,0,0,9,27,201409070kan,2014
Dustin Colquitt,/players/C/ColqDu20.htm,home,P,0,0,0,0,9,27,201409070kan,2014
Cairo Santos,/players/S/SantCa01.htm,home,K,0,0,0,0,6,18,201409070kan,2014
Joe McKnight,/players/M/McKnJo00.htm,home,RB,0,0,0,0,1,3,201409070kan,2014
Albert Wilson,/players/W/WilsAl02.htm,home,WR,0,0,0,0,1,3,201409070kan,2014
Chance Warmack,/players/W/WarmCh00.htm,away,G,79,100,0,0,6,18,201409070kan,2014
Michael Oher,/players/O/OherMi20.htm,away,T,79,100,0,0,0,0,201409070kan,2014
Jake Locker,/players/L/LockJa00.htm,away,QB,79,100,0,0,0,0,201409070kan,2014
Andy Levitre,/players/L/LeviAn20.htm,away,G,79,100,0,0,0,0,201409070kan,2014
Brian Schwenke,/players/S/SchwBr00.htm,away,C,78,99,0,0,6,18,201409070kan,2014
Nate Washington,/players/W/WashNa00.htm,away,WR,75,95,0,0,0,0,201409070kan,2014
Michael Roos,/players/R/RoosMi20.htm,away,T,72,91,0,0,6,18,201409070kan,2014
Kendall Wright,/players/W/WrigKe01.htm,away,WR,62,78,0,0,0,0,201409070kan,2014
Delanie Walker,/players/W/WalkHu00.htm,away,TE,61,77,0,0,1,3,201409070kan,2014
Justin Hunter,/players/H/HuntJu00.htm,away,WR,52,66,0,0,0,0,201409070kan,2014
Shonn Greene,/players/G/GreeSh00.htm,away,RB,32,41,0,0,0,0,201409070kan,2014
Taylor Thompson,/players/T/ThomTa00.htm,away,TE,23,29,0,0,28,85,201409070kan,2014
Craig Stevens,/players/S/StevCr00.htm,away,TE,21,27,0,0,6,18,201409070kan,2014
Dexter McCluster,/players/M/McClDe00.htm,away,RB,19,24,0,0,6,18,201409070kan,2014
Leon Washington,/players/W/WashLe00.htm,away,RB,18,23,0,0,3,9,201409070kan,2014
Jackie Battle,/players/B/BattJa00.htm,away,TE,17,22,0,0,22,67,201409070kan,2014
Bishop Sankey,/players/S/SankBi00.htm,away,RB,10,13,0,0,0,0,201409070kan,2014
Taylor Lewan,/players/L/LewaTa00.htm,away,T,7,9,0,0,6,18,201409070kan,2014
Derek Hagan,/players/H/HagaDe00.htm,away,WR,5,6,0,0,16,48,201409070kan,2014
Chris Spencer,/players/S/SpenCh21.htm,away,G,1,1,0,0,6,18,201409070kan,2014
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,away,CB,0,0,57,100,14,42,201409070kan,2014
Jason McCourty,/players/M/McCoJa99.htm,away,CB,0,0,57,100,5,15,201409070kan,2014
Bernard Pollard,/players/P/PollBe20.htm,away,SS,0,0,57,100,5,15,201409070kan,2014
Wesley Woodyard,/players/W/WoodWe20.htm,away,LB,0,0,57,100,5,15,201409070kan,2014
Michael Griffin,/players/G/GrifMi99.htm,away,FS,0,0,57,100,3,9,201409070kan,2014
Derrick Morgan,/players/M/MorgDe99.htm,away,LB,0,0,53,93,5,15,201409070kan,2014
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,45,79,4,12,201409070kan,2014
Coty Sensabaugh,/players/S/SensCo00.htm,away,CB,0,0,39,68,17,52,201409070kan,2014
George Wilson,/players/W/WilsGe01.htm,away,FS,0,0,31,54,14,42,201409070kan,2014
Kamerion Wimbley,/players/W/WimbKa20.htm,away,LB,0,0,31,54,5,15,201409070kan,2014
Sammie Lee Hill,/players/H/HillSa99.htm,away,NT,0,0,29,51,4,12,201409070kan,2014
Shaun Phillips,/players/P/PhilSh20.htm,away,LB,0,0,27,47,0,0,201409070kan,2014
Ropati Pitoitua,/players/P/PitoRo00.htm,away,DE,0,0,25,44,5,15,201409070kan,2014
Zaviar Gooden,/players/G/GoodZa00.htm,away,LB,0,0,22,39,22,67,201409070kan,2014
Karl Klug,/players/K/KlugKa00.htm,away,DT,0,0,22,39,9,27,201409070kan,2014
Al Woods,/players/W/WoodAl99.htm,away,NT,0,0,11,19,3,9,201409070kan,2014
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,4,7,0,0,201409070kan,2014
Quentin Groves,/players/G/GrovQu99.htm,away,LB,0,0,3,5,22,67,201409070kan,2014
Daimion Stafford,/players/S/StafDa00.htm,away,SS,0,0,0,0,22,67,201409070kan,2014
Marqueston Huff,/players/H/HuffMa00.htm,away,CB,0,0,0,0,22,67,201409070kan,2014
Avery Williamson,/players/W/WillAv00.htm,away,LB,0,0,0,0,22,67,201409070kan,2014
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,14,42,201409070kan,2014
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,14,42,201409070kan,2014
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,13,39,201409070kan,2014
Brandon Harris,/players/H/HarrBr00.htm,away,CB,0,0,0,0,2,6,201409070kan,2014
Brian Winters,/players/W/WintBr00.htm,home,T,70,100,0,0,4,14,201409070nyj,2014
Willie Colon,/players/C/ColoWi20.htm,home,G,70,100,0,0,4,14,201409070nyj,2014
Breno Giacomini,/players/G/GiacBr20.htm,home,T,70,100,0,0,4,14,201409070nyj,2014
D'Brickashaw Ferguson,/players/F/FergDB20.htm,home,T,70,100,0,0,4,14,201409070nyj,2014
Geno Smith,/players/S/SmitGe00.htm,home,QB,70,100,0,0,0,0,201409070nyj,2014
Nick Mangold,/players/M/MangNi20.htm,home,C,70,100,0,0,0,0,201409070nyj,2014
Eric Decker,/players/D/DeckEr00.htm,home,WR,65,93,0,0,1,4,201409070nyj,2014
David Nelson,/players/N/NelsDa01.htm,home,WR,57,81,0,0,0,0,201409070nyj,2014
Jeff Cumberland,/players/C/CumbJe00.htm,home,TE,55,79,0,0,9,32,201409070nyj,2014
Jeremy Kerley,/players/K/KerlJe00.htm,home,WR,45,64,0,0,1,4,201409070nyj,2014
Chris Johnson,/players/J/JohnCh04.htm,home,RB,33,47,0,0,0,0,201409070nyj,2014
Chris Ivory,/players/I/IvorCh00.htm,home,RB,30,43,0,0,0,0,201409070nyj,2014
Jace Amaro,/players/A/AmarJa00.htm,home,TE,21,30,0,0,4,14,201409070nyj,2014
Bilal Powell,/players/P/PoweBi00.htm,home,RB,12,17,0,0,22,79,201409070nyj,2014
Tommy Bohanon,/players/B/BohaTo00.htm,home,FB,12,17,0,0,2,7,201409070nyj,2014
Greg Salas,/players/S/SalaGr00.htm,home,WR,10,14,0,0,8,29,201409070nyj,2014
Zach Sudfeld,/players/S/SudfZa00.htm,home,TE,7,10,0,0,14,50,201409070nyj,2014
Michael Vick,/players/V/VickMi00.htm,home,QB,3,4,0,0,0,0,201409070nyj,2014
Dawan Landry,/players/L/LandDa21.htm,home,SS,0,0,52,100,16,57,201409070nyj,2014
Antonio Allen,/players/A/AlleAn02.htm,home,CB,0,0,52,100,11,39,201409070nyj,2014
Demario Davis,/players/D/DaviDe00.htm,home,LB,0,0,52,100,7,25,201409070nyj,2014
Calvin Pryor,/players/P/PryoCa00.htm,home,FS,0,0,52,100,7,25,201409070nyj,2014
David Harris,/players/H/HarrDa99.htm,home,LB,0,0,52,100,3,11,201409070nyj,2014
Darrin Walls,/players/W/WallDa00.htm,home,CB,0,0,52,100,2,7,201409070nyj,2014
Muhammad Wilkerson,/players/W/WilkMu00.htm,home,DE,0,0,48,92,2,7,201409070nyj,2014
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,45,87,2,7,201409070nyj,2014
Calvin Pace,/players/P/PaceCa20.htm,home,LB,0,0,43,83,2,7,201409070nyj,2014
Quinton Coples,/players/C/CoplQu00.htm,home,LB,0,0,40,77,2,7,201409070nyj,2014
Kyle Wilson,/players/W/WilsKy99.htm,home,CB,0,0,23,44,14,50,201409070nyj,2014
Damon Harrison,/players/H/HarrDa03.htm,home,NT,0,0,20,38,5,18,201409070nyj,2014
Jason Babin,/players/B/BabiJa20.htm,home,LB,0,0,13,25,0,0,201409070nyj,2014
Kenrick Ellis,/players/E/ElliKe01.htm,home,NT,0,0,9,17,1,4,201409070nyj,2014
Trevor Reilly,/players/R/ReilTr00.htm,home,LB,0,0,5,10,22,79,201409070nyj,2014
Leger Douzable,/players/D/DouzLe00.htm,home,DE,0,0,5,10,6,21,201409070nyj,2014
T.J. Barnes,/players/B/BarnT.00.htm,home,DT,0,0,5,10,0,0,201409070nyj,2014
Jaiquawn Jarrett,/players/J/JarrJa00.htm,home,FS,0,0,2,4,21,75,201409070nyj,2014
Saalim Hakim,/players/H/HakiSa00.htm,home,WR,0,0,2,4,13,46,201409070nyj,2014
Nick Bellore,/players/B/BellNi01.htm,home,LB,0,0,0,0,22,79,201409070nyj,2014
A.J. Edds,/players/E/EddsA.99.htm,home,LB,0,0,0,0,17,61,201409070nyj,2014
Phillip Adams,/players/A/AdamPh00.htm,home,CB,0,0,0,0,16,57,201409070nyj,2014
Tanner Purdum,/players/P/PurdTa00.htm,home,LS,0,0,0,0,9,32,201409070nyj,2014
Ryan Quigley,/players/Q/QuigRy00.htm,home,P,0,0,0,0,9,32,201409070nyj,2014
Jalen Saunders,/players/S/SaunJa00.htm,home,WR,0,0,0,0,9,32,201409070nyj,2014
Nick Folk,/players/F/FolkNi20.htm,home,K,0,0,0,0,9,32,201409070nyj,2014
Dalton Freeman,/players/F/FreeDa00.htm,home,C,0,0,0,0,4,14,201409070nyj,2014
Stefen Wisniewski,/players/W/WisnSt01.htm,away,C,52,100,0,0,2,7,201409070nyj,2014
Donald Penn,/players/P/PennDo20.htm,away,T,52,100,0,0,2,7,201409070nyj,2014
Gabe Jackson,/players/J/JackGa00.htm,away,G,52,100,0,0,2,7,201409070nyj,2014
Austin Howard,/players/H/HowaAu20.htm,away,G,52,100,0,0,2,7,201409070nyj,2014
Derek Carr,/players/C/CarrDe02.htm,away,QB,52,100,0,0,0,0,201409070nyj,2014
Rod Streater,/players/S/StreRo00.htm,away,WR,50,96,0,0,0,0,201409070nyj,2014
Khalif Barnes,/players/B/BarnKh20.htm,away,G,48,92,0,0,2,7,201409070nyj,2014
Denarius Moore,/players/M/MoorDe02.htm,away,WR,46,88,0,0,0,0,201409070nyj,2014
Mychal Rivera,/players/R/RiveMy00.htm,away,TE,34,65,0,0,11,39,201409070nyj,2014
James Jones,/players/J/JoneJa04.htm,away,WR,28,54,0,0,0,0,201409070nyj,2014
Maurice Jones-Drew,/players/D/DrewMa00.htm,away,RB,28,54,0,0,0,0,201409070nyj,2014
Darren McFadden,/players/M/McFaDa00.htm,away,RB,25,48,0,0,0,0,201409070nyj,2014
Marcel Reece,/players/R/ReecMa00.htm,away,FB,21,40,0,0,5,18,201409070nyj,2014
Brian Leonhardt,/players/L/LeonBr01.htm,away,TE,19,37,0,0,16,57,201409070nyj,2014
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,5,10,0,0,22,79,201409070nyj,2014
Menelik Watson,/players/W/WatsMe00.htm,away,T,5,10,0,0,2,7,201409070nyj,2014
Andre Holmes,/players/H/HolmAn00.htm,away,WR,2,4,0,0,22,79,201409070nyj,2014
David Ausberry,/players/A/AusbDa00.htm,away,TE,1,2,0,0,9,32,201409070nyj,2014
Miles Burris,/players/B/BurrMi00.htm,away,LB,0,0,70,100,16,57,201409070nyj,2014
Tarell Brown,/players/B/BrowTa99.htm,away,CB,0,0,70,100,5,18,201409070nyj,2014
Sio Moore,/players/M/MoorSi00.htm,away,LB,0,0,70,100,5,18,201409070nyj,2014
Tyvon Branch,/players/B/BranTy99.htm,away,SS,0,0,70,100,4,14,201409070nyj,2014
Charles Woodson,/players/W/WoodCh00.htm,away,FS,0,0,70,100,4,14,201409070nyj,2014
Carlos Rogers,/players/R/RogeCa20.htm,away,CB,0,0,69,99,6,21,201409070nyj,2014
T.J. Carrie,/players/C/CarrTr00.htm,away,CB,0,0,57,81,13,46,201409070nyj,2014
Khalil Mack,/players/M/MackKh00.htm,away,LB,0,0,54,77,8,29,201409070nyj,2014
Justin Tuck,/players/T/TuckJu20.htm,away,DE,0,0,49,70,4,14,201409070nyj,2014
Antonio Smith,/players/S/SmitAn22.htm,away,DT,0,0,49,70,4,14,201409070nyj,2014
LaMarr Woodley,/players/W/WoodLa99.htm,away,DE,0,0,48,69,4,14,201409070nyj,2014
Pat Sims,/players/S/SimsPa99.htm,away,NT,0,0,38,54,0,0,201409070nyj,2014
Justin Ellis,/players/E/ElliJu01.htm,away,DT,0,0,32,46,3,11,201409070nyj,2014
C.J. Wilson,/players/W/WilsC.98.htm,away,DE,0,0,11,16,0,0,201409070nyj,2014
Stacy McGee,/players/M/McGeSt01.htm,away,DT,0,0,10,14,1,4,201409070nyj,2014
Neiko Thorpe,/players/T/ThorNe00.htm,away,CB,0,0,1,1,18,64,201409070nyj,2014
Benson Mayowa,/players/M/MayoBe00.htm,away,DE,0,0,1,1,8,29,201409070nyj,2014
Keith McGill,/players/M/McGiKe00.htm,away,CB,0,0,0,0,22,79,201409070nyj,2014
Kaluka Maiava,/players/M/MaiaKa99.htm,away,LB,0,0,0,0,22,79,201409070nyj,2014
Usama Young,/players/Y/YounUs99.htm,away,SS,0,0,0,0,22,79,201409070nyj,2014
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,11,39,201409070nyj,2014
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,11,39,201409070nyj,2014
Taiwan Jones,/players/J/JoneTa00.htm,away,CB,0,0,0,0,8,29,201409070nyj,2014
Latavius Murray,/players/M/MurrLa00.htm,away,RB,0,0,0,0,5,18,201409070nyj,2014
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,5,18,201409070nyj,2014
Jonathan Dowling,/players/D/DowlJo00.htm,away,FS,0,0,0,0,1,4,201409070nyj,2014
Marshal Yanda,/players/Y/YandMa20.htm,home,G,88,100,0,0,3,11,201409070rav,2014
Kelechi Osemele,/players/O/OsemKe00.htm,home,G,88,100,0,0,3,11,201409070rav,2014
Eugene Monroe,/players/M/MonrEu20.htm,home,T,88,100,0,0,3,11,201409070rav,2014
Ricky Wagner,/players/W/WagnRi00.htm,home,T,88,100,0,0,3,11,201409070rav,2014
Jeremy Zuttah,/players/Z/ZuttJe20.htm,home,C,88,100,0,0,0,0,201409070rav,2014
Joe Flacco,/players/F/FlacJo00.htm,home,QB,88,100,0,0,0,0,201409070rav,2014
Dennis Pitta,/players/P/PittDe00.htm,home,TE,81,92,0,0,0,0,201409070rav,2014
Torrey Smith,/players/S/SmitTo02.htm,home,WR,76,86,0,0,0,0,201409070rav,2014
Steve Smith,/players/S/SmitSt01.htm,home,WR,64,73,0,0,0,0,201409070rav,2014
Justin Forsett,/players/F/ForsJu00.htm,home,RB,57,65,0,0,0,0,201409070rav,2014
Jacoby Jones,/players/J/JoneJa03.htm,home,WR,48,55,0,0,11,39,201409070rav,2014
Marlon Brown,/players/B/BrowMa00.htm,home,WR,40,45,0,0,3,11,201409070rav,2014
Owen Daniels,/players/D/DaniOw00.htm,home,TE,32,36,0,0,0,0,201409070rav,2014
Kyle Juszczyk,/players/J/JuszKy00.htm,home,FB,18,20,0,0,13,46,201409070rav,2014
Kamar Aiken,/players/A/AikeKa00.htm,home,WR,13,15,0,0,15,54,201409070rav,2014
Bernard Pierce,/players/P/PierBe00.htm,home,RB,8,9,0,0,0,0,201409070rav,2014
Lorenzo Taliaferro,/players/T/TaliLo00.htm,home,RB,3,3,0,0,15,54,201409070rav,2014
C.J. Mosley,/players/M/MoslC.00.htm,home,LB,0,0,66,100,4,14,201409070rav,2014
Darian Stewart,/players/S/StewDa00.htm,home,FS,0,0,66,100,2,7,201409070rav,2014
Jimmy Smith,/players/S/SmitJi03.htm,home,CB,0,0,66,100,1,4,201409070rav,2014
Matt Elam,/players/E/ElamMa00.htm,home,SS,0,0,66,100,0,0,201409070rav,2014
Daryl Smith,/players/S/SmitDa24.htm,home,LB,0,0,66,100,0,0,201409070rav,2014
Chykie Brown,/players/B/BrowCh05.htm,home,CB,0,0,64,97,8,29,201409070rav,2014
Terrell Suggs,/players/S/SuggTe99.htm,home,LB,0,0,50,76,0,0,201409070rav,2014
Haloti Ngata,/players/N/NgatHa20.htm,home,DT,0,0,48,73,6,21,201409070rav,2014
Asa Jackson,/players/J/JackAs00.htm,home,CB,0,0,45,68,12,43,201409070rav,2014
Courtney Upshaw,/players/U/UpshCo00.htm,home,LB,0,0,37,56,8,29,201409070rav,2014
Chris Canty,/players/C/CantCh21.htm,home,DE,0,0,37,56,6,21,201409070rav,2014
Elvis Dumervil,/players/D/DumeEl20.htm,home,LB,0,0,29,44,0,0,201409070rav,2014
DeAngelo Tyson,/players/T/TysoDe00.htm,home,DE,0,0,28,42,6,21,201409070rav,2014
Pernell McPhee,/players/M/McPhPe00.htm,home,LB,0,0,23,35,14,50,201409070rav,2014
