player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Terry McLaurin,/players/M/McLaTe00.htm,home,WR,65,93,0,0,0,0,202009130was,2020
Steven Sims,/players/S/SimsSt00.htm,home,WR,58,83,0,0,9,27,202009130was,2020
Logan Thomas,/players/T/ThomLo00.htm,home,TE,52,74,0,0,0,0,202009130was,2020
Dontrelle Inman,/players/I/InmaDo00.htm,home,WR,36,51,0,0,0,0,202009130was,2020
J.D. McKissic,/players/M/McKiJ.00.htm,home,WR,31,44,0,0,0,0,202009130was,2020
Peyton Barber,/players/B/BarbPe01.htm,home,RB,29,41,0,0,9,27,202009130was,2020
Jeremy Sprinkle,/players/S/SpriJe00.htm,home,TE,28,40,0,0,18,55,202009130was,2020
Marcus Baugh,/players/B/BaugMa02.htm,home,TE,27,39,0,0,4,12,202009130was,2020
Antonio Gibson,/players/G/GibsAn00.htm,home,RB,18,26,0,0,0,0,202009130was,2020
Wes Schweitzer,/players/S/SchwWe00.htm,home,G,6,9,0,0,6,18,202009130was,2020
Troy Apke,/players/A/ApkeTr00.htm,home,S,0,0,68,100,6,18,202009130was,2020
Jimmy Moreland,/players/M/MoreJi00.htm,home,S,0,0,68,100,5,15,202009130was,2020
Ronald Darby,/players/D/DarbRo00.htm,home,CB,0,0,68,100,0,0,202009130was,2020
Landon Collins,/players/C/CollLa00.htm,home,S,0,0,68,100,0,0,202009130was,2020
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,68,100,0,0,202009130was,2020
Kevin Pierre-Louis,/players/P/PierKe00.htm,home,LB,0,0,67,99,2,6,202009130was,2020
Chase Young,/players/Y/YounCh04.htm,home,DE,0,0,53,78,3,9,202009130was,2020
Daron Payne,/players/P/PaynDa00.htm,home,DT,0,0,52,76,0,0,202009130was,2020
Montez Sweat,/players/S/SweaMo00.htm,home,LB,0,0,48,71,0,0,202009130was,2020
Jonathan Allen,/players/A/AlleJo01.htm,home,DT,0,0,36,53,0,0,202009130was,2020
Fabian Moreau,/players/M/MoreFa00.htm,home,DB,0,0,31,46,9,27,202009130was,2020
Matthew Ioannidis,/players/I/IoanMa01.htm,home,DT,0,0,30,44,11,34,202009130was,2020
Kamren Curl,/players/C/CurlKa00.htm,home,S,0,0,22,32,18,55,202009130was,2020
Ryan Kerrigan,/players/K/KerrRy00.htm,home,DE,0,0,22,32,5,15,202009130was,2020
Tim Settle,/players/S/SettTi00.htm,home,DT,0,0,16,24,5,15,202009130was,2020
Shaun Dion Hamilton,/players/D/DionSh00.htm,home,LB,0,0,15,22,27,82,202009130was,2020
Ryan Anderson,/players/A/AndeRy00.htm,home,DE,0,0,12,18,19,58,202009130was,2020
Deshazor Everett,/players/E/EverDe01.htm,home,S,0,0,3,4,27,82,202009130was,2020
James Smith-Williams,/players/S/SmitJa08.htm,home,DE,0,0,1,1,11,34,202009130was,2020
Khaleke Hudson,/players/H/HudsKh00.htm,home,LB,0,0,0,0,22,67,202009130was,2020
Cole Holcomb,/players/H/HolcCo00.htm,home,LB,0,0,0,0,21,64,202009130was,2020
Danny Johnson,/players/J/JohnDa09.htm,home,CB,0,0,0,0,18,55,202009130was,2020
Cam Sims,/players/S/SimsCa00.htm,home,WR,0,0,0,0,16,49,202009130was,2020
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,14,43,202009130was,2020
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,14,43,202009130was,2020
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,12,37,202009130was,2020
Greg Stroman,/players/S/StroGr00.htm,home,CB,0,0,0,0,10,30,202009130was,2020
Isaiah Wright,/players/W/WrigIs01.htm,home,WR,0,0,0,0,10,30,202009130was,2020
Cornelius Lucas,/players/L/LucaCo01.htm,home,T,0,0,0,0,6,18,202009130was,2020
Isaac Seumalo,/players/S/SeumIs00.htm,away,OL,68,100,0,0,4,12,202009130was,2020
Nate Herbig,/players/H/HerbNa01.htm,away,C/G,68,100,0,0,4,12,202009130was,2020
Carson Wentz,/players/W/WentCa00.htm,away,QB,68,100,0,0,0,0,202009130was,2020
Jason Peters,/players/P/PeteJa21.htm,away,G,68,100,0,0,0,0,202009130was,2020
Jason Kelce,/players/K/KelcJa00.htm,away,C,68,100,0,0,0,0,202009130was,2020
Zach Ertz,/players/E/ErtzZa00.htm,away,TE,58,85,0,0,0,0,202009130was,2020
Dallas Goedert,/players/G/GoedDa00.htm,away,TE,54,79,0,0,4,12,202009130was,2020
Jack Driscoll,/players/D/DrisJa00.htm,away,T,50,74,0,0,4,12,202009130was,2020
Jalen Reagor,/players/R/ReagJa00.htm,away,WR,40,59,0,0,6,18,202009130was,2020
Boston Scott,/players/S/ScotBo02.htm,away,RB,38,56,0,0,6,18,202009130was,2020
DeSean Jackson,/players/J/JackDe00.htm,away,WR,37,54,0,0,0,0,202009130was,2020
Greg Ward,/players/W/WardGr02.htm,away,WR,30,44,0,0,2,6,202009130was,2020
JJ Arcega-Whiteside,/players/A/ArceJJ00.htm,away,WR,28,41,0,0,0,0,202009130was,2020
John Hightower,/players/H/HighJo00.htm,away,WR,27,40,0,0,0,0,202009130was,2020
Corey Clement,/players/C/ClemCo00.htm,away,RB,25,37,0,0,9,27,202009130was,2020
Jordan Mailata,/players/M/MailJo00.htm,away,T,18,26,0,0,4,12,202009130was,2020
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,2,3,0,0,15,45,202009130was,2020
Jason Huntley,/players/H/HuntJa01.htm,away,RB,1,1,0,0,0,0,202009130was,2020
Rodney McLeod,/players/M/McLeRo00.htm,away,S,0,0,70,100,10,30,202009130was,2020
Nathan Gerry,/players/G/GerrNa00.htm,away,DB,0,0,69,99,6,18,202009130was,2020
Darius Slay,/players/S/SlayDa00.htm,away,CB,0,0,64,91,0,0,202009130was,2020
Jalen Mills,/players/M/MillJa02.htm,away,S,0,0,64,91,0,0,202009130was,2020
Avonte Maddox,/players/M/MaddAv00.htm,away,CB,0,0,61,87,0,0,202009130was,2020
Duke Riley,/players/R/RileDu00.htm,away,LB,0,0,57,81,24,73,202009130was,2020
Fletcher Cox,/players/C/CoxxFl00.htm,away,DT,0,0,57,81,0,0,202009130was,2020
Malik Jackson,/players/J/JackMa02.htm,away,DT,0,0,55,79,5,15,202009130was,2020
Josh Sweat,/players/S/SweaJo00.htm,away,DE,0,0,49,70,7,21,202009130was,2020
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,41,59,10,30,202009130was,2020
Brandon Graham,/players/G/GrahBr99.htm,away,DE,0,0,38,54,4,12,202009130was,2020
Hassan Ridgeway,/players/R/RidgHa00.htm,away,DT,0,0,30,43,10,30,202009130was,2020
Vinny Curry,/players/C/CurrVi00.htm,away,DE,0,0,22,31,3,9,202009130was,2020
T.J. Edwards,/players/E/EdwaTJ02.htm,away,LB,0,0,20,29,27,82,202009130was,2020
Genard Avery,/players/A/AverGe00.htm,away,LB,0,0,20,29,8,24,202009130was,2020
T.Y. McGill,/players/M/McGiT.00.htm,away,DT,0,0,16,23,4,12,202009130was,2020
Alex Singleton,/players/S/SingAl00.htm,away,LB,0,0,10,14,23,70,202009130was,2020
Cre'von LeBlanc,/players/L/LeBlCr01.htm,away,CB,0,0,10,14,4,12,202009130was,2020
Shaun Bradley,/players/B/BradSh00.htm,away,LB,0,0,8,11,25,76,202009130was,2020
K'Von Wallace,/players/W/WallKV00.htm,away,S,0,0,6,9,15,45,202009130was,2020
Marcus Epps,/players/E/EppsMa00.htm,away,S,0,0,3,4,28,85,202009130was,2020
Craig James,/players/J/JameCr01.htm,away,CB,0,0,0,0,25,76,202009130was,2020
Rudy Ford,/players/F/FordRu00.htm,away,DB,0,0,0,0,23,70,202009130was,2020
Davion Taylor,/players/T/TaylDa01.htm,away,LB,0,0,0,0,14,42,202009130was,2020
Rick Lovato,/players/L/LovaRi00.htm,away,LS,0,0,0,0,9,27,202009130was,2020
Cameron Johnston,/players/J/JohnCa02.htm,away,P,0,0,0,0,9,27,202009130was,2020
Jake Elliott,/players/E/ElliJa03.htm,away,K,0,0,0,0,8,24,202009130was,2020
Matt Pryor,/players/P/PryoMa00.htm,away,G/T,0,0,0,0,4,12,202009130was,2020
Brian O'Neill,/players/O/ONeiBr00.htm,home,T,52,100,0,0,2,8,202009130min,2020
Riley Reiff,/players/R/ReifRi00.htm,home,T,52,100,0,0,2,8,202009130min,2020
Pat Elflein,/players/E/ElflPa00.htm,home,C,52,100,0,0,2,8,202009130min,2020
Dakota Dozier,/players/D/DoziDa00.htm,home,G,52,100,0,0,2,8,202009130min,2020
Garrett Bradbury,/players/B/BradGa00.htm,home,C,52,100,0,0,0,0,202009130min,2020
Kirk Cousins,/players/C/CousKi00.htm,home,QB,52,100,0,0,0,0,202009130min,2020
Adam Thielen,/players/T/ThieAd00.htm,home,WR,50,96,0,0,0,0,202009130min,2020
Justin Jefferson,/players/J/JeffJu00.htm,home,WR,36,69,0,0,0,0,202009130min,2020
Olabisi Johnson,/players/J/JohnOl00.htm,home,WR,33,63,0,0,0,0,202009130min,2020
Kyle Rudolph,/players/R/RudoKy00.htm,home,TE,32,62,0,0,2,8,202009130min,2020
Irv Smith Jr.,/players/S/SmitIr01.htm,home,TE,31,60,0,0,2,8,202009130min,2020
Dalvin Cook,/players/C/CookDa01.htm,home,RB,30,58,0,0,0,0,202009130min,2020
Alexander Mattison,/players/M/MattAl01.htm,home,RB,19,37,0,0,0,0,202009130min,2020
C.J. Ham,/players/H/HamxC.00.htm,home,RB,12,23,0,0,16,62,202009130min,2020
Tyler Conklin,/players/C/ConkTy00.htm,home,TE,8,15,0,0,12,46,202009130min,2020
Tajae Sharpe,/players/S/SharTa00.htm,home,WR,7,13,0,0,0,0,202009130min,2020
Ameer Abdullah,/players/A/AbduAm00.htm,home,RB,2,4,0,0,17,65,202009130min,2020
Harrison Smith,/players/S/SmitHa00.htm,home,DB,0,0,78,100,7,27,202009130min,2020
Anthony Harris,/players/H/HarrAn01.htm,home,DB,0,0,78,100,7,27,202009130min,2020
Eric Kendricks,/players/K/KendEr00.htm,home,LB,0,0,78,100,7,27,202009130min,2020
Anthony Barr,/players/B/BarrAn00.htm,home,LB,0,0,78,100,7,27,202009130min,2020
Cameron Dantzler,/players/D/DantCa00.htm,home,DB,0,0,64,82,1,4,202009130min,2020
Ifeadi Odenigbo,/players/O/OdenIf00.htm,home,DE,0,0,60,77,7,27,202009130min,2020
Holton Hill,/players/H/HillHo00.htm,home,DB,0,0,59,76,1,4,202009130min,2020
Mike Hughes,/players/H/HughMi00.htm,home,DB,0,0,58,74,7,27,202009130min,2020
Jaleel Johnson,/players/J/JohnJa09.htm,home,DT,0,0,57,73,7,27,202009130min,2020
Shamar Stephen,/players/S/StepSh00.htm,home,NT,0,0,52,67,7,27,202009130min,2020
Yannick Ngakoue,/players/N/NgakYa00.htm,home,DE,0,0,44,56,7,27,202009130min,2020
Eric Wilson,/players/W/WilsEr00.htm,home,LB,0,0,44,56,3,12,202009130min,2020
Armon Watts,/players/W/WattAr01.htm,home,DT,0,0,37,47,7,27,202009130min,2020
Jalyn Holmes,/players/H/HolmJa01.htm,home,DE,0,0,30,38,0,0,202009130min,2020
Eddie Yarbrough,/players/Y/YarbEd01.htm,home,LB,0,0,22,28,9,35,202009130min,2020
Hercules Mata'afa,/players/M/MataHe00.htm,home,DE,0,0,10,13,0,0,202009130min,2020
Jeff Gladney,/players/G/GladJe00.htm,home,DB,0,0,9,12,6,23,202009130min,2020
Kris Boyd,/players/B/BoydKr00.htm,home,DB,0,0,0,0,24,92,202009130min,2020
Troy Dye,/players/D/DyexTr00.htm,home,LB,0,0,0,0,17,65,202009130min,2020
Dan Chisena,/players/C/ChisDa00.htm,home,WR,0,0,0,0,17,65,202009130min,2020
Mike Boone,/players/B/BoonMi00.htm,home,RB,0,0,0,0,17,65,202009130min,2020
Hardy Nickerson,/players/N/NickHa02.htm,home,LB,0,0,0,0,14,54,202009130min,2020
Nate Meadors,/players/M/MeadNa00.htm,home,DB,0,0,0,0,14,54,202009130min,2020
K.J. Osborn,/players/O/OsboKJ00.htm,home,WR,0,0,0,0,14,54,202009130min,2020
Dan Bailey,/players/B/BailDa00.htm,home,K,0,0,0,0,7,27,202009130min,2020
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,5,19,202009130min,2020
Austin Cutting,/players/C/CuttAu00.htm,home,LS,0,0,0,0,4,15,202009130min,2020
Rashod Hill,/players/H/HillRa01.htm,home,T,0,0,0,0,2,8,202009130min,2020
Dru Samia,/players/S/SamiDr00.htm,home,G,0,0,0,0,2,8,202009130min,2020
Oli Udoh,/players/U/UdohOl01.htm,home,T,0,0,0,0,2,8,202009130min,2020
Elgton Jenkins,/players/J/JenkEl00.htm,away,G,78,100,0,0,7,27,202009130min,2020
David Bakhtiari,/players/B/BakhDa00.htm,away,T,78,100,0,0,2,8,202009130min,2020
Corey Linsley,/players/L/LinsCo00.htm,away,C,78,100,0,0,0,0,202009130min,2020
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,76,97,0,0,0,0,202009130min,2020
Davante Adams,/players/A/AdamDa01.htm,away,WR,70,90,0,0,1,4,202009130min,2020
Allen Lazard,/players/L/LazaAl00.htm,away,WR,68,87,0,0,1,4,202009130min,2020
Lane Taylor,/players/T/TaylLa01.htm,away,G,63,81,0,0,5,19,202009130min,2020
Robert Tonyan,/players/T/TonyRo00.htm,away,TE,48,62,0,0,10,38,202009130min,2020
Ricky Wagner,/players/W/WagnRi00.htm,away,G,46,59,0,0,7,27,202009130min,2020
Marquez Valdes-Scantling,/players/V/ValdMa00.htm,away,WR,42,54,0,0,0,0,202009130min,2020
Aaron Jones,/players/J/JoneAa00.htm,away,RB,42,54,0,0,0,0,202009130min,2020
Lucas Patrick,/players/P/PatrLu00.htm,away,G,32,41,0,0,4,15,202009130min,2020
Marcedes Lewis,/players/L/LewiMa00.htm,away,TE,32,41,0,0,0,0,202009130min,2020
Jamaal Williams,/players/W/WillJa06.htm,away,RB,31,40,0,0,7,27,202009130min,2020
Josiah Deguara,/players/D/DeguJo00.htm,away,TE,24,31,0,0,7,27,202009130min,2020
Jon Runyan,/players/R/RunyJo00.htm,away,G,15,19,0,0,7,27,202009130min,2020
Tyler Ervin,/players/E/ErviTy00.htm,away,RB,14,18,0,0,8,31,202009130min,2020
Jace Sternberger,/players/S/SterJa00.htm,away,TE,12,15,0,0,13,50,202009130min,2020
AJ Dillon,/players/D/DillAJ00.htm,away,RB,5,6,0,0,0,0,202009130min,2020
Tim Boyle,/players/B/BoylTi00.htm,away,QB,2,3,0,0,0,0,202009130min,2020
Malik Taylor,/players/T/TaylMa01.htm,away,WR,1,1,0,0,14,54,202009130min,2020
John Lovett,/players/L/LoveJo02.htm,away,TE,1,1,0,0,14,54,202009130min,2020
Adrian Amos,/players/A/AmosAd00.htm,away,DB,0,0,52,100,3,12,202009130min,2020
Christian Kirksey,/players/K/KirkCh00.htm,away,LB,0,0,52,100,2,8,202009130min,2020
Kevin King,/players/K/KingKe01.htm,away,DB,0,0,51,98,0,0,202009130min,2020
Jaire Alexander,/players/A/AlexJa00.htm,away,DB,0,0,49,94,0,0,202009130min,2020
Darnell Savage Jr.,/players/S/SavaDa00.htm,away,DB,0,0,46,88,5,19,202009130min,2020
Za'Darius Smith,/players/S/SmitZa00.htm,away,LB,0,0,43,83,2,8,202009130min,2020
Preston Smith,/players/S/SmitPr00.htm,away,OLB,0,0,43,83,0,0,202009130min,2020
Dean Lowry,/players/L/LowrDe00.htm,away,DE,0,0,39,75,8,31,202009130min,2020
Chandon Sullivan,/players/S/SullCh00.htm,away,DB,0,0,36,69,11,42,202009130min,2020
Rashan Gary,/players/G/GaryRa00.htm,away,LB,0,0,32,62,1,4,202009130min,2020
Kingsley Keke,/players/K/KekeKi00.htm,away,DE,0,0,29,56,3,12,202009130min,2020
Will Redmond,/players/R/RedmWi00.htm,away,DB,0,0,24,46,18,69,202009130min,2020
Tyler Lancaster,/players/L/LancTy00.htm,away,DT,0,0,23,44,10,38,202009130min,2020
Krys Barnes,/players/B/BarnKr00.htm,away,LB,0,0,15,29,8,31,202009130min,2020
Kenny Clark,/players/C/ClarKe01.htm,away,DT,0,0,15,29,1,4,202009130min,2020
Tipa Galeai,/players/G/GaleTi01.htm,away,LB,0,0,9,17,0,0,202009130min,2020
Jonathan Garvin,/players/G/GarvJo00.htm,away,LB,0,0,6,12,2,8,202009130min,2020
Oren Burks,/players/B/BurkOr00.htm,away,LB,0,0,3,6,18,69,202009130min,2020
Vernon Scott,/players/S/ScotVe00.htm,away,DB,0,0,3,6,6,23,202009130min,2020
Josh Jackson,/players/J/JackJo01.htm,away,DB,0,0,2,4,14,54,202009130min,2020
Ty Summers,/players/S/SummTy00.htm,away,LB,0,0,0,0,19,73,202009130min,2020
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,15,58,202009130min,2020
Ka'dar Hollman,/players/H/HollKa00.htm,away,DB,0,0,0,0,10,38,202009130min,2020
JK Scott,/players/S/ScotJK00.htm,away,P,0,0,0,0,8,31,202009130min,2020
Hunter Bradley,/players/B/BradHu00.htm,away,LS,0,0,0,0,8,31,202009130min,2020
Yosuah Nijman,/players/N/NijmYo01.htm,away,T,0,0,0,0,7,27,202009130min,2020
Orlando Brown Jr.,/players/B/BrowOr00.htm,home,T,59,100,0,0,6,24,202009130rav,2020
Bradley Bozeman,/players/B/BozeBr00.htm,home,C,59,100,0,0,5,20,202009130rav,2020
Tyre Phillips,/players/P/PhilTy00.htm,home,G,56,95,0,0,0,0,202009130rav,2020
Lamar Jackson,/players/J/JackLa00.htm,home,QB,53,90,0,0,0,0,202009130rav,2020
Matt Skura,/players/S/SkurMa01.htm,home,C,49,83,0,0,6,24,202009130rav,2020
Mark Andrews,/players/A/AndrMa00.htm,home,TE,42,71,0,0,0,0,202009130rav,2020
Miles Boykin,/players/B/BoykMi00.htm,home,WR,40,68,0,0,4,16,202009130rav,2020
Nick Boyle,/players/B/BoylNi00.htm,home,TE,39,66,0,0,12,48,202009130rav,2020
Willie Snead,/players/S/SneaWi00.htm,home,WR,39,66,0,0,0,0,202009130rav,2020
Marquise Brown,/players/B/BrowMa04.htm,home,WR,37,63,0,0,0,0,202009130rav,2020
Ronnie Stanley,/players/S/StanRo00.htm,home,T,35,59,0,0,0,0,202009130rav,2020
D.J. Fluker,/players/F/FlukDJ00.htm,home,T,24,41,0,0,6,24,202009130rav,2020
Patrick Ricard,/players/R/RicaPa00.htm,home,DE,23,39,0,0,2,8,202009130rav,2020
J.K. Dobbins,/players/D/DobbJK00.htm,home,RB,23,39,0,0,0,0,202009130rav,2020
Mark Ingram,/players/I/IngrMa01.htm,home,RB,21,36,0,0,0,0,202009130rav,2020
Gus Edwards,/players/E/EdwaGu00.htm,home,RB,15,25,0,0,5,20,202009130rav,2020
Devin Duvernay,/players/D/DuveDe00.htm,home,WR,11,19,0,0,9,36,202009130rav,2020
Patrick Mekari,/players/M/MekaPa00.htm,home,T,10,17,0,0,6,24,202009130rav,2020
Robert Griffin III,/players/G/GrifRo01.htm,home,QB,6,10,0,0,0,0,202009130rav,2020
James Proche,/players/P/ProcJa00.htm,home,WR,5,8,0,0,4,16,202009130rav,2020
Ben Powers,/players/P/PoweBe00.htm,home,G,3,5,0,0,6,24,202009130rav,2020
Chuck Clark,/players/C/ClarCh00.htm,home,DB,0,0,73,100,2,8,202009130rav,2020
DeShon Elliott,/players/E/ElliDe02.htm,home,DB,0,0,72,99,6,24,202009130rav,2020
Marcus Peters,/players/P/PeteMa00.htm,home,DB,0,0,71,97,0,0,202009130rav,2020
Marlon Humphrey,/players/H/HumpMa00.htm,home,DB,0,0,69,95,3,12,202009130rav,2020
Patrick Queen,/players/Q/QueePa00.htm,home,LB,0,0,54,74,3,12,202009130rav,2020
Derek Wolfe,/players/W/WolfDe00.htm,home,DT,0,0,52,71,3,12,202009130rav,2020
Calais Campbell,/players/C/CampCa99.htm,home,DE,0,0,45,62,9,36,202009130rav,2020
Matt Judon,/players/J/JudoMa00.htm,home,LB,0,0,43,59,3,12,202009130rav,2020
Tyus Bowser,/players/B/BowsTy00.htm,home,LB,0,0,39,53,6,24,202009130rav,2020
Tavon Young,/players/Y/YounTa01.htm,home,DB,0,0,35,48,9,36,202009130rav,2020
Brandon Williams,/players/W/WillBr02.htm,home,DT,0,0,35,48,3,12,202009130rav,2020
Jihad Ward,/players/W/WardJi02.htm,home,DE,0,0,31,42,1,4,202009130rav,2020
Broderick Washington Jr.,/players/W/WashBr01.htm,home,DT,0,0,28,38,0,0,202009130rav,2020
Pernell McPhee,/players/M/McPhPe00.htm,home,LB,0,0,27,37,0,0,202009130rav,2020
Jimmy Smith,/players/S/SmitJi03.htm,home,DB,0,0,24,33,0,0,202009130rav,2020
L.J. Fort,/players/F/FortL.00.htm,home,LB,0,0,23,32,19,76,202009130rav,2020
Jaylon Ferguson,/players/F/FergJa02.htm,home,LB,0,0,22,30,6,24,202009130rav,2020
Malik Harrison,/players/H/HarrMa06.htm,home,LB,0,0,21,29,16,64,202009130rav,2020
Justin Ellis,/players/E/ElliJu01.htm,home,DT,0,0,21,29,0,0,202009130rav,2020
Chris Board,/players/B/BoarCh00.htm,home,LB,0,0,9,12,18,72,202009130rav,2020
Anthony Averett,/players/A/AverAn00.htm,home,DB,0,0,8,11,15,60,202009130rav,2020
Anthony Levine,/players/L/LeviAn00.htm,home,DB,0,0,1,1,19,76,202009130rav,2020
Jordan Richards,/players/R/RichJo00.htm,home,DB,0,0,0,0,18,72,202009130rav,2020
Justin Tucker,/players/T/TuckJu00.htm,home,K,0,0,0,0,13,52,202009130rav,2020
Otaro Alaka,/players/A/AlakOt01.htm,home,LB,0,0,0,0,12,48,202009130rav,2020
Sam Koch,/players/K/KochSa20.htm,home,P,0,0,0,0,10,40,202009130rav,2020
Morgan Cox,/players/C/CoxxMo00.htm,home,LS,0,0,0,0,10,40,202009130rav,2020
Joel Bitonio,/players/B/BitoJo00.htm,away,G,73,100,0,0,2,8,202009130rav,2020
Wyatt Teller,/players/T/TellWy00.htm,away,G,73,100,0,0,2,8,202009130rav,2020
Jack Conklin,/players/C/ConkJa00.htm,away,T,73,100,0,0,2,8,202009130rav,2020
J.C. Tretter,/players/T/TretJC00.htm,away,T,73,100,0,0,0,0,202009130rav,2020
Baker Mayfield,/players/M/MayfBa00.htm,away,QB,73,100,0,0,0,0,202009130rav,2020
Jedrick Wills Jr.,/players/W/WillJe04.htm,away,T,57,78,0,0,2,8,202009130rav,2020
Austin Hooper,/players/H/HoopAu00.htm,away,TE,56,77,0,0,0,0,202009130rav,2020
Odell Beckham Jr.,/players/B/BeckOd00.htm,away,WR,55,75,0,0,0,0,202009130rav,2020
Jarvis Landry,/players/L/LandJa00.htm,away,WR,52,71,0,0,0,0,202009130rav,2020
KhaDarel Hodge,/players/H/HodgKh00.htm,away,WR,40,55,0,0,15,60,202009130rav,2020
Kareem Hunt,/players/H/HuntKa00.htm,away,RB,36,49,0,0,0,0,202009130rav,2020
Nick Chubb,/players/C/ChubNi00.htm,away,RB,35,48,0,0,0,0,202009130rav,2020
Harrison Bryant,/players/B/BryaHa00.htm,away,TE,31,42,0,0,9,36,202009130rav,2020
David Njoku,/players/N/NjokDa00.htm,away,TE,17,23,0,0,0,0,202009130rav,2020
Rashard Higgins,/players/H/HiggRa00.htm,away,WR,16,22,0,0,3,12,202009130rav,2020
Kendall Lamm,/players/L/LammKe00.htm,away,T,16,22,0,0,2,8,202009130rav,2020
Stephen Carlson,/players/C/CarlSt00.htm,away,TE,12,16,0,0,19,76,202009130rav,2020
Andy Janovich,/players/J/JanoAn00.htm,away,RB,9,12,0,0,15,60,202009130rav,2020
D'Ernest Johnson,/players/J/JohnDE04.htm,away,RB,4,5,0,0,17,68,202009130rav,2020
Jojo Natson,/players/N/NatsJo00.htm,away,WR,2,3,0,0,11,44,202009130rav,2020
Andrew Sendejo,/players/S/SendAn00.htm,away,DB,0,0,59,100,10,40,202009130rav,2020
Karl Joseph,/players/J/JoseKa00.htm,away,DB,0,0,59,100,7,28,202009130rav,2020
Denzel Ward,/players/W/WardDe02.htm,away,DB,0,0,59,100,6,24,202009130rav,2020
Terrance Mitchell,/players/M/MitcTe00.htm,away,DB,0,0,59,100,0,0,202009130rav,2020
Sione Takitaki,/players/T/TakiSi00.htm,away,LB,0,0,54,92,12,48,202009130rav,2020
B.J. Goodson,/players/G/GoodB.00.htm,away,LB,0,0,49,83,6,24,202009130rav,2020
Myles Garrett,/players/G/GarrMy00.htm,away,DE,0,0,48,81,6,24,202009130rav,2020
Olivier Vernon,/players/V/VernOl00.htm,away,DE,0,0,42,71,6,24,202009130rav,2020
Sheldon Richardson,/players/R/RichSh00.htm,away,DT,0,0,36,61,4,16,202009130rav,2020
Larry Ogunjobi,/players/O/OgunLa00.htm,away,DT,0,0,32,54,4,16,202009130rav,2020
Adrian Clayborn,/players/C/ClayAd00.htm,away,DE,0,0,32,54,0,0,202009130rav,2020
Tavierre Thomas,/players/T/ThomTa01.htm,away,DB,0,0,28,47,20,80,202009130rav,2020
Jordan Elliott,/players/E/ElliJo02.htm,away,DT,0,0,26,44,1,4,202009130rav,2020
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,19,32,10,40,202009130rav,2020
Jacob Phillips,/players/P/PhilJa01.htm,away,LB,0,0,12,20,3,12,202009130rav,2020
Vincent Taylor,/players/T/TaylVi00.htm,away,DT,0,0,12,20,3,12,202009130rav,2020
Porter Gustin,/players/G/GustPo01.htm,away,LB,0,0,11,19,0,0,202009130rav,2020
Tae Davis,/players/D/DaviTa00.htm,away,LB,0,0,10,17,17,68,202009130rav,2020
Ronnie Harrison,/players/H/HarrRo02.htm,away,DB,0,0,2,3,5,20,202009130rav,2020
Sheldrick Redwine,/players/R/RedwSh00.htm,away,DB,0,0,0,0,17,68,202009130rav,2020
M.J. Stewart,/players/S/StewM.00.htm,away,DB,0,0,0,0,13,52,202009130rav,2020
Robert Jackson,/players/J/JackRo00.htm,away,DB,0,0,0,0,8,32,202009130rav,2020
Charley Hughlett,/players/H/HughCh01.htm,away,LS,0,0,0,0,6,24,202009130rav,2020
Jamie Gillan,/players/G/GillJa00.htm,away,P,0,0,0,0,6,24,202009130rav,2020
Austin Seibert,/players/S/SeibAu00.htm,away,K,0,0,0,0,4,16,202009130rav,2020
Evan Brown,/players/B/BrowEv00.htm,away,C,0,0,0,0,2,8,202009130rav,2020
Isaiah Wynn,/players/W/WynnIs00.htm,home,T,64,100,0,0,4,21,202009130nwe,2020
Joe Thuney,/players/T/ThunJo00.htm,home,T,64,100,0,0,4,21,202009130nwe,2020
Shaq Mason,/players/M/MasoSh01.htm,home,G,64,100,0,0,4,21,202009130nwe,2020
Cam Newton,/players/N/NewtCa00.htm,home,QB,64,100,0,0,0,0,202009130nwe,2020
David Andrews,/players/A/AndrDa00.htm,home,C,64,100,0,0,0,0,202009130nwe,2020
Ryan Izzo,/players/I/IzzoRy00.htm,home,TE,63,98,0,0,0,0,202009130nwe,2020
Damiere Byrd,/players/B/ByrdDa00.htm,home,WR,56,88,0,0,2,11,202009130nwe,2020
N'Keal Harry,/players/H/HarrNK00.htm,home,WR,51,80,0,0,0,0,202009130nwe,2020
Jermaine Eluemunor,/players/E/ElueJe00.htm,home,G,48,75,0,0,4,21,202009130nwe,2020
Julian Edelman,/players/E/EdelJu00.htm,home,WR,37,58,0,0,1,5,202009130nwe,2020
Michael Onwenu,/players/O/OnweMi00.htm,home,G,22,34,0,0,4,21,202009130nwe,2020
Jakob Johnson,/players/J/JohnJa12.htm,home,FB,21,33,0,0,11,58,202009130nwe,2020
