player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Julian Love,LoveJu00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,12,18,9,47
Raymond Johnson,JohnRa02,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,10,15,0,0
Carter Coughlin,CougCa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,4,6,16,84
Rodarius Williams,WillRo07,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,3,5,0,0
Nate Ebner,EbneNa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,18,95
Keion Crossen,CrosKe00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,18,95
Cullen Gillaspia,GillCu00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,11,58
Cam Brown,BrowCa01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,11,58
Casey Kreiter,KreiCa00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,4,21
Riley Dixon,DixoRi00,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,4,21
Graham Gano,GanoGr44,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,3,16
Billy Price,PricBi01,2021_01_DEN_NYG,202109120nyg,2021,NYG,0,0,0,0,1,5
Garett Bolles,BollGa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,66,100,0,0,5,26
Dalton Risner,RisnDa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,66,100,0,0,5,26
Bobby Massie,MassBo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,66,100,0,0,0,0
Teddy Bridgewater,BridTe00,2021_01_DEN_NYG,202109120nyg,2021,DEN,66,100,0,0,0,0
Lloyd Cushenberry III,CushLl00,2021_01_DEN_NYG,202109120nyg,2021,DEN,66,100,0,0,0,0
Graham Glasgow,GlasGr00,2021_01_DEN_NYG,202109120nyg,2021,DEN,63,95,0,0,5,26
Courtland Sutton,SuttCo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,53,80,0,0,0,0
Noah Fant,FantNo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,51,77,0,0,0,0
Tim Patrick,PatrTi00,2021_01_DEN_NYG,202109120nyg,2021,DEN,46,70,0,0,1,5
Albert Okwuegbunam,OkwuAl00,2021_01_DEN_NYG,202109120nyg,2021,DEN,37,56,0,0,0,0
Javonte Williams,WillJa10,2021_01_DEN_NYG,202109120nyg,2021,DEN,33,50,0,0,0,0
Melvin Gordon,GordMe00,2021_01_DEN_NYG,202109120nyg,2021,DEN,33,50,0,0,0,0
Jerry Jeudy,JeudJe00,2021_01_DEN_NYG,202109120nyg,2021,DEN,31,47,0,0,0,0
KJ Hamler,HamlKJ00,2021_01_DEN_NYG,202109120nyg,2021,DEN,24,36,0,0,0,0
Eric Saubert,SaubEr00,2021_01_DEN_NYG,202109120nyg,2021,DEN,22,33,0,0,17,89
Netane Muti,MutiNe00,2021_01_DEN_NYG,202109120nyg,2021,DEN,3,5,0,0,5,26
Josey Jewell,JeweJo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,61,100,3,16
Ronald Darby,DarbRo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,61,100,1,5
Justin Simmons,SimmJu00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,61,100,1,5
Kareem Jackson,JackKa99,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,61,100,0,0
Kyle Fuller,FullKy00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,55,90,0,0
Alexander Johnson,JohnAl01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,51,84,2,11
Bryce Callahan,CallBr00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,51,84,0,0
Malik Reed,ReedMa01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,45,74,3,16
Von Miller,MillVo00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,44,72,0,0
Dre'Mont Jones,JoneDr00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,40,66,6,32
Shelby Harris,HarrSh00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,32,52,1,5
Mike Purcell,PurcMi00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,24,39,6,32
DeShawn Williams,WillDe04,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,18,30,2,11
Shamar Stephen,StepSh00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,18,30,0,0
Jonathon Cooper,CoopJo02,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,17,28,12,63
Andre Mintze,MintAn00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,16,26,11,58
Patrick Surtain II,SurtPa01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,16,26,1,5
P.J. Locke,LockPJ00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,14,74
Justin Strnad,StrnJu00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,13,68
Mike Ford,FordMi01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,13,68
Jonas Griffith,GrifJo01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,12,63
Damarea Crockett,CrocDa01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,12,63
Brandon McManus,McMaBr01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,11,58
Caden Sterns,SterCa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,10,53
Nate Hairston,HairNa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,9,47
Sam Martin,MartSa01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,7,37
Jacob Bobenmoyer,BobeJa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,7,37
Diontae Spencer,SpenDi00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,5,26
Calvin Anderson,AndeCa00,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,5,26
Baron Browning,BrowBa01,2021_01_DEN_NYG,202109120nyg,2021,DEN,0,0,0,0,4,21
Cesar Ruiz,RuizCe00,2021_01_GB_NO,202109120nor,2021,NO,62,100,0,0,6,27
Ryan Ramczyk,RamcRy00,2021_01_GB_NO,202109120nor,2021,NO,62,100,0,0,6,27
Andrus Peat,PeatAn00,2021_01_GB_NO,202109120nor,2021,NO,62,100,0,0,6,27
Terron Armstead,ArmsTe00,2021_01_GB_NO,202109120nor,2021,NO,62,100,0,0,0,0
Jameis Winston,WinsJa00,2021_01_GB_NO,202109120nor,2021,NO,60,97,0,0,0,0
Calvin Throckmorton,ThroCa01,2021_01_GB_NO,202109120nor,2021,NO,57,92,0,0,6,27
Marquez Callaway,CallMa01,2021_01_GB_NO,202109120nor,2021,NO,52,84,0,0,0,0
Adam Trautman,TrauAd00,2021_01_GB_NO,202109120nor,2021,NO,51,82,0,0,6,27
Alvin Kamara,KamaAl00,2021_01_GB_NO,202109120nor,2021,NO,45,73,0,0,0,0
Deonte Harris,HarrDe07,2021_01_GB_NO,202109120nor,2021,NO,27,44,0,0,5,23
Tony Jones,JoneTo04,2021_01_GB_NO,202109120nor,2021,NO,22,35,0,0,4,18
Taysom Hill,HillTa00,2021_01_GB_NO,202109120nor,2021,NO,22,35,0,0,1,5
Lil'Jordan Humphrey,HumpLi01,2021_01_GB_NO,202109120nor,2021,NO,18,29,0,0,2,9
Garrett Griffin,GrifGa00,2021_01_GB_NO,202109120nor,2021,NO,17,27,0,0,10,45
Ty Montgomery,MontTy01,2021_01_GB_NO,202109120nor,2021,NO,16,26,0,0,10,45
James Hurst,HursJa00,2021_01_GB_NO,202109120nor,2021,NO,16,26,0,0,6,27
Chris Hogan,HogaCh00,2021_01_GB_NO,202109120nor,2021,NO,14,23,0,0,2,9
Juwan Johnson,JohnJu02,2021_01_GB_NO,202109120nor,2021,NO,12,19,0,0,6,27
Erik McCoy,McCoEr01,2021_01_GB_NO,202109120nor,2021,NO,5,8,0,0,0,0
Paulson Adebo,AdebPa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,57,100,1,5
Malcolm Jenkins,JenkMa99,2021_01_GB_NO,202109120nor,2021,NO,0,0,48,84,2,9
Marcus Williams,WillMa06,2021_01_GB_NO,202109120nor,2021,NO,0,0,48,84,0,0
Demario Davis,DaviDe00,2021_01_GB_NO,202109120nor,2021,NO,0,0,42,74,0,0
Chauncey Gardner-Johnson,GardCh00,2021_01_GB_NO,202109120nor,2021,NO,0,0,40,70,10,45
Marshon Lattimore,LattMa01,2021_01_GB_NO,202109120nor,2021,NO,0,0,36,63,0,0
Kwon Alexander,AlexKw00,2021_01_GB_NO,202109120nor,2021,NO,0,0,34,60,0,0
Cameron Jordan,JordCa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,33,58,1,5
Malcolm Roach,RoacMa01,2021_01_GB_NO,202109120nor,2021,NO,0,0,31,54,2,9
Carl Granderson,GranCa01,2021_01_GB_NO,202109120nor,2021,NO,0,0,30,53,6,27
Tanoh Kpassagnon,KpasTa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,29,51,1,5
Marcus Davenport,DaveMa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,26,46,1,5
Christian Ringo,RingCh00,2021_01_GB_NO,202109120nor,2021,NO,0,0,24,42,0,0
Kaden Elliss,ElliKa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,23,40,16,73
Zack Baun,BaunZa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,23,40,14,64
Shy Tuttle,TuttSh00,2021_01_GB_NO,202109120nor,2021,NO,0,0,22,39,1,5
P.J. Williams,WillP.00,2021_01_GB_NO,202109120nor,2021,NO,0,0,21,37,11,50
Albert Huggins,HuggAl01,2021_01_GB_NO,202109120nor,2021,NO,0,0,21,37,0,0
Desmond Trufant,TrufDe00,2021_01_GB_NO,202109120nor,2021,NO,0,0,12,21,0,0
Andrew Dowell,DoweAn00,2021_01_GB_NO,202109120nor,2021,NO,0,0,11,19,15,68
Jeff Heath,HeatJe00,2021_01_GB_NO,202109120nor,2021,NO,0,0,9,16,12,55
J.T. Gray,GrayJ.00,2021_01_GB_NO,202109120nor,2021,NO,0,0,7,12,16,73
Dwayne Washington,WashDw00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,14,64
Aldrick Rosas,RosaAl00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,13,59
Blake Gillikin,GillBl00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,9,41
Zach Wood,WoodZa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,9,41
Pete Werner,WernPe00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,6,27
Landon Young,YounLa00,2021_01_GB_NO,202109120nor,2021,NO,0,0,0,0,6,27
Royce Newman,NewmRo00,2021_01_GB_NO,202109120nor,2021,GB,57,100,0,0,1,5
Lucas Patrick,PatrLu00,2021_01_GB_NO,202109120nor,2021,GB,57,100,0,0,1,5
Elgton Jenkins,JenkEl00,2021_01_GB_NO,202109120nor,2021,GB,57,100,0,0,0,0
Josh Myers,MyerJo00,2021_01_GB_NO,202109120nor,2021,GB,57,100,0,0,0,0
Billy Turner,TurnBi00,2021_01_GB_NO,202109120nor,2021,GB,57,100,0,0,0,0
Aaron Rodgers,RodgAa00,2021_01_GB_NO,202109120nor,2021,GB,42,74,0,0,0,0
Davante Adams,AdamDa01,2021_01_GB_NO,202109120nor,2021,GB,40,70,0,0,0,0
Allen Lazard,LazaAl00,2021_01_GB_NO,202109120nor,2021,GB,39,68,0,0,5,23
Marquez Valdes-Scantling,ValdMa00,2021_01_GB_NO,202109120nor,2021,GB,36,63,0,0,0,0
Robert Tonyan,TonyRo00,2021_01_GB_NO,202109120nor,2021,GB,28,49,0,0,2,9
Aaron Jones,JoneAa00,2021_01_GB_NO,202109120nor,2021,GB,28,49,0,0,0,0
Dominique Dafney,DafnDo00,2021_01_GB_NO,202109120nor,2021,GB,19,33,0,0,11,50
AJ Dillon,DillAJ00,2021_01_GB_NO,202109120nor,2021,GB,16,28,0,0,13,59
Malik Taylor,TaylMa01,2021_01_GB_NO,202109120nor,2021,GB,15,26,0,0,15,68
Amari Rodgers,RodgAm00,2021_01_GB_NO,202109120nor,2021,GB,15,26,0,0,3,14
Randall Cobb,CobbRa00,2021_01_GB_NO,202109120nor,2021,GB,15,26,0,0,0,0
Jordan Love,LoveJo03,2021_01_GB_NO,202109120nor,2021,GB,15,26,0,0,0,0
Marcedes Lewis,LewiMa00,2021_01_GB_NO,202109120nor,2021,GB,15,26,0,0,0,0
Kylin Hill,HillKy00,2021_01_GB_NO,202109120nor,2021,GB,14,25,0,0,10,45
Josiah Deguara,DeguJo00,2021_01_GB_NO,202109120nor,2021,GB,5,9,0,0,6,27
Adrian Amos,AmosAd00,2021_01_GB_NO,202109120nor,2021,GB,0,0,60,97,2,9
Jaire Alexander,AlexJa00,2021_01_GB_NO,202109120nor,2021,GB,0,0,56,90,0,0
Kevin King,KingKe01,2021_01_GB_NO,202109120nor,2021,GB,0,0,56,90,0,0
De'Vondre Campbell,CampDe00,2021_01_GB_NO,202109120nor,2021,GB,0,0,56,90,0,0
Darnell Savage Jr.,SavaDa00,2021_01_GB_NO,202109120nor,2021,GB,0,0,51,82,5,23
Krys Barnes,BarnKr00,2021_01_GB_NO,202109120nor,2021,GB,0,0,47,76,10,45
Kenny Clark,ClarKe01,2021_01_GB_NO,202109120nor,2021,GB,0,0,41,66,0,0
Preston Smith,SmitPr00,2021_01_GB_NO,202109120nor,2021,GB,0,0,38,61,5,23
Dean Lowry,LowrDe00,2021_01_GB_NO,202109120nor,2021,GB,0,0,38,61,1,5
Rashan Gary,GaryRa00,2021_01_GB_NO,202109120nor,2021,GB,0,0,37,60,1,5
Chandon Sullivan,SullCh00,2021_01_GB_NO,202109120nor,2021,GB,0,0,35,56,2,9
Kingsley Keke,KekeKi00,2021_01_GB_NO,202109120nor,2021,GB,0,0,31,50,7,32
Tyler Lancaster,LancTy00,2021_01_GB_NO,202109120nor,2021,GB,0,0,29,47,8,36
Jonathan Garvin,GarvJo00,2021_01_GB_NO,202109120nor,2021,GB,0,0,27,44,4,18
Za'Darius Smith,SmitZa00,2021_01_GB_NO,202109120nor,2021,GB,0,0,18,29,0,0
Tedarrell Slaton,SlatTe00,2021_01_GB_NO,202109120nor,2021,GB,0,0,16,26,6,27
Henry Black,BlacHe00,2021_01_GB_NO,202109120nor,2021,GB,0,0,14,23,19,86
Chauncey Rivers,RiveCh01,2021_01_GB_NO,202109120nor,2021,GB,0,0,11,18,10,45
Eric Stokes,StokEr00,2021_01_GB_NO,202109120nor,2021,GB,0,0,8,13,17,77
Oren Burks,BurkOr00,2021_01_GB_NO,202109120nor,2021,GB,0,0,7,11,21,95
Isaac Yiadom,YiadIs00,2021_01_GB_NO,202109120nor,2021,GB,0,0,6,10,21,95
Ty Summers,SummTy00,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,21,95
Hunter Bradley,BradHu00,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,5,23
Corey Bojorquez,BojoCo00,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,5,23
Mason Crosby,CrosMa20,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,2,9
Jon Runyan,RunyJo00,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,1,5
Yosuah Nijman,NijmYo01,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,1,5
Dennis Kelly,KellDe00,2021_01_GB_NO,202109120nor,2021,GB,0,0,0,0,1,5
Isaiah Wynn,WynnIs00,2021_01_MIA_NE,202109120nwe,2021,NE,75,100,0,0,4,19
Michael Onwenu,OnweMi00,2021_01_MIA_NE,202109120nwe,2021,NE,75,100,0,0,4,19
Shaq Mason,MasoSh01,2021_01_MIA_NE,202109120nwe,2021,NE,75,100,0,0,4,19
David Andrews,AndrDa00,2021_01_MIA_NE,202109120nwe,2021,NE,75,100,0,0,0,0
Mac Jones,JoneMa05,2021_01_MIA_NE,202109120nwe,2021,NE,75,100,0,0,0,0
Jakobi Meyers,MeyeJa01,2021_01_MIA_NE,202109120nwe,2021,NE,74,99,0,0,0,0
Nelson Agholor,AghoNe00,2021_01_MIA_NE,202109120nwe,2021,NE,64,85,0,0,0,0
Jonnu Smith,SmitJo01,2021_01_MIA_NE,202109120nwe,2021,NE,55,73,0,0,0,0
Hunter Henry,HenrHu00,2021_01_MIA_NE,202109120nwe,2021,NE,54,72,0,0,0,0
Justin Herron,HerrJu00,2021_01_MIA_NE,202109120nwe,2021,NE,46,61,0,0,4,19
Damien Harris,HarrDa06,2021_01_MIA_NE,202109120nwe,2021,NE,40,53,0,0,0,0
Kendrick Bourne,BourKe00,2021_01_MIA_NE,202109120nwe,2021,NE,33,44,0,0,1,5
James White,WhitJa02,2021_01_MIA_NE,202109120nwe,2021,NE,28,37,0,0,0,0
Yasir Durant,DuraYa01,2021_01_MIA_NE,202109120nwe,2021,NE,23,31,0,0,4,19
Gunner Olszewski,OlszGu00,2021_01_MIA_NE,202109120nwe,2021,NE,11,15,0,0,12,57
Jakob Johnson,JohnJa12,2021_01_MIA_NE,202109120nwe,2021,NE,8,11,0,0,4,19
Trent Brown,BrowTr02,2021_01_MIA_NE,202109120nwe,2021,NE,7,9,0,0,0,0
Rhamondre Stevenson,StevRh00,2021_01_MIA_NE,202109120nwe,2021,NE,5,7,0,0,0,0
Brandon Bolden,BoldBr00,2021_01_MIA_NE,202109120nwe,2021,NE,2,3,0,0,13,62
Devin McCourty,McCoDe99,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,54,100,1,5
J.C. Jackson,JackJ.00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,54,100,0,0
Kyle Dugger,DuggKy00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,50,93,5,24
Matt Judon,JudoMa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,48,89,7,33
Dont'a Hightower,HighDo01,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,42,78,4,19
Jalen Mills,MillJa02,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,41,76,0,0
Ja'Whaun Bentley,BentJa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,39,72,5,24
Davon Godchaux,GodcDa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,36,67,4,19
Kyle Van Noy,VanNKy00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,35,65,1,5
Adrian Phillips,PhilAd00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,33,61,7,33
Lawrence Guy,GuyxLa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,29,54,8,38
Jonathan Jones,JoneJo03,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,26,48,12,57
Christian Barmore,BarmCh00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,26,48,0,0
Deatrich Wise Jr.,WiseDe00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,25,46,0,0
Josh Uche,UcheJo00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,15,28,3,14
Joejuan Williams,WillJo13,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,13,24,6,29
Carl Davis,DaviCa01,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,13,24,0,0
Chase Winovich,WinoCh00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,12,22,11,52
Henry Anderson,AndeHe00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,3,6,7,33
Matthew Slater,SlatMa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,17,81
Brandon King,KingBr02,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,17,81
Justin Bethel,BethJu00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,16,76
Jake Bailey,BailJa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,11,52
Harvey Langi,LangHa00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,9,43
Joe Cardona,CardJo00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,6,29
Nick Folk,FolkNi20,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,4,19
Ted Karras,KarrTe00,2021_01_MIA_NE,202109120nwe,2021,NE,0,0,0,0,4,19
Robert Hunt,HuntRo01,2021_01_MIA_NE,202109120nwe,2021,MIA,54,100,0,0,3,14
Solomon Kindley,KindSo00,2021_01_MIA_NE,202109120nwe,2021,MIA,54,100,0,0,3,14
Michael Deiter,DeitMi00,2021_01_MIA_NE,202109120nwe,2021,MIA,54,100,0,0,3,14
Jesse Davis,DaviJe00,2021_01_MIA_NE,202109120nwe,2021,MIA,54,100,0,0,3,14
Liam Eichenberg,EichLi00,2021_01_MIA_NE,202109120nwe,2021,MIA,54,100,0,0,0,0
Tua Tagovailoa,TagoTu00,2021_01_MIA_NE,202109120nwe,2021,MIA,52,96,0,0,0,0
DeVante Parker,ParkDe01,2021_01_MIA_NE,202109120nwe,2021,MIA,45,83,0,0,0,0
Jaylen Waddle,WaddJa00,2021_01_MIA_NE,202109120nwe,2021,MIA,43,80,0,0,0,0
Durham Smythe,SmytDu00,2021_01_MIA_NE,202109120nwe,2021,MIA,38,70,0,0,13,62
Myles Gaskin,GaskMy00,2021_01_MIA_NE,202109120nwe,2021,MIA,29,54,0,0,0,0
Albert Wilson,WilsAl02,2021_01_MIA_NE,202109120nwe,2021,MIA,22,41,0,0,0,0
Mike Gesicki,GesiMi00,2021_01_MIA_NE,202109120nwe,2021,MIA,21,39,0,0,0,0
Hunter Long,LongHu00,2021_01_MIA_NE,202109120nwe,2021,MIA,18,33,0,0,5,24
Malcolm Brown,BrowMa03,2021_01_MIA_NE,202109120nwe,2021,MIA,16,30,0,0,0,0
Cethan Carter,CartCe00,2021_01_MIA_NE,202109120nwe,2021,MIA,13,24,0,0,13,62
Salvon Ahmed,AhmeSa01,2021_01_MIA_NE,202109120nwe,2021,MIA,11,20,0,0,0,0
Mack Hollins,HollMa00,2021_01_MIA_NE,202109120nwe,2021,MIA,7,13,0,0,13,62
Jakeem Grant,GranJa00,2021_01_MIA_NE,202109120nwe,2021,MIA,7,13,0,0,7,33
Jacoby Brissett,BrisJa00,2021_01_MIA_NE,202109120nwe,2021,MIA,2,4,0,0,0,0
Byron Jones,JoneBy00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,75,100,5,24
Xavien Howard,HowaXa00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,75,100,1,5
Jason McCourty,McCoJa99,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,74,99,0,0
Jerome Baker,BakeJe00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,74,99,0,0
Eric Rowe,RoweEr00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,65,87,0,0
Andrew Van Ginkel,VanGAn00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,53,71,8,38
Adam Butler,ButlAd00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,48,64,5,24
Emmanuel Ogbah,OgbaEm00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,48,64,4,19
John Jenkins,JenkJo00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,45,60,4,19
Christian Wilkins,WilkCh00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,42,56,8,38
Samuel Eguavoen,EguaSa00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,36,48,12,57
Elandon Roberts,RobeEl00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,36,48,4,19
Nik Needham,NeedNi00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,35,47,6,29
Zach Sieler,SielZa00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,28,37,8,38
Brennan Scarlett,ScarBr00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,26,35,13,62
Jevon Holland,HollJe02,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,24,32,4,19
Jaelan Phillips,PhilJa02,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,22,29,5,24
Brandon Jones,JoneBr06,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,11,15,9,43
Raekwon Davis,DaviRa03,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,5,7,0,0
Justin Coleman,ColeJu01,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,2,3,5,24
Duke Riley,RileDu00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,1,1,13,62
Clayton Fejedelem,FejeCl00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,18,86
Jamal Perry,WiltJo01,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,13,62
Michael Palardy,PalaMi00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,7,33
Blake Ferguson,FergBl00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,7,33
Jason Sanders,SandJa00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,6,29
Austin Jackson,JackAu00,2021_01_MIA_NE,202109120nwe,2021,MIA,0,0,0,0,3,14
Brian Allen,AlleBr02,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,6,30
Austin Corbett,CorbAu00,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,6,30
David Edwards,EdwaDa01,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,6,30
Tyler Higbee,HigbTy00,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,6,30
Rob Havenstein,HaveRo00,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,6,30
Andrew Whitworth,WhitAn20,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,0,0
Matthew Stafford,StafMa00,2021_01_CHI_LA,202109120ram,2021,LA,52,100,0,0,0,0
Cooper Kupp,KuppCo00,2021_01_CHI_LA,202109120ram,2021,LA,49,94,0,0,3,15
Darrell Henderson,HendDa00,2021_01_CHI_LA,202109120ram,2021,LA,49,94,0,0,0,0
Robert Woods,WoodRo02,2021_01_CHI_LA,202109120ram,2021,LA,40,77,0,0,0,0
Van Jefferson,JeffVa00,2021_01_CHI_LA,202109120ram,2021,LA,36,69,0,0,0,0
Johnny Mundt,MundJo00,2021_01_CHI_LA,202109120ram,2021,LA,15,29,0,0,10,50
DeSean Jackson,JackDe00,2021_01_CHI_LA,202109120ram,2021,LA,14,27,0,0,0,0
Sony Michel,MichSo00,2021_01_CHI_LA,202109120ram,2021,LA,3,6,0,0,0,0
Tutu Atwell,AtweTu00,2021_01_CHI_LA,202109120ram,2021,LA,2,4,0,0,0,0
Taylor Rapp,RappTa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,69,100,7,35
Jalen Ramsey,RamsJa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,69,100,3,15
Darious Williams,WillDa09,2021_01_CHI_LA,202109120ram,2021,LA,0,0,69,100,0,0
Kenny Young,YounKe03,2021_01_CHI_LA,202109120ram,2021,LA,0,0,69,100,0,0
Jordan Fuller,FullJo01,2021_01_CHI_LA,202109120ram,2021,LA,0,0,69,100,0,0
Aaron Donald,DonaAa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,66,96,0,0
Leonard Floyd,FloyLe00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,57,83,0,0
