player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Desmond Trufant,/players/T/TrufDe00.htm,home,CB,0,0,64,100,6,19,201609110atl,2016
Robert Alford,/players/A/AlfoRo00.htm,home,CB,0,0,64,100,6,19,201609110atl,2016
Kemal Ishmael,/players/I/IshmKe00.htm,home,S,0,0,64,100,0,0,201609110atl,2016
Ricardo Allen,/players/A/AlleRi00.htm,home,S,0,0,62,97,0,0,201609110atl,2016
De'Vondre Campbell,/players/C/CampDe00.htm,home,LB,0,0,56,88,0,0,201609110atl,2016
Deion Jones,/players/J/JoneDe01.htm,home,LB,0,0,54,84,5,16,201609110atl,2016
Brian Poole,/players/P/PoolBr01.htm,home,CB,0,0,41,64,27,87,201609110atl,2016
Vic Beasley,/players/B/BeasVi00.htm,home,LB,0,0,39,61,0,0,201609110atl,2016
Grady Jarrett,/players/J/JarrGr00.htm,home,DT,0,0,37,58,5,16,201609110atl,2016
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,35,55,1,3,201609110atl,2016
Derrick Shelby,/players/S/ShelDe00.htm,home,DT,0,0,32,50,9,29,201609110atl,2016
Jonathan Babineaux,/players/B/BabiJo20.htm,home,DT,0,0,32,50,4,13,201609110atl,2016
Dwight Freeney,/players/F/FreeDw00.htm,home,DE,0,0,25,39,0,0,201609110atl,2016
Philip Wheeler,/players/W/WheePh99.htm,home,LB,0,0,23,36,16,52,201609110atl,2016
Tyson Jackson,/players/J/JackTy98.htm,home,DE,0,0,23,36,5,16,201609110atl,2016
Brooks Reed,/players/R/ReedBr00.htm,home,DE,0,0,22,34,4,13,201609110atl,2016
Courtney Upshaw,/players/U/UpshCo00.htm,home,DT,0,0,11,17,0,0,201609110atl,2016
Sean Weatherspoon,/players/W/WeatSe99.htm,home,LB,0,0,10,16,11,35,201609110atl,2016
Paul Worrilow,/players/W/WorrPa00.htm,home,LB,0,0,8,12,27,87,201609110atl,2016
Robenson Therezie,/players/T/TherRo00.htm,home,S,0,0,2,3,15,48,201609110atl,2016
C.J. Goodwin,/players/G/GoodC.00.htm,home,CB,0,0,0,0,27,87,201609110atl,2016
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,0,0,22,71,201609110atl,2016
Eric Weems,/players/W/WeemEr00.htm,home,WR,0,0,0,0,22,71,201609110atl,2016
Matthew Bosher,/players/B/BoshMa00.htm,home,P,0,0,0,0,15,48,201609110atl,2016
Tom Compton,/players/C/CompTo00.htm,home,T,0,0,0,0,10,32,201609110atl,2016
Dashon Goldson,/players/G/GoldDa99.htm,home,S,0,0,0,0,10,32,201609110atl,2016
Ben Garland,/players/G/GarlBe00.htm,home,C,0,0,0,0,9,29,201609110atl,2016
Josh Harris,/players/H/HarrJo02.htm,home,LS,0,0,0,0,9,29,201609110atl,2016
Matt Bryant,/players/B/bryanmat01.htm,home,K,0,0,0,0,4,13,201609110atl,2016
Donovan Smith,/players/S/SmitDo02.htm,away,T,64,100,0,0,5,16,201609110atl,2016
Kevin Pamphile,/players/P/PampKe00.htm,away,T,64,100,0,0,5,16,201609110atl,2016
Ali Marpet,/players/M/MarpAl00.htm,away,G,64,100,0,0,5,16,201609110atl,2016
Demar Dotson,/players/D/DotsDe00.htm,away,T,64,100,0,0,5,16,201609110atl,2016
Jameis Winston,/players/W/WinsJa00.htm,away,QB,64,100,0,0,0,0,201609110atl,2016
Joe Hawley,/players/H/HawlJo20.htm,away,C,64,100,0,0,0,0,201609110atl,2016
Mike Evans,/players/E/EvanMi00.htm,away,WR,55,86,0,0,0,0,201609110atl,2016
Vincent Jackson,/players/J/JackVi00.htm,away,WR,51,80,0,0,0,0,201609110atl,2016
Adam Humphries,/players/H/HumpAd00.htm,away,WR,49,77,0,0,6,19,201609110atl,2016
Doug Martin,/players/M/MartDo00.htm,away,RB,44,69,0,0,0,0,201609110atl,2016
Luke Stocker,/players/S/StocLu00.htm,away,TE,37,58,0,0,9,29,201609110atl,2016
Cameron Brate,/players/B/BratCa00.htm,away,TE,25,39,0,0,15,48,201609110atl,2016
Charles Sims,/players/S/SimsCh00.htm,away,RB,20,31,0,0,0,0,201609110atl,2016
Austin Seferian-Jenkins,/players/S/SefeAu00.htm,away,TE,18,28,0,0,0,0,201609110atl,2016
Brandon Myers,/players/M/MyerBr00.htm,away,TE,13,20,0,0,10,32,201609110atl,2016
Russell Shepard,/players/S/ShepRu00.htm,away,WR,6,9,0,0,19,61,201609110atl,2016
Cecil Shorts,/players/S/ShorCe00.htm,away,WR,2,3,0,0,6,19,201609110atl,2016
Bradley McDougald,/players/M/McDoBr01.htm,away,S,0,0,65,100,7,23,201609110atl,2016
Kwon Alexander,/players/A/AlexKw00.htm,away,LB,0,0,65,100,4,13,201609110atl,2016
Vernon Hargreaves III,/players/H/HargVe00.htm,away,CB,0,0,65,100,4,13,201609110atl,2016
Brent Grimes,/players/G/GrimBr20.htm,away,CB,0,0,65,100,4,13,201609110atl,2016
Lavonte David,/players/D/DaviLa00.htm,away,LB,0,0,65,100,4,13,201609110atl,2016
Gerald McCoy,/players/M/McCoGe99.htm,away,DT,0,0,59,91,4,13,201609110atl,2016
Robert Ayers,/players/A/AyerRo99.htm,away,DE,0,0,58,89,4,13,201609110atl,2016
Chris Conte,/players/C/ContCh00.htm,away,S,0,0,55,85,4,13,201609110atl,2016
Clinton McDonald,/players/M/McDoCl99.htm,away,DT,0,0,54,83,4,13,201609110atl,2016
William Gholston,/players/G/GholWi00.htm,away,DE,0,0,40,62,5,16,201609110atl,2016
Noah Spence,/players/S/SpenNo00.htm,away,DE,0,0,35,54,13,42,201609110atl,2016
Alterraun Verner,/players/V/VernAl99.htm,away,CB,0,0,27,42,11,35,201609110atl,2016
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,27,42,4,13,201609110atl,2016
Jude Adjei-Barimah,/players/A/AdjeJu00.htm,away,CB,0,0,13,20,17,55,201609110atl,2016
Keith Tandy,/players/T/TandKe00.htm,away,S,0,0,10,15,23,74,201609110atl,2016
Akeem Spence,/players/S/SpenAk00.htm,away,DT,0,0,9,14,8,26,201609110atl,2016
Howard Jones,/players/J/JoneHo01.htm,away,DE,0,0,2,3,10,32,201609110atl,2016
Jacquies Smith,/players/S/SmitJa01.htm,away,DE,0,0,1,2,1,3,201609110atl,2016
Josh Keyes,/players/K/KeyeJo00.htm,away,LB,0,0,0,0,22,71,201609110atl,2016
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,0,0,22,71,201609110atl,2016
Adarius Taylor,/players/G/GlanAd00.htm,away,LB,0,0,0,0,22,71,201609110atl,2016
Peyton Barber,/players/B/BarbPe01.htm,away,RB,0,0,0,0,13,42,201609110atl,2016
Roberto Aguayo,/players/A/AguaRo00.htm,away,K,0,0,0,0,11,35,201609110atl,2016
Andrew DePaola,/players/D/DePaAn00.htm,away,LS,0,0,0,0,10,32,201609110atl,2016
Johnthan Banks,/players/B/BankJo00.htm,away,CB,0,0,0,0,10,32,201609110atl,2016
Bryan Anger,/players/A/AngeBr00.htm,away,P,0,0,0,0,10,32,201609110atl,2016
Gosder Cherilus,/players/C/CherGo20.htm,away,T,0,0,0,0,5,16,201609110atl,2016
Quinton Spain,/players/S/SpaiQu00.htm,home,G,67,100,0,0,2,7,201609110oti,2016
Chance Warmack,/players/W/WarmCh00.htm,home,G,67,100,0,0,2,7,201609110oti,2016
Taylor Lewan,/players/L/LewaTa00.htm,home,T,67,100,0,0,2,7,201609110oti,2016
Jack Conklin,/players/C/ConkJa00.htm,home,T,67,100,0,0,2,7,201609110oti,2016
Ben Jones,/players/J/JoneBe01.htm,home,C,67,100,0,0,0,0,201609110oti,2016
Marcus Mariota,/players/M/MariMa01.htm,home,QB,66,99,0,0,0,0,201609110oti,2016
Tajae Sharpe,/players/S/SharTa00.htm,home,WR,64,96,0,0,0,0,201609110oti,2016
Delanie Walker,/players/W/WalkHu00.htm,home,TE,54,81,0,0,0,0,201609110oti,2016
DeMarco Murray,/players/M/MurrDe00.htm,home,RB,50,75,0,0,0,0,201609110oti,2016
Harry Douglas,/players/D/DougHa00.htm,home,WR,37,55,0,0,0,0,201609110oti,2016
Rishard Matthews,/players/M/MattRi00.htm,home,WR,35,52,0,0,0,0,201609110oti,2016
Anthony Fasano,/players/F/FasaAn00.htm,home,TE,25,37,0,0,2,7,201609110oti,2016
Andre Johnson,/players/J/JohnAn02.htm,home,WR,24,36,0,0,0,0,201609110oti,2016
Derrick Henry,/players/H/HenrDe00.htm,home,RB,21,31,0,0,0,0,201609110oti,2016
Phillip Supernaw,/players/S/SupePh00.htm,home,TE,14,21,0,0,18,62,201609110oti,2016
Jalston Fowler,/players/F/FowlJa00.htm,home,FB,11,16,0,0,6,21,201609110oti,2016
Dennis Kelly,/players/K/KellDe00.htm,home,T,1,1,0,0,2,7,201609110oti,2016
Avery Williamson,/players/W/WillAv00.htm,home,LB,0,0,63,100,9,31,201609110oti,2016
Jason McCourty,/players/M/McCoJa99.htm,home,CB,0,0,60,95,6,21,201609110oti,2016
Perrish Cox,/players/C/CoxxPe99.htm,home,CB,0,0,52,83,10,34,201609110oti,2016
Rashad Johnson,/players/J/JohnRa98.htm,home,FS,0,0,48,76,12,41,201609110oti,2016
Brian Orakpo,/players/O/OrakBr99.htm,home,LB,0,0,47,75,6,21,201609110oti,2016
Jurrell Casey,/players/C/CaseJu00.htm,home,DT,0,0,46,73,8,28,201609110oti,2016
Da'Norris Searcy,/players/S/SearDa00.htm,home,SS,0,0,42,67,15,52,201609110oti,2016
Daimion Stafford,/players/S/StafDa00.htm,home,SS,0,0,40,63,19,66,201609110oti,2016
Derrick Morgan,/players/M/MorgDe99.htm,home,LB,0,0,40,63,2,7,201609110oti,2016
DaQuan Jones,/players/J/JoneDa04.htm,home,DE,0,0,34,54,7,24,201609110oti,2016
Brice McCain,/players/M/McCaBr99.htm,home,CB,0,0,33,52,5,17,201609110oti,2016
Wesley Woodyard,/players/W/WoodWe20.htm,home,LB,0,0,30,48,14,48,201609110oti,2016
David Bass,/players/B/BassDa00.htm,home,LB,0,0,26,41,19,66,201609110oti,2016
Karl Klug,/players/K/KlugKa00.htm,home,DT,0,0,26,41,10,34,201609110oti,2016
Al Woods,/players/W/WoodAl99.htm,home,NT,0,0,25,40,9,31,201609110oti,2016
Sean Spence,/players/S/SpenSe00.htm,home,LB,0,0,22,35,18,62,201609110oti,2016
Kevin Byard,/players/B/ByarKe01.htm,home,DB,0,0,21,33,18,62,201609110oti,2016
Angelo Blackson,/players/B/BlacAn00.htm,home,DE,0,0,15,24,1,3,201609110oti,2016
Kevin Dodd,/players/D/DoddKe00.htm,home,DE,0,0,13,21,4,14,201609110oti,2016
Austin Johnson,/players/J/JohnAu01.htm,home,NT,0,0,10,16,1,3,201609110oti,2016
Antwon Blake,/players/B/BlakAn00.htm,home,CB,0,0,0,0,25,86,201609110oti,2016
Nate Palmer,/players/P/PalmNa01.htm,home,LB,0,0,0,0,18,62,201609110oti,2016
Antonio Andrews,/players/A/AndrAn00.htm,home,RB,0,0,0,0,14,48,201609110oti,2016
Marc Mariani,/players/M/MariMa00.htm,home,WR,0,0,0,0,11,38,201609110oti,2016
Brett Kern,/players/K/KernBr20.htm,home,P,0,0,0,0,7,24,201609110oti,2016
Beau Brinkley,/players/B/BrinBe00.htm,home,LS,0,0,0,0,7,24,201609110oti,2016
Ryan Succop,/players/S/SuccRy44.htm,home,K,0,0,0,0,6,21,201609110oti,2016
Brian Schwenke,/players/S/SchwBr00.htm,home,C,0,0,0,0,2,7,201609110oti,2016
Brandon Fusco,/players/F/FuscBr00.htm,away,G,63,100,0,0,8,28,201609110oti,2016
Matt Kalil,/players/K/KaliMa00.htm,away,T,63,100,0,0,8,28,201609110oti,2016
Andre Smith,/players/S/SmitAn23.htm,away,T,63,100,0,0,8,28,201609110oti,2016
Alex Boone,/players/B/BoonAl21.htm,away,G,63,100,0,0,8,28,201609110oti,2016
Joe Berger,/players/B/BergJo20.htm,away,C,63,100,0,0,8,28,201609110oti,2016
Shaun Hill,/players/H/HillSh00.htm,away,QB,63,100,0,0,0,0,201609110oti,2016
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,58,92,0,0,9,31,201609110oti,2016
Stefon Diggs,/players/D/DiggSt00.htm,away,WR,56,89,0,0,0,0,201609110oti,2016
Charles Johnson,/players/J/JohnCh08.htm,away,WR,49,78,0,0,0,0,201609110oti,2016
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,38,60,0,0,0,0,201609110oti,2016
Adam Thielen,/players/T/ThieAd00.htm,away,WR,35,56,0,0,15,52,201609110oti,2016
David Morgan,/players/M/MorgDa01.htm,away,TE,20,32,0,0,4,14,201609110oti,2016
Zach Line,/players/L/LineZa01.htm,away,FB,16,25,0,0,6,21,201609110oti,2016
Jerick McKinnon,/players/M/McKiJe00.htm,away,RB,16,25,0,0,4,14,201609110oti,2016
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,13,21,0,0,12,41,201609110oti,2016
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,9,14,0,0,13,45,201609110oti,2016
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,5,8,0,0,4,14,201609110oti,2016
Andrew Sendejo,/players/S/SendAn00.htm,away,SS,0,0,67,100,11,38,201609110oti,2016
Trae Waynes,/players/W/WaynTr00.htm,away,CB,0,0,67,100,7,24,201609110oti,2016
Eric Kendricks,/players/K/KendEr00.htm,away,LB,0,0,67,100,4,14,201609110oti,2016
Anthony Barr,/players/B/BarrAn00.htm,away,LB,0,0,67,100,4,14,201609110oti,2016
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,67,100,2,7,201609110oti,2016
Terence Newman,/players/N/NewmTe20.htm,away,CB,0,0,65,97,2,7,201609110oti,2016
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,59,88,4,14,201609110oti,2016
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,56,84,3,10,201609110oti,2016
Linval Joseph,/players/J/JoseLi99.htm,away,NT,0,0,40,60,2,7,201609110oti,2016
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,38,57,1,3,201609110oti,2016
Danielle Hunter,/players/H/HuntDa01.htm,away,DE,0,0,36,54,14,48,201609110oti,2016
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,29,43,5,17,201609110oti,2016
Tom Johnson,/players/J/JohnTo01.htm,away,DT,0,0,29,43,1,3,201609110oti,2016
Sharrif Floyd,/players/F/FloySh00.htm,away,DT,0,0,25,37,2,7,201609110oti,2016
Shamar Stephen,/players/S/StepSh00.htm,away,NT,0,0,22,33,10,34,201609110oti,2016
Mackensie Alexander,/players/A/AlexMa01.htm,away,CB,0,0,2,3,11,38,201609110oti,2016
Anthony Harris,/players/H/HarrAn01.htm,away,FS,0,0,1,1,11,38,201609110oti,2016
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,0,0,21,72,201609110oti,2016
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,0,0,17,59,201609110oti,2016
Emmanuel Lamur,/players/L/LamuEm00.htm,away,LB,0,0,0,0,16,55,201609110oti,2016
Blair Walsh,/players/W/WalsBl00.htm,away,K,0,0,0,0,15,52,201609110oti,2016
Justin Trattou,/players/T/TratJu00.htm,away,DE,0,0,0,0,14,48,201609110oti,2016
Jayron Kearse,/players/K/KearJa00.htm,away,SS,0,0,0,0,13,45,201609110oti,2016
Kevin McDermott,/players/M/McDeKe00.htm,away,LS,0,0,0,0,11,38,201609110oti,2016
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,11,38,201609110oti,2016
Zach Strief,/players/S/StriZa20.htm,home,T,69,100,0,0,8,26,201609110nor,2016
Andrus Peat,/players/P/PeatAn00.htm,home,T,69,100,0,0,8,26,201609110nor,2016
Max Unger,/players/U/UngeMa20.htm,home,C,69,100,0,0,5,16,201609110nor,2016
Terron Armstead,/players/A/ArmsTe00.htm,home,T,69,100,0,0,3,10,201609110nor,2016
Drew Brees,/players/B/BreeDr00.htm,home,QB,69,100,0,0,0,0,201609110nor,2016
Brandin Cooks,/players/C/CookBr00.htm,home,WR,62,90,0,0,0,0,201609110nor,2016
Jahri Evans,/players/E/EvanJa21.htm,home,G,60,87,0,0,8,26,201609110nor,2016
Coby Fleener,/players/F/FleeCo00.htm,home,TE,56,81,0,0,7,23,201609110nor,2016
Michael Thomas,/players/T/ThomMi05.htm,home,WR,54,78,0,0,0,0,201609110nor,2016
Willie Snead,/players/S/SneaWi00.htm,home,WR,52,75,0,0,3,10,201609110nor,2016
Mark Ingram,/players/I/IngrMa01.htm,home,RB,29,42,0,0,0,0,201609110nor,2016
Travaris Cadet,/players/C/CadeTr00.htm,home,RB,26,38,0,0,16,52,201609110nor,2016
John Kuhn,/players/K/KuhnJo00.htm,home,FB,20,29,0,0,7,23,201609110nor,2016
Tim Lelito,/players/L/LeliTi00.htm,home,G,16,23,0,0,8,26,201609110nor,2016
Josh Hill,/players/H/HillJo02.htm,home,TE,13,19,0,0,1,3,201609110nor,2016
Senio Kelemete,/players/K/KeleSe00.htm,home,C,10,14,0,0,8,26,201609110nor,2016
Tim Hightower,/players/H/HighTi00.htm,home,RB,10,14,0,0,3,10,201609110nor,2016
Brandon Coleman,/players/C/ColeBr00.htm,home,WR,5,7,0,0,7,23,201609110nor,2016
Daniel Lasco,/players/L/LascDa00.htm,home,RB,1,1,0,0,19,61,201609110nor,2016
Kenny Vaccaro,/players/V/VaccKe00.htm,home,SS,0,0,73,100,7,23,201609110nor,2016
James Laurinaitis,/players/L/LaurJa99.htm,home,LB,0,0,73,100,4,13,201609110nor,2016
Jairus Byrd,/players/B/ByrdJa99.htm,home,FS,0,0,73,100,4,13,201609110nor,2016
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,73,100,2,6,201609110nor,2016
P.J. Williams,/players/W/WillP.00.htm,home,CB,0,0,73,100,0,0,201609110nor,2016
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,69,95,4,13,201609110nor,2016
De'Vante Harris,/players/H/HarrDe04.htm,home,CB,0,0,60,82,8,26,201609110nor,2016
Ken Crawley,/players/C/CrawKe02.htm,home,CB,0,0,49,67,9,29,201609110nor,2016
Nick Fairley,/players/F/FairNi00.htm,home,DT,0,0,48,66,4,13,201609110nor,2016
Paul Kruger,/players/K/KrugPa99.htm,home,DE,0,0,39,53,4,13,201609110nor,2016
Tyeler Davison,/players/D/DaviTy01.htm,home,DT,0,0,37,51,4,13,201609110nor,2016
Delvin Breaux,/players/B/BreaDe00.htm,home,CB,0,0,24,33,3,10,201609110nor,2016
David Onyemata,/players/O/OnyeDa00.htm,home,DE,0,0,23,32,7,23,201609110nor,2016
Michael Mauti,/players/M/MautMi00.htm,home,LB,0,0,21,29,19,61,201609110nor,2016
John Jenkins,/players/J/JenkJo00.htm,home,DT,0,0,18,25,0,0,201609110nor,2016
Kasim Edebali,/players/E/EdebKa00.htm,home,DE,0,0,14,19,27,87,201609110nor,2016
Stephone Anthony,/players/A/AnthSt00.htm,home,LB,0,0,13,18,7,23,201609110nor,2016
Roman Harper,/players/H/HarpRo21.htm,home,SS,0,0,11,15,7,23,201609110nor,2016
Darryl Tapp,/players/T/TappDa20.htm,home,DE,0,0,10,14,0,0,201609110nor,2016
Nathan Stupar,/players/S/StupNa01.htm,home,LB,0,0,2,3,23,74,201609110nor,2016
Erik Harris,/players/H/HarrEr00.htm,home,FS,0,0,0,0,23,74,201609110nor,2016
Vonn Bell,/players/B/BellVo00.htm,home,FS,0,0,0,0,19,61,201609110nor,2016
Wil Lutz,/players/L/LutzWi00.htm,home,K,0,0,0,0,15,48,201609110nor,2016
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,10,32,201609110nor,2016
Marcus Murphy,/players/M/MurpMa03.htm,home,RB,0,0,0,0,10,32,201609110nor,2016
Justin Drescher,/players/D/DresJu20.htm,home,LS,0,0,0,0,10,32,201609110nor,2016
Donald Penn,/players/P/PennDo20.htm,away,T,73,100,0,0,4,13,201609110nor,2016
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,73,100,0,0,3,10,201609110nor,2016
Gabe Jackson,/players/J/JackGa00.htm,away,G,73,100,0,0,3,10,201609110nor,2016
Rodney Hudson,/players/H/HudsRo00.htm,away,C,73,100,0,0,1,3,201609110nor,2016
Derek Carr,/players/C/CarrDe02.htm,away,QB,73,100,0,0,0,0,201609110nor,2016
Amari Cooper,/players/C/CoopAm00.htm,away,WR,72,99,0,0,0,0,201609110nor,2016
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,68,93,0,0,0,0,201609110nor,2016
Seth Roberts,/players/R/RobeSe00.htm,away,WR,60,82,0,0,0,0,201609110nor,2016
Latavius Murray,/players/M/MurrLa00.htm,away,RB,45,62,0,0,0,0,201609110nor,2016
Lee Smith,/players/S/SmitLe00.htm,away,TE,41,56,0,0,10,32,201609110nor,2016
Clive Walford,/players/W/WalfCl00.htm,away,TE,37,51,0,0,10,32,201609110nor,2016
Matt McCants,/players/M/McCaMa00.htm,away,T,25,34,0,0,2,6,201609110nor,2016
Jon Feliciano,/players/F/FeliJo00.htm,away,G,24,33,0,0,3,10,201609110nor,2016
Menelik Watson,/players/W/WatsMe00.htm,away,T,24,33,0,0,2,6,201609110nor,2016
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,12,16,0,0,20,65,201609110nor,2016
Jalen Richard,/players/R/RichJa01.htm,away,RB,10,14,0,0,8,26,201609110nor,2016
DeAndre Washington,/players/W/WashDe00.htm,away,RB,8,11,0,0,0,0,201609110nor,2016
Taiwan Jones,/players/J/JoneTa00.htm,away,RB,6,8,0,0,20,65,201609110nor,2016
Andre Holmes,/players/H/HolmAn00.htm,away,WR,4,5,0,0,20,65,201609110nor,2016
Johnny Holton,/players/H/HoltJo00.htm,away,WR,2,3,0,0,7,23,201609110nor,2016
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,69,100,0,0,201609110nor,2016
Ben Heeney,/players/H/HeenBe00.htm,away,LB,0,0,69,100,0,0,201609110nor,2016
Reggie Nelson,/players/N/NelsRe99.htm,away,FS,0,0,69,100,0,0,201609110nor,2016
Keith McGill,/players/M/McGiKe00.htm,away,FS,0,0,67,97,12,39,201609110nor,2016
Khalil Mack,/players/M/MackKh00.htm,away,DE,0,0,66,96,8,26,201609110nor,2016
David Amerson,/players/A/AmerDa00.htm,away,CB,0,0,66,96,0,0,201609110nor,2016
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,60,87,8,26,201609110nor,2016
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,50,72,10,32,201609110nor,2016
Jihad Ward,/players/W/WardJi02.htm,away,DE,0,0,47,68,1,3,201609110nor,2016
Denico Autry,/players/A/AutrDe00.htm,away,DE,0,0,46,67,8,26,201609110nor,2016
Sean Smith,/players/S/SmitSe99.htm,away,CB,0,0,43,62,0,0,201609110nor,2016
Darius Latham,/players/L/LathDa01.htm,away,NT,0,0,25,36,7,23,201609110nor,2016
T.J. Carrie,/players/C/CarrTr00.htm,away,CB,0,0,20,29,9,29,201609110nor,2016
Justin Ellis,/players/E/ElliJu01.htm,away,NT,0,0,17,25,0,0,201609110nor,2016
Dan Williams,/players/W/WillDa99.htm,away,DT,0,0,15,22,8,26,201609110nor,2016
Stacy McGee,/players/M/McGeSt01.htm,away,DT,0,0,12,17,8,26,201609110nor,2016
Shilique Calhoun,/players/C/CalhSh00.htm,away,LB,0,0,11,16,20,65,201609110nor,2016
Nate Allen,/players/A/AlleNa99.htm,away,SS,0,0,5,7,28,90,201609110nor,2016
Cory James,/players/J/JameCo00.htm,away,LB,0,0,1,1,20,65,201609110nor,2016
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,0,0,28,90,201609110nor,2016
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,20,65,201609110nor,2016
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,10,32,201609110nor,2016
Karl Joseph,/players/J/JoseKa00.htm,away,SS,0,0,0,0,9,29,201609110nor,2016
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,7,23,201609110nor,2016
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,7,23,201609110nor,2016
Lane Johnson,/players/J/JohnLa01.htm,home,T,77,100,0,0,6,21,201609110phi,2016
Allen Barbre,/players/B/BarbAl20.htm,home,G,77,100,0,0,6,21,201609110phi,2016
Brandon Brooks,/players/B/BrooBr00.htm,home,G,77,100,0,0,6,21,201609110phi,2016
Jason Kelce,/players/K/KelcJa00.htm,home,C,77,100,0,0,0,0,201609110phi,2016
Carson Wentz,/players/W/WentCa00.htm,home,QB,77,100,0,0,0,0,201609110phi,2016
Jason Peters,/players/P/PeteJa21.htm,home,T,77,100,0,0,0,0,201609110phi,2016
Jordan Matthews,/players/M/MattJo00.htm,home,WR,71,92,0,0,1,3,201609110phi,2016
Nelson Agholor,/players/A/AghoNe00.htm,home,WR,67,87,0,0,1,3,201609110phi,2016
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,60,78,0,0,9,31,201609110phi,2016
Darren Sproles,/players/S/SproDa00.htm,home,RB,38,49,1,2,6,21,201609110phi,2016
Brent Celek,/players/C/CeleBr00.htm,home,TE,38,49,0,0,15,52,201609110phi,2016
Ryan Mathews,/players/M/MathRy00.htm,home,RB,37,48,0,0,0,0,201609110phi,2016
Josh Huff,/players/H/HuffJo00.htm,home,WR,28,36,0,0,9,31,201609110phi,2016
Dorial Green-Beckham,/players/G/GreeDo00.htm,home,WR,25,32,0,0,0,0,201609110phi,2016
Matt Tobin,/players/T/TobiMa00.htm,home,G,9,12,0,0,6,21,201609110phi,2016
Kenjon Barner,/players/B/BarnKe00.htm,home,RB,6,8,1,2,6,21,201609110phi,2016
Beau Allen,/players/A/AlleBe00.htm,home,DT,4,5,17,33,8,28,201609110phi,2016
Wendell Smallwood,/players/S/SmalWe00.htm,home,RB,2,3,0,0,3,10,201609110phi,2016
Malcolm Jenkins,/players/J/JenkMa99.htm,home,S,0,0,51,98,8,28,201609110phi,2016
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,51,98,7,24,201609110phi,2016
Nigel Bradham,/players/B/BradNi00.htm,home,LB,0,0,51,98,6,21,201609110phi,2016
Jordan Hicks,/players/H/HickJo00.htm,home,LB,0,0,51,98,0,0,201609110phi,2016
Rodney McLeod,/players/M/McLeRo00.htm,home,S,0,0,50,96,6,21,201609110phi,2016
Ron Brooks,/players/B/BrooRo01.htm,home,CB,0,0,38,73,12,41,201609110phi,2016
Fletcher Cox,/players/C/CoxxFl00.htm,home,DT,0,0,38,73,0,0,201609110phi,2016
Bennie Logan,/players/L/LogaBe00.htm,home,DT,0,0,36,69,2,7,201609110phi,2016
Leodis McKelvin,/players/M/McKeLe99.htm,home,CB,0,0,36,69,2,7,201609110phi,2016
Brandon Graham,/players/G/GrahBr99.htm,home,DE,0,0,36,69,2,7,201609110phi,2016
Connor Barwin,/players/B/BarwCo99.htm,home,DE,0,0,36,69,0,0,201609110phi,2016
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,24,46,2,7,201609110phi,2016
Mychal Kendricks,/players/K/KendMy00.htm,home,LB,0,0,19,37,11,38,201609110phi,2016
Jalen Mills,/players/M/MillJa02.htm,home,CB,0,0,12,23,21,72,201609110phi,2016
Destiny Vaeao,/players/V/VaeaDe01.htm,home,DT,0,0,12,23,0,0,201609110phi,2016
Marcus Smith,/players/S/SmitMa03.htm,home,DE,0,0,6,12,15,52,201609110phi,2016
