player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Glover Quin,/players/Q/QuinGl99.htm,home,SS,0,0,55,100,0,0,201309080det,2013
Chris Houston,/players/H/HousCh99.htm,home,CB,0,0,55,100,0,0,201309080det,2013
Ndamukong Suh,/players/S/SuhxNd99.htm,home,DT,0,0,48,87,4,12,201309080det,2013
Nick Fairley,/players/F/FairNi00.htm,home,DT,0,0,41,75,3,9,201309080det,2013
Ashlee Palmer,/players/P/PalmAs99.htm,home,LB,0,0,33,60,15,45,201309080det,2013
Darius Slay,/players/S/SlayDa00.htm,home,CB,0,0,31,56,10,30,201309080det,2013
Willie Young,/players/Y/YounWi99.htm,home,DE,0,0,29,53,10,30,201309080det,2013
Jason Jones,/players/J/JoneJa99.htm,home,DE,0,0,29,53,0,0,201309080det,2013
Israel Idonije,/players/I/IdonIs20.htm,home,DE,0,0,26,47,9,27,201309080det,2013
Ezekiel Ansah,/players/A/AnsaEz00.htm,home,DE,0,0,26,47,0,0,201309080det,2013
Bill Bentley,/players/B/BentBi00.htm,home,CB,0,0,22,40,21,64,201309080det,2013
Rashean Mathis,/players/M/MathRa99.htm,home,CB,0,0,20,36,1,3,201309080det,2013
C.J. Mosley,/players/M/MoslC.20.htm,home,DT,0,0,16,29,1,3,201309080det,2013
Justin Bannan,/players/B/BannJu20.htm,home,DT,0,0,5,9,0,0,201309080det,2013
Rocky McIntosh,/players/M/McInRo20.htm,home,LB,0,0,4,7,22,67,201309080det,2013
John Wendling,/players/W/WendJo99.htm,home,SS,0,0,0,0,26,79,201309080det,2013
DeJon Gomes,/players/G/GomeDe00.htm,home,SS,0,0,0,0,23,70,201309080det,2013
Travis Lewis,/players/L/LewiTr00.htm,home,LB,0,0,0,0,22,67,201309080det,2013
Tahir Whitehead,/players/W/WhitTa00.htm,home,LB,0,0,0,0,22,67,201309080det,2013
Micheal Spurlock,/players/S/SpurMi00.htm,home,WR,0,0,0,0,20,61,201309080det,2013
Don Carey,/players/C/CareDo00.htm,home,FS,0,0,0,0,20,61,201309080det,2013
Theo Riddick,/players/R/RiddTh00.htm,home,RB,0,0,0,0,19,58,201309080det,2013
Sam Martin,/players/M/MartSa01.htm,home,P,0,0,0,0,18,55,201309080det,2013
Don Muhlbach,/players/M/MuhlDo20.htm,home,LS,0,0,0,0,11,33,201309080det,2013
David Akers,/players/A/akersdav01.htm,home,K,0,0,0,0,7,21,201309080det,2013
Phil Loadholt,/players/L/LoadPh20.htm,away,T,55,100,0,0,4,12,201309080det,2013
Matt Kalil,/players/K/KaliMa00.htm,away,T,55,100,0,0,4,12,201309080det,2013
Charlie Johnson,/players/J/JohnCh23.htm,away,G,55,100,0,0,4,12,201309080det,2013
Brandon Fusco,/players/F/FuscBr00.htm,away,G,55,100,0,0,4,12,201309080det,2013
John Sullivan,/players/S/SullJo24.htm,away,C,55,100,0,0,0,0,201309080det,2013
Christian Ponder,/players/P/PondCh00.htm,away,QB,55,100,0,0,0,0,201309080det,2013
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,54,98,0,0,0,0,201309080det,2013
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,50,91,0,0,0,0,201309080det,2013
Greg Jennings,/players/J/JennGr00.htm,away,WR,47,85,0,0,0,0,201309080det,2013
Jerome Simpson,/players/S/SimpJe00.htm,away,WR,42,76,0,0,0,0,201309080det,2013
Jarius Wright,/players/W/WrigJa02.htm,away,WR,27,49,0,0,0,0,201309080det,2013
Zach Line,/players/L/LineZa01.htm,away,FB,16,29,0,0,11,33,201309080det,2013
John Carlson,/players/C/CarlJo00.htm,away,TE,13,24,0,0,6,18,201309080det,2013
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,10,18,0,0,26,79,201309080det,2013
Joe Webb,/players/W/WebbJo00.htm,away,WR,6,11,0,0,13,39,201309080det,2013
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,5,9,0,0,7,21,201309080det,2013
Toby Gerhart,/players/G/GerhTo00.htm,away,RB,5,9,0,0,0,0,201309080det,2013
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,80,100,14,42,201309080det,2013
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,80,100,13,39,201309080det,2013
Jamarca Sanford,/players/S/SanfJa99.htm,away,SS,0,0,80,100,12,36,201309080det,2013
Chris Cook,/players/C/CookCh99.htm,away,CB,0,0,80,100,11,33,201309080det,2013
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,80,100,7,21,201309080det,2013
Erin Henderson,/players/H/HendEr99.htm,away,LB,0,0,79,99,7,21,201309080det,2013
Jared Allen,/players/A/AlleJa22.htm,away,DE,0,0,75,94,7,21,201309080det,2013
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,70,88,2,6,201309080det,2013
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,60,75,7,21,201309080det,2013
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,49,61,6,18,201309080det,2013
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,47,59,2,6,201309080det,2013
Fred Evans,/players/E/EvanFr21.htm,away,NT,0,0,42,52,10,30,201309080det,2013
Sharrif Floyd,/players/F/FloySh00.htm,away,DT,0,0,42,52,1,3,201309080det,2013
Marvin Mitchell,/players/M/MitcMa99.htm,away,LB,0,0,15,19,18,55,201309080det,2013
A.J. Jefferson,/players/J/JeffA.00.htm,away,CB,0,0,1,1,6,18,201309080det,2013
Larry Dean,/players/D/DeanLa00.htm,away,LB,0,0,0,0,22,67,201309080det,2013
Robert Blanton,/players/B/BlanRo00.htm,away,SS,0,0,0,0,22,67,201309080det,2013
Andrew Sendejo,/players/S/SendAn00.htm,away,FS,0,0,0,0,22,67,201309080det,2013
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,0,0,18,55,201309080det,2013
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,0,0,16,48,201309080det,2013
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,0,0,0,0,15,45,201309080det,2013
Joe Berger,/players/B/BergJo20.htm,away,C,0,0,0,0,10,30,201309080det,2013
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,10,30,201309080det,2013
Cullen Loeffler,/players/L/LoefCu20.htm,away,LS,0,0,0,0,10,30,201309080det,2013
Blair Walsh,/players/W/WalsBl00.htm,away,K,0,0,0,0,9,27,201309080det,2013
Chase Baker,/players/B/BakeCh01.htm,away,NT,0,0,0,0,7,21,201309080det,2013
Joe Thomas,/players/T/ThomJo28.htm,home,T,77,100,0,0,2,7,201309080cle,2013
John Greco,/players/G/GrecJo20.htm,home,G,77,100,0,0,2,7,201309080cle,2013
Oniel Cousins,/players/C/CousOn00.htm,home,G,77,100,0,0,2,7,201309080cle,2013
Alex Mack,/players/M/MackAl20.htm,home,C,77,100,0,0,2,7,201309080cle,2013
Mitchell Schwartz,/players/S/SchwMi00.htm,home,T,77,100,0,0,2,7,201309080cle,2013
Brandon Weeden,/players/W/WeedBr00.htm,home,QB,77,100,0,0,0,0,201309080cle,2013
Greg Little,/players/L/LittGr00.htm,home,WR,77,100,0,0,0,0,201309080cle,2013
Jordan Cameron,/players/C/CameJo00.htm,home,TE,64,83,0,0,0,0,201309080cle,2013
Travis Benjamin,/players/B/BenjTr00.htm,home,WR,56,73,0,0,7,25,201309080cle,2013
Trent Richardson,/players/R/RichTr00.htm,home,RB,51,66,0,0,0,0,201309080cle,2013
Davone Bess,/players/B/BessDa00.htm,home,WR,45,58,0,0,0,0,201309080cle,2013
Gary Barnidge,/players/B/BarnGa01.htm,home,TE,44,57,0,0,8,29,201309080cle,2013
Chris Ogbonnaya,/players/O/OgboCh00.htm,home,FB,35,45,0,0,15,54,201309080cle,2013
Tori Gurley,/players/G/GurlTo00.htm,home,WR,12,16,0,0,17,61,201309080cle,2013
Josh Cooper,/players/C/CoopJo00.htm,home,WR,1,1,0,0,0,0,201309080cle,2013
D'Qwell Jackson,/players/J/JackDQ20.htm,home,LB,0,0,68,100,5,18,201309080cle,2013
Chris Owens,/players/O/OwenCh99.htm,home,CB,0,0,67,99,11,39,201309080cle,2013
Joe Haden,/players/H/HadeJo99.htm,home,CB,0,0,67,99,10,36,201309080cle,2013
Paul Kruger,/players/K/KrugPa99.htm,home,LB,0,0,64,94,5,18,201309080cle,2013
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,58,85,13,46,201309080cle,2013
Tashaun Gipson,/players/G/GipsTa00.htm,home,FS,0,0,57,84,8,29,201309080cle,2013
Jabaal Sheard,/players/S/SheaJa00.htm,home,LB,0,0,57,84,5,18,201309080cle,2013
Phil Taylor,/players/T/TaylPh00.htm,home,NT,0,0,52,76,5,18,201309080cle,2013
T.J. Ward,/players/W/WardT.99.htm,home,SS,0,0,50,74,4,14,201309080cle,2013
Desmond Bryant,/players/B/BryaDe00.htm,home,DT,0,0,49,72,5,18,201309080cle,2013
Buster Skrine,/players/S/SkriBu00.htm,home,CB,0,0,42,62,3,11,201309080cle,2013
Billy Winn,/players/W/WinnBi00.htm,home,DE,0,0,37,54,12,43,201309080cle,2013
John Hughes,/players/H/HughJo00.htm,home,DE,0,0,35,51,1,4,201309080cle,2013
Quentin Groves,/players/G/GrovQu99.htm,home,LB,0,0,16,24,21,75,201309080cle,2013
Ishmaa'ily Kitchen,/players/K/KitcIs00.htm,home,NT,0,0,15,22,0,0,201309080cle,2013
Tank Carder,/players/C/CardTa00.htm,home,LB,0,0,10,15,21,75,201309080cle,2013
Josh Aubrey,/players/A/AubrJo00.htm,home,SS,0,0,4,6,22,79,201309080cle,2013
Brandon Magee,/players/M/MageBr00.htm,home,LB,0,0,0,0,21,75,201309080cle,2013
Johnson Bademosi,/players/B/BadeJo00.htm,home,FS,0,0,0,0,20,71,201309080cle,2013
Eric Martin,/players/M/MartEr02.htm,home,LB,0,0,0,0,16,57,201309080cle,2013
Christian Yount,/players/Y/YounCh02.htm,home,LS,0,0,0,0,8,29,201309080cle,2013
Leon McFadden,/players/M/McFaLe00.htm,home,CB,0,0,0,0,8,29,201309080cle,2013
Spencer Lanning,/players/L/LannSp00.htm,home,P,0,0,0,0,8,29,201309080cle,2013
Keavon Milton,/players/M/MiltKe00.htm,home,TE,0,0,0,0,6,21,201309080cle,2013
Bobby Rainey,/players/R/RainBo00.htm,home,RB,0,0,0,0,5,18,201309080cle,2013
Billy Cundiff,/players/C/cundibil01.htm,home,K,0,0,0,0,5,18,201309080cle,2013
Rashad Butler,/players/B/ButlRa20.htm,home,T,0,0,0,0,2,7,201309080cle,2013
Jonathan Martin,/players/M/MartJo01.htm,away,T,68,100,0,0,5,18,201309080cle,2013
John Jerry,/players/J/JerrJo20.htm,away,G,68,100,0,0,5,18,201309080cle,2013
Richie Incognito,/players/I/IncoRi20.htm,away,G,68,100,0,0,5,18,201309080cle,2013
Tyson Clabo,/players/C/ClabTy20.htm,away,T,68,100,0,0,0,0,201309080cle,2013
Ryan Tannehill,/players/T/TannRy00.htm,away,QB,68,100,0,0,0,0,201309080cle,2013
Mike Pouncey,/players/P/PounMi00.htm,away,C,68,100,0,0,0,0,201309080cle,2013
Charles Clay,/players/C/ClayCh00.htm,away,TE,62,91,0,0,5,18,201309080cle,2013
Mike Wallace,/players/W/WallMi00.htm,away,WR,59,87,0,0,0,0,201309080cle,2013
Brian Hartline,/players/H/HartBr00.htm,away,WR,56,82,0,0,0,0,201309080cle,2013
Brandon Gibson,/players/G/GibsBr00.htm,away,WR,40,59,0,0,0,0,201309080cle,2013
Lamar Miller,/players/M/MillLa01.htm,away,RB,36,53,0,0,0,0,201309080cle,2013
Daniel Thomas,/players/T/ThomDa03.htm,away,RB,32,47,0,0,7,25,201309080cle,2013
Michael Egnew,/players/E/EgneMi00.htm,away,TE,21,31,0,0,0,0,201309080cle,2013
Dion Sims,/players/S/SimsDi00.htm,away,TE,15,22,0,0,3,11,201309080cle,2013
Rishard Matthews,/players/M/MattRi00.htm,away,WR,13,19,0,0,15,54,201309080cle,2013
Tyler Clutts,/players/C/ClutTy00.htm,away,FB,6,9,0,0,3,11,201309080cle,2013
Chris Clemons,/players/C/ClemCh97.htm,away,FS,0,0,77,100,9,32,201309080cle,2013
Brent Grimes,/players/G/GrimBr20.htm,away,CB,0,0,77,100,7,25,201309080cle,2013
Reshad Jones,/players/J/JoneRe99.htm,away,FS,0,0,77,100,6,21,201309080cle,2013
Dannell Ellerbe,/players/E/ElleDa99.htm,away,LB,0,0,77,100,1,4,201309080cle,2013
Philip Wheeler,/players/W/WheePh99.htm,away,LB,0,0,74,96,0,0,201309080cle,2013
Cameron Wake,/players/W/WakeCa00.htm,away,DE,0,0,60,78,1,4,201309080cle,2013
Olivier Vernon,/players/V/VernOl00.htm,away,DE,0,0,59,77,2,7,201309080cle,2013
Jared Odrick,/players/O/OdriJa99.htm,away,DT,0,0,58,75,3,11,201309080cle,2013
Nolan Carroll,/players/C/CarrNo00.htm,away,CB,0,0,46,60,12,43,201309080cle,2013
Koa Misi,/players/M/MisiKo99.htm,away,LB,0,0,45,58,5,18,201309080cle,2013
Paul Soliai,/players/S/SoliPa99.htm,away,DT,0,0,43,56,6,21,201309080cle,2013
Dimitri Patterson,/players/P/PattDi20.htm,away,CB,0,0,43,56,0,0,201309080cle,2013
Randy Starks,/players/S/StarRa20.htm,away,DT,0,0,37,48,3,11,201309080cle,2013
Jimmy Wilson,/players/W/WilsJi00.htm,away,FS,0,0,29,38,15,54,201309080cle,2013
Derrick Shelby,/players/S/ShelDe00.htm,away,DE,0,0,19,25,7,25,201309080cle,2013
Dion Jordan,/players/J/JordDi00.htm,away,DE,0,0,17,22,17,61,201309080cle,2013
Vaughn Martin,/players/M/MartVa99.htm,away,DE,0,0,6,8,1,4,201309080cle,2013
Jelani Jenkins,/players/J/JenkJe00.htm,away,LB,0,0,3,4,17,61,201309080cle,2013
Jason Trusnik,/players/T/TrusJa99.htm,away,LB,0,0,0,0,27,96,201309080cle,2013
Jonathan Freeny,/players/F/FreeJo01.htm,away,LB,0,0,0,0,22,79,201309080cle,2013
R.J. Stanford,/players/S/StanR.00.htm,away,CB,0,0,0,0,18,64,201309080cle,2013
Don Jones,/players/J/JoneDo02.htm,away,FS,0,0,0,0,16,57,201309080cle,2013
Marcus Thigpen,/players/T/ThigMa00.htm,away,RB,0,0,0,0,11,39,201309080cle,2013
John Denney,/players/D/DennJo20.htm,away,LS,0,0,0,0,11,39,201309080cle,2013
Caleb Sturgis,/players/S/SturCa00.htm,away,K,0,0,0,0,11,39,201309080cle,2013
Brandon Fields,/players/F/FielBr20.htm,away,P,0,0,0,0,11,39,201309080cle,2013
Nate Garner,/players/G/GarnNa20.htm,away,T,0,0,0,0,8,29,201309080cle,2013
Will Yeatman,/players/Y/YeatWi00.htm,away,T,0,0,0,0,7,25,201309080cle,2013
Kelcie McCray,/players/M/McCrKe00.htm,away,FS,0,0,0,0,6,21,201309080cle,2013
Mike McGlynn,/players/M/McGlMi20.htm,home,G,55,100,0,0,3,15,201309080clt,2013
Gosder Cherilus,/players/C/CherGo20.htm,home,T,55,100,0,0,3,15,201309080clt,2013
Donald Thomas,/players/T/ThomDo26.htm,home,G,55,100,0,0,3,15,201309080clt,2013
Anthony Castonzo,/players/C/CastAn00.htm,home,T,55,100,0,0,1,5,201309080clt,2013
Andrew Luck,/players/L/LuckAn00.htm,home,QB,55,100,0,0,0,0,201309080clt,2013
Samson Satele,/players/S/SateSa20.htm,home,C,55,100,0,0,0,0,201309080clt,2013
Reggie Wayne,/players/W/WaynRe00.htm,home,WR,55,100,0,0,0,0,201309080clt,2013
Coby Fleener,/players/F/FleeCo00.htm,home,TE,42,76,0,0,0,0,201309080clt,2013
Vick Ballard,/players/B/BallVi00.htm,home,RB,39,71,0,0,0,0,201309080clt,2013
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,34,62,0,0,0,0,201309080clt,2013
Dwayne Allen,/players/A/AlleDw00.htm,home,TE,30,55,0,0,2,10,201309080clt,2013
Stanley Havili,/players/H/HaviSt00.htm,home,FB,26,47,0,0,12,60,201309080clt,2013
T.Y. Hilton,/players/H/HiltT.00.htm,home,WR,24,44,0,0,2,10,201309080clt,2013
Ahmad Bradshaw,/players/B/BradAh00.htm,home,RB,15,27,0,0,0,0,201309080clt,2013
Dominique Jones,/players/J/JoneDo01.htm,home,TE,5,9,0,0,9,45,201309080clt,2013
Hugh Thornton,/players/T/ThorHu00.htm,home,G,3,5,0,0,7,35,201309080clt,2013
Donald Brown,/players/B/BrowDo00.htm,home,RB,1,2,0,0,12,60,201309080clt,2013
Griff Whalen,/players/W/WhalGr00.htm,home,WR,1,2,0,0,5,25,201309080clt,2013
Greg Toler,/players/T/ToleGr99.htm,home,CB,0,0,63,100,5,25,201309080clt,2013
Antoine Bethea,/players/B/BethAn20.htm,home,SS,0,0,63,100,1,5,201309080clt,2013
LaRon Landry,/players/L/LandLa99.htm,home,FS,0,0,63,100,1,5,201309080clt,2013
Jerrell Freeman,/players/F/FreeJe00.htm,home,LB,0,0,60,95,5,25,201309080clt,2013
Kelvin Sheppard,/players/S/ShepKe00.htm,home,LB,0,0,58,92,8,40,201309080clt,2013
Vontae Davis,/players/D/DaviVo99.htm,home,CB,0,0,57,90,0,0,201309080clt,2013
Robert Mathis,/players/M/MathRo20.htm,home,LB,0,0,55,87,1,5,201309080clt,2013
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DT,0,0,49,78,4,20,201309080clt,2013
Erik Walden,/players/W/WaldEr99.htm,home,LB,0,0,48,76,4,20,201309080clt,2013
Cory Redding,/players/R/ReddCo20.htm,home,DE,0,0,47,75,5,25,201309080clt,2013
Bjoern Werner,/players/W/WernBj00.htm,home,LB,0,0,28,44,8,40,201309080clt,2013
Aubrayo Franklin,/players/F/FranAu20.htm,home,NT,0,0,28,44,0,0,201309080clt,2013
Josh Chapman,/players/C/ChapJo00.htm,home,NT,0,0,23,37,4,20,201309080clt,2013
Darius Butler,/players/B/ButlDa99.htm,home,CB,0,0,18,29,2,10,201309080clt,2013
Ricardo Mathews,/players/M/MathRi99.htm,home,DE,0,0,16,25,8,40,201309080clt,2013
Fili Moala,/players/M/MoalFi99.htm,home,DT,0,0,11,17,0,0,201309080clt,2013
Mario Harvey,/players/H/HarvMa00.htm,home,LB,0,0,3,5,16,80,201309080clt,2013
Josh Gordy,/players/G/GordJo01.htm,home,CB,0,0,3,5,13,65,201309080clt,2013
Joe Lefeged,/players/L/LefeJo00.htm,home,SS,0,0,0,0,16,80,201309080clt,2013
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,0,0,16,80,201309080clt,2013
Cam Johnson,/players/J/JohnCa01.htm,home,LB,0,0,0,0,12,60,201309080clt,2013
Pat McAfee,/players/M/McAfPa44.htm,home,P,0,0,0,0,10,50,201309080clt,2013
Cassius Vaughn,/players/V/VaugCa00.htm,home,CB,0,0,0,0,7,35,201309080clt,2013
Matt Overton,/players/O/OverMa00.htm,home,LS,0,0,0,0,6,30,201309080clt,2013
Joe Reitz,/players/R/ReitJo00.htm,home,G,0,0,0,0,3,15,201309080clt,2013
Adam Vinatieri,/players/V/vinatada01.htm,home,K,0,0,0,0,3,15,201309080clt,2013
Jeff Linkenbach,/players/L/LinkJe20.htm,home,T,0,0,0,0,3,15,201309080clt,2013
Khalif Barnes,/players/B/BarnKh20.htm,away,T,63,100,0,0,4,20,201309080clt,2013
Lucas Nix,/players/N/NixxLu00.htm,away,G,63,100,0,0,4,20,201309080clt,2013
Tony Pashos,/players/P/PashTo20.htm,away,T,63,100,0,0,4,20,201309080clt,2013
Stefen Wisniewski,/players/W/WisnSt01.htm,away,C,63,100,0,0,4,20,201309080clt,2013
Mike Brisiel,/players/B/BrisMi20.htm,away,G,63,100,0,0,4,20,201309080clt,2013
Terrelle Pryor,/players/P/PryoTe00.htm,away,QB,63,100,0,0,0,0,201309080clt,2013
Darren McFadden,/players/M/McFaDa00.htm,away,RB,57,90,0,0,0,0,201309080clt,2013
Denarius Moore,/players/M/MoorDe02.htm,away,WR,49,78,0,0,0,0,201309080clt,2013
Rod Streater,/players/S/StreRo00.htm,away,WR,44,70,0,0,0,0,201309080clt,2013
Mychal Rivera,/players/R/RiveMy00.htm,away,TE,42,67,0,0,13,65,201309080clt,2013
Jeron Mastrud,/players/M/MastJe20.htm,away,TE,37,59,0,0,8,40,201309080clt,2013
Brice Butler,/players/B/ButlBr00.htm,away,WR,26,41,0,0,0,0,201309080clt,2013
Marcel Reece,/players/R/ReecMa00.htm,away,FB,24,38,0,0,0,0,201309080clt,2013
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,12,19,0,0,13,65,201309080clt,2013
Jacoby Ford,/players/F/FordJa01.htm,away,WR,9,14,0,0,4,20,201309080clt,2013
Rashad Jennings,/players/J/JennRa00.htm,away,RB,6,10,0,0,12,60,201309080clt,2013
Matt McCants,/players/M/McCaMa00.htm,away,T,5,8,0,0,0,0,201309080clt,2013
Nick Kasa,/players/K/KasaNi00.htm,away,TE,4,6,0,0,0,0,201309080clt,2013
Tyvon Branch,/players/B/BranTy99.htm,away,SS,0,0,55,100,6,30,201309080clt,2013
Charles Woodson,/players/W/WoodCh00.htm,away,FS,0,0,55,100,3,15,201309080clt,2013
Nick Roach,/players/R/RoacNi99.htm,away,LB,0,0,55,100,3,15,201309080clt,2013
Lamarr Houston,/players/H/HousLa99.htm,away,DE,0,0,54,98,3,15,201309080clt,2013
Tracy Porter,/players/P/PortTr99.htm,away,CB,0,0,53,96,4,20,201309080clt,2013
Mike Jenkins,/players/J/JenkMi99.htm,away,CB,0,0,53,96,3,15,201309080clt,2013
Kevin Burnett,/players/B/BurnKe20.htm,away,LB,0,0,53,96,3,15,201309080clt,2013
Jason Hunter,/players/H/HuntJa24.htm,away,DE,0,0,43,78,3,15,201309080clt,2013
Vance Walker,/players/W/WalkVa99.htm,away,DT,0,0,39,71,3,15,201309080clt,2013
Pat Sims,/players/S/SimsPa99.htm,away,NT,0,0,39,71,2,10,201309080clt,2013
Kaluka Maiava,/players/M/MaiaKa99.htm,away,LB,0,0,34,62,10,50,201309080clt,2013
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,21,38,8,40,201309080clt,2013
Christo Bilukidi,/players/B/BiluCh00.htm,away,DT,0,0,18,33,1,5,201309080clt,2013
Brandian Ross,/players/R/RossBr00.htm,away,SS,0,0,10,18,11,55,201309080clt,2013
Jack Crawford,/players/C/CrawJa00.htm,away,DE,0,0,8,15,5,25,201309080clt,2013
Sio Moore,/players/M/MoorSi00.htm,away,LB,0,0,8,15,0,0,201309080clt,2013
Stacy McGee,/players/M/McGeSt01.htm,away,NT,0,0,5,9,0,0,201309080clt,2013
Phillip Adams,/players/A/AdamPh00.htm,away,CB,0,0,2,4,7,35,201309080clt,2013
Jeremy Stewart,/players/S/StewJe00.htm,away,RB,0,0,0,0,13,65,201309080clt,2013
Kaelin Burnett,/players/B/BurnKa00.htm,away,LB,0,0,0,0,11,55,201309080clt,2013
Chimdi Chekwa,/players/C/ChekCh00.htm,away,CB,0,0,0,0,10,50,201309080clt,2013
Usama Young,/players/Y/YounUs99.htm,away,FS,0,0,0,0,10,50,201309080clt,2013
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,8,40,201309080clt,2013
Taiwan Jones,/players/J/JoneTa00.htm,away,CB,0,0,0,0,7,35,201309080clt,2013
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,6,30,201309080clt,2013
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,6,30,201309080clt,2013
Andre Gurode,/players/G/GuroAn20.htm,away,G,0,0,0,0,4,20,201309080clt,2013
Matt Slauson,/players/S/SlauMa20.htm,home,G,64,100,0,0,4,16,201309080chi,2013
Martellus Bennett,/players/B/BennMa00.htm,home,TE,64,100,0,0,4,16,201309080chi,2013
Jordan Mills,/players/M/MillJo02.htm,home,T,64,100,0,0,4,16,201309080chi,2013
Jermon Bushrod,/players/B/BushJe20.htm,home,T,64,100,0,0,4,16,201309080chi,2013
Kyle Long,/players/L/LongKy00.htm,home,G,64,100,0,0,4,16,201309080chi,2013
Roberto Garza,/players/G/GarzRo20.htm,home,C,64,100,0,0,4,16,201309080chi,2013
Jay Cutler,/players/C/CutlJa00.htm,home,QB,64,100,0,0,0,0,201309080chi,2013
Brandon Marshall,/players/M/MarsBr00.htm,home,WR,63,98,0,0,0,0,201309080chi,2013
Alshon Jeffery,/players/J/JeffAl00.htm,home,WR,56,88,0,0,0,0,201309080chi,2013
Matt Forte,/players/F/FortMa00.htm,home,RB,52,81,0,0,0,0,201309080chi,2013
Tony Fiammetta,/players/F/FiamTo00.htm,home,FB,25,39,0,0,8,32,201309080chi,2013
Earl Bennett,/players/B/BennEa00.htm,home,WR,18,28,0,0,0,0,201309080chi,2013
Steve Maneri,/players/M/ManeSt00.htm,home,TE,17,27,0,0,4,16,201309080chi,2013
Michael Bush,/players/B/BushMi00.htm,home,RB,14,22,0,0,0,0,201309080chi,2013
Kyle Adams,/players/A/AdamKy00.htm,home,TE,11,17,0,0,14,56,201309080chi,2013
Major Wright,/players/W/WrigMa99.htm,home,SS,0,0,58,100,8,32,201309080chi,2013
James Anderson,/players/A/AndeJa21.htm,home,LB,0,0,58,100,3,12,201309080chi,2013
Lance Briggs,/players/B/BrigLa99.htm,home,LB,0,0,58,100,3,12,201309080chi,2013
Tim Jennings,/players/J/JennTi20.htm,home,CB,0,0,58,100,3,12,201309080chi,2013
Chris Conte,/players/C/ContCh00.htm,home,FS,0,0,58,100,0,0,201309080chi,2013
Julius Peppers,/players/P/PeppJu99.htm,home,DE,0,0,51,88,2,8,201309080chi,2013
Charles Tillman,/players/T/TillCh20.htm,home,CB,0,0,49,84,2,8,201309080chi,2013
Henry Melton,/players/M/MeltHe99.htm,home,DT,0,0,46,79,2,8,201309080chi,2013
D.J. Williams,/players/W/WillD.20.htm,home,LB,0,0,43,74,3,12,201309080chi,2013
Corey Wootton,/players/W/WootCo99.htm,home,DE,0,0,42,72,3,12,201309080chi,2013
Stephen Paea,/players/P/PaeaSt00.htm,home,NT,0,0,42,72,2,8,201309080chi,2013
Shea McClellin,/players/M/McClSh00.htm,home,DE,0,0,30,52,1,4,201309080chi,2013
Nate Collins,/players/C/CollNa20.htm,home,NT,0,0,21,36,6,24,201309080chi,2013
Isaiah Frey,/players/F/FreyIs00.htm,home,CB,0,0,18,31,6,24,201309080chi,2013
Zackary Bowman,/players/B/BowmZa20.htm,home,CB,0,0,6,10,13,52,201309080chi,2013
Blake Costanzo,/players/C/CostBl20.htm,home,LB,0,0,0,0,18,72,201309080chi,2013
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,0,0,18,72,201309080chi,2013
Eric Weems,/players/W/WeemEr00.htm,home,WR,0,0,0,0,18,72,201309080chi,2013
Craig Steltz,/players/S/StelCr99.htm,home,FS,0,0,0,0,18,72,201309080chi,2013
Anthony Walters,/players/W/WaltAn01.htm,home,SS,0,0,0,0,18,72,201309080chi,2013
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,0,0,14,56,201309080chi,2013
Khaseem Greene,/players/G/GreeKh00.htm,home,LB,0,0,0,0,13,52,201309080chi,2013
Joe Anderson,/players/A/AndeJo00.htm,home,WR,0,0,0,0,13,52,201309080chi,2013
Devin Hester,/players/H/HestDe99.htm,home,WR,0,0,0,0,11,44,201309080chi,2013
Robbie Gould,/players/G/gouldrob01.htm,home,K,0,0,0,0,9,36,201309080chi,2013
Adam Podlesh,/players/P/PodlAd20.htm,home,P,0,0,0,0,9,36,201309080chi,2013
