player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Darryl Johnson,JohnDa10,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,13,18,15,65
Kurt Coleman,ColeKu99,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,16,70
Julian Stanford,StanJu00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,16,70
Maurice Alexander,AlexMa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,16,70
Corey Thompson,ThomCo02,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,16,70
Kevin Johnson,JohnKe04,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,16,70
Stephen Hauschka,HausSt00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,7,30
Corey Bojorquez,BojoCo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,7,30
Reid Ferguson,FergRe00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,6,26
Spencer Long,LongSp00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,0,0,3,13
Isaac Seumalo,SeumIs00,2019_01_WAS_PHI,201909080phi,2019,PHI,74,100,0,0,4,14
Lane Johnson,JohnLa01,2019_01_WAS_PHI,201909080phi,2019,PHI,74,100,0,0,4,14
Jason Kelce,KelcJa00,2019_01_WAS_PHI,201909080phi,2019,PHI,74,100,0,0,1,3
Carson Wentz,WentCa00,2019_01_WAS_PHI,201909080phi,2019,PHI,74,100,0,0,0,0
Jason Peters,PeteJa21,2019_01_WAS_PHI,201909080phi,2019,PHI,74,100,0,0,0,0
Zach Ertz,ErtzZa00,2019_01_WAS_PHI,201909080phi,2019,PHI,61,82,0,0,1,3
Alshon Jeffery,JeffAl00,2019_01_WAS_PHI,201909080phi,2019,PHI,59,80,0,0,0,0
Nelson Agholor,AghoNe00,2019_01_WAS_PHI,201909080phi,2019,PHI,59,80,0,0,0,0
Brandon Brooks,BrooBr00,2019_01_WAS_PHI,201909080phi,2019,PHI,54,73,0,0,3,10
DeSean Jackson,JackDe00,2019_01_WAS_PHI,201909080phi,2019,PHI,51,69,0,0,0,0
Dallas Goedert,GoedDa00,2019_01_WAS_PHI,201909080phi,2019,PHI,41,55,0,0,9,31
Miles Sanders,SandMi01,2019_01_WAS_PHI,201909080phi,2019,PHI,36,49,0,0,0,0
Darren Sproles,SproDa00,2019_01_WAS_PHI,201909080phi,2019,PHI,22,30,0,0,7,24
Halapoulivaati Vaitai,VaitHa00,2019_01_WAS_PHI,201909080phi,2019,PHI,20,27,0,0,4,14
Jordan Howard,HowaJo00,2019_01_WAS_PHI,201909080phi,2019,PHI,17,23,0,0,0,0
Mack Hollins,HollMa00,2019_01_WAS_PHI,201909080phi,2019,PHI,10,14,0,0,7,24
JJ Arcega-Whiteside,ArceJJ00,2019_01_WAS_PHI,201909080phi,2019,PHI,5,7,0,0,5,17
Andre Dillard,DillAn00,2019_01_WAS_PHI,201909080phi,2019,PHI,4,5,0,0,4,14
Corey Clement,ClemCo00,2019_01_WAS_PHI,201909080phi,2019,PHI,3,4,0,0,19,66
Alex Ellis,ElliAl01,2019_01_WAS_PHI,201909080phi,2019,PHI,2,3,0,0,22,76
Rodney McLeod,McLeRo00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,64,100,8,28
Malcolm Jenkins,JenkMa99,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,64,100,7,24
Nigel Bradham,BradNi00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,64,100,2,7
Avonte Maddox,MaddAv00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,58,91,9,31
Rasul Douglas,DougRa00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,55,86,18,62
Derek Barnett,BarnDe01,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,52,81,6,21
Brandon Graham,GrahBr99,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,46,72,6,21
Ronald Darby,DarbRo00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,45,70,3,10
Fletcher Cox,CoxxFl00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,42,66,1,3
Andrew Sendejo,SendAn00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,36,56,19,66
Malik Jackson,JackMa02,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,32,50,5,17
Sidney Jones,JoneSi00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,32,50,3,10
Zach Brown,BrowZa00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,28,44,5,17
Timmy Jernigan,JernTi00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,24,38,0,0
Hassan Ridgeway,RidgHa00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,23,36,9,31
Vinny Curry,CurrVi00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,22,34,5,17
Josh Sweat,SweaJo00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,14,22,11,38
Nathan Gerry,GerrNa00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,2,3,24,83
Johnathan Cyprien,CyprJo00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,1,2,19,66
L.J. Fort,FortL.00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,18,62
Rudy Ford,FordRu00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,18,62
Jake Elliott,ElliJa03,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,10,34
T.J. Edwards,EdwaTJ02,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,9,31
Rick Lovato,LovaRi00,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,7,24
Cameron Johnston,JohnCa02,2019_01_WAS_PHI,201909080phi,2019,PHI,0,0,0,0,7,24
Morgan Moses,MoseMo00,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,5,17
Brandon Scherff,ScheBr00,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,5,17
Ereck Flowers,FlowEr00,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,5,17
Donald Penn,PennDo20,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,0,0
Case Keenum,KeenCa00,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,0,0
Chase Roullier,RoulCh00,2019_01_WAS_PHI,201909080phi,2019,WAS,64,100,0,0,0,0
Trey Quinn,QuinTr00,2019_01_WAS_PHI,201909080phi,2019,WAS,62,97,0,0,3,10
Terry McLaurin,McLaTe00,2019_01_WAS_PHI,201909080phi,2019,WAS,59,92,0,0,0,0
Vernon Davis,DaviVe00,2019_01_WAS_PHI,201909080phi,2019,WAS,52,81,0,0,0,0
Paul Richardson,RichPa01,2019_01_WAS_PHI,201909080phi,2019,WAS,51,80,0,0,0,0
Chris Thompson,ThomCh03,2019_01_WAS_PHI,201909080phi,2019,WAS,41,64,0,0,0,0
Derrius Guice,GuicDe00,2019_01_WAS_PHI,201909080phi,2019,WAS,23,36,0,0,0,0
Jeremy Sprinkle,SpriJe00,2019_01_WAS_PHI,201909080phi,2019,WAS,14,22,0,0,11,38
Kelvin Harmon,HarmKe00,2019_01_WAS_PHI,201909080phi,2019,WAS,13,20,0,0,13,45
Steven Sims,SimsSt00,2019_01_WAS_PHI,201909080phi,2019,WAS,5,8,0,0,6,21
Montae Nicholson,NichMo00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,74,100,4,14
Landon Collins,CollLa00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,74,100,0,0
Josh Norman,NormJo01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,74,100,0,0
Jonathan Bostic,BostJo00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,65,88,0,0
Matthew Ioannidis,IoanMa01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,64,86,10,34
Quinton Dunbar,DunbQu00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,63,85,0,0
Daron Payne,PaynDa00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,58,78,5,17
Ryan Kerrigan,KerrRy00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,58,78,0,0
Jimmy Moreland,MoreJi00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,55,74,7,24
Montez Sweat,SweaMo00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,51,69,5,17
Cole Holcomb,HolcCo00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,50,68,15,52
Tim Settle,SettTi00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,35,47,10,34
Shaun Dion Hamilton,DionSh00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,31,42,7,24
Ryan Anderson,AndeRy00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,19,26,22,76
Cassanova McKinzy,McKiCa01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,18,24,7,24
Dominique Rodgers-Cromartie,RodgDo99,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,8,11,1,3
Caleb Brantley,BranCa00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,8,11,0,0
Jonathan Allen,AlleJo01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,7,9,0,0
Greg Stroman,StroGr00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,2,3,18,62
Deshazor Everett,EverDe01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,24,83
Troy Apke,ApkeTr00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,23,79
Josh Harvey-Clemons,HarvJo01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,19,66
Wendell Smallwood,SmalWe00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,19,66
Tanner Vallejo,VallTa00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,19,66
J.P. Holtz,HoltJ.01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,14,48
Nick Sundberg,SundNi00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,11,38
Tress Way,WayxTr00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,11,38
Dustin Hopkins,HopkDu00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,10,34
Geron Christian,ChriGe01,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,5,17
Tony Bergstrom,BergTo00,2019_01_WAS_PHI,201909080phi,2019,WAS,0,0,0,0,5,17
Jarvis Landry,LandJa00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,4,12
Joel Bitonio,BitoJo00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,2,6
Eric Kush,KushEr00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,2,6
Chris Hubbard,HubbCh00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,2,6
J.C. Tretter,TretJC00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,2,6
Baker Mayfield,MayfBa00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,0,0
Odell Beckham Jr.,BeckOd00,2019_01_TEN_CLE,201909080cle,2019,CLE,71,100,0,0,0,0
David Njoku,NjokDa00,2019_01_TEN_CLE,201909080cle,2019,CLE,65,92,0,0,0,0
Nick Chubb,ChubNi00,2019_01_TEN_CLE,201909080cle,2019,CLE,50,70,0,0,0,0
Justin McCray,McCrJu00,2019_01_TEN_CLE,201909080cle,2019,CLE,45,63,0,0,1,3
Damion Ratley,RatlDa00,2019_01_TEN_CLE,201909080cle,2019,CLE,35,49,0,0,6,18
Rashard Higgins,HiggRa00,2019_01_TEN_CLE,201909080cle,2019,CLE,31,44,0,0,0,0
Greg Robinson,RobiGr01,2019_01_TEN_CLE,201909080cle,2019,CLE,23,32,0,0,1,3
Dontrell Hilliard,HillDo00,2019_01_TEN_CLE,201909080cle,2019,CLE,12,17,0,0,13,39
Demetrius Harris,HarrDe03,2019_01_TEN_CLE,201909080cle,2019,CLE,11,15,0,0,14,42
D'Ernest Johnson,JohnDE04,2019_01_TEN_CLE,201909080cle,2019,CLE,9,13,0,0,10,30
Kendall Lamm,LammKe00,2019_01_TEN_CLE,201909080cle,2019,CLE,3,4,0,0,1,3
Joe Schobert,SchoJo00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,59,100,7,21
Christian Kirksey,KirkCh00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,59,100,7,21
Morgan Burnett,BurnMo99,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,59,100,7,21
Denzel Ward,WardDe02,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,58,98,7,21
Damarious Randall,RandDa00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,58,98,0,0
Olivier Vernon,VernOl00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,54,92,6,18
Myles Garrett,GarrMy00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,53,90,6,18
Sheldon Richardson,RichSh00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,49,83,5,15
Larry Ogunjobi,OgunLa00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,48,81,6,18
Greedy Williams,WillGr00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,38,64,13,39
Jermaine Whitehead,WhitJe02,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,35,59,24,73
Terrance Mitchell,MitcTe00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,18,31,1,3
T.J. Carrie,CarrTr00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,13,22,4,12
Eric Murray,MurrEr00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,11,19,14,42
Devaroe Lawrence,LawrDe02,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,11,19,2,6
Daniel Ekuale,EkuaDa00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,9,15,2,6
Chris Smith,SmitCh03,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,9,15,1,3
Chad Thomas,ThomCh06,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,5,8,8,24
Adarius Taylor,GlanAd00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,3,5,21,64
Tavierre Thomas,ThomTa01,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,31,94
Pharaoh Brown,BrowPh01,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,26,79
KhaDarel Hodge,HodgKh00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,24,73
Mack Wilson,WilsMa03,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,24,73
Malik Jefferson,JeffMa00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,20,61
Sheldrick Redwine,RedwSh00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,19,58
Jamie Gillan,GillJa00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,8,24
Charley Hughlett,HughCh01,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,7,21
Austin Seibert,SeibAu00,2019_01_TEN_CLE,201909080cle,2019,CLE,0,0,0,0,5,15
Rodger Saffold,SaffRo20,2019_01_TEN_CLE,201909080cle,2019,TEN,59,100,0,0,7,21
Jack Conklin,ConkJa00,2019_01_TEN_CLE,201909080cle,2019,TEN,59,100,0,0,7,21
Jamil Douglas,DougJa00,2019_01_TEN_CLE,201909080cle,2019,TEN,59,100,0,0,7,21
Dennis Kelly,KellDe00,2019_01_TEN_CLE,201909080cle,2019,TEN,59,100,0,0,7,21
Ben Jones,JoneBe01,2019_01_TEN_CLE,201909080cle,2019,TEN,59,100,0,0,0,0
Marcus Mariota,MariMa01,2019_01_TEN_CLE,201909080cle,2019,TEN,57,97,0,0,0,0
Corey Davis,DaviCo03,2019_01_TEN_CLE,201909080cle,2019,TEN,43,73,0,0,0,0
Jonnu Smith,SmitJo01,2019_01_TEN_CLE,201909080cle,2019,TEN,37,63,0,0,0,0
Derrick Henry,HenrDe00,2019_01_TEN_CLE,201909080cle,2019,TEN,36,61,0,0,0,0
MyCole Pruitt,PruiMy00,2019_01_TEN_CLE,201909080cle,2019,TEN,34,58,0,0,4,12
Tajae Sharpe,SharTa00,2019_01_TEN_CLE,201909080cle,2019,TEN,29,49,0,0,0,0
Delanie Walker,WalkHu00,2019_01_TEN_CLE,201909080cle,2019,TEN,27,46,0,0,0,0
A.J. Brown,BrowAJ00,2019_01_TEN_CLE,201909080cle,2019,TEN,25,42,0,0,0,0
Dion Lewis,LewiDi00,2019_01_TEN_CLE,201909080cle,2019,TEN,24,41,0,0,0,0
Adam Humphries,HumpAd00,2019_01_TEN_CLE,201909080cle,2019,TEN,20,34,0,0,6,18
Anthony Firkser,FirkAn00,2019_01_TEN_CLE,201909080cle,2019,TEN,9,15,0,0,7,21
Darius Jennings,JennDa00,2019_01_TEN_CLE,201909080cle,2019,TEN,5,8,0,0,14,42
David Fluellen,FlueDa00,2019_01_TEN_CLE,201909080cle,2019,TEN,4,7,0,0,21,64
Ryan Tannehill,TannRy00,2019_01_TEN_CLE,201909080cle,2019,TEN,2,3,0,0,0,0
Daren Bates,BateDa00,2019_01_TEN_CLE,201909080cle,2019,TEN,1,2,4,6,26,79
David Quessenberry,QuesDa00,2019_01_TEN_CLE,201909080cle,2019,TEN,1,2,0,0,7,21
Adoree' Jackson,JackAd00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,71,100,1,3
Malcolm Butler,ButlMa01,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,68,96,3,9
Kenny Vaccaro,VaccKe00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,67,94,8,24
Kevin Byard,ByarKe01,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,67,94,7,21
Logan Ryan,RyanLo00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,67,94,3,9
Jayon Brown,BrowJa06,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,64,90,6,18
Harold Landry,LandHa00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,64,90,2,6
Rashaan Evans,EvanRa01,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,56,79,0,0
Jurrell Casey,CaseJu00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,45,63,4,12
Sharif Finch,FincSh00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,41,58,23,70
Amani Hooker,HookAm00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,28,39,26,79
DaQuan Jones,JoneDa04,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,26,37,4,12
Isaiah Mack,MackIs00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,26,37,2,6
Cameron Wake,WakeCa00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,23,32,0,0
Kamalei Correa,CorrKa00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,19,27,10,30
Wesley Woodyard,WoodWe20,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,13,18,24,73
Brent Urban,UrbaBr00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,11,15,7,21
Austin Johnson,JohnAu01,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,10,14,11,33
Dane Cruikshank,CruiDa00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,4,6,24,73
LeShaun Sims,SimsLe00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,4,6,16,48
Christopher Milton,MiltCh00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,3,4,19,58
Cairo Santos,SantCa01,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,0,0,15,45
Brett Kern,KernBr20,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,0,0,14,42
Beau Brinkley,BrinBe00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,0,0,14,42
Aaron Stinnie,StinAa00,2019_01_TEN_CLE,201909080cle,2019,TEN,0,0,0,0,7,21
Daryl Williams,WillDa06,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,6,17
Greg Van Roten,VanRGr00,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,6,17
Matt Paradis,ParaMa00,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,6,17
Taylor Moton,MotoTa00,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,6,17
Trai Turner,TurnTr01,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,1,3
Cam Newton,NewtCa00,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,0,0
Christian McCaffrey,McCaCh01,2019_01_LA_CAR,201909080car,2019,CAR,66,100,0,0,0,0
Greg Olsen,OlseGr00,2019_01_LA_CAR,201909080car,2019,CAR,62,94,0,0,0,0
D.J. Moore,MoorD.00,2019_01_LA_CAR,201909080car,2019,CAR,62,94,0,0,0,0
Curtis Samuel,SamuCu00,2019_01_LA_CAR,201909080car,2019,CAR,61,92,0,0,1,3
Jarius Wright,WrigJa02,2019_01_LA_CAR,201909080car,2019,CAR,39,59,0,0,1,3
Chris Manhertz,ManhCh00,2019_01_LA_CAR,201909080car,2019,CAR,18,27,0,0,18,52
Alex Armah,ArmaAl00,2019_01_LA_CAR,201909080car,2019,CAR,12,18,0,0,20,57
Chris Hogan,HogaCh00,2019_01_LA_CAR,201909080car,2019,CAR,5,8,0,0,12,34
Ian Thomas,ThomIa00,2019_01_LA_CAR,201909080car,2019,CAR,4,6,0,0,2,6
Dennis Daley,DaleDe00,2019_01_LA_CAR,201909080car,2019,CAR,1,2,0,0,5,14
James Bradberry,BradJa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,76,100,9,26
Luke Kuechly,KuecLu00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,76,100,9,26
Donte Jackson,JackDo02,2019_01_LA_CAR,201909080car,2019,CAR,0,0,76,100,9,26
Eric Reid,ReidEr00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,76,100,7,20
Tre Boston,BostTr00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,76,100,0,0
Shaq Thompson,ThomSh01,2019_01_LA_CAR,201909080car,2019,CAR,0,0,74,97,10,29
Mario Addison,AddiMa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,48,63,0,0
Brian Burns,BurnBr00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,44,58,7,20
Gerald McCoy,McCoGe99,2019_01_LA_CAR,201909080car,2019,CAR,0,0,40,53,9,26
Kawann Short,ShorKa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,35,46,9,26
Javien Elliott,ElliJa01,2019_01_LA_CAR,201909080car,2019,CAR,0,0,35,46,3,9
Dontari Poe,PoexDo00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,34,45,7,20
Kyle Love,LoveKy00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,29,38,0,0
Marquis Haynes,HaynMa01,2019_01_LA_CAR,201909080car,2019,CAR,0,0,28,37,24,69
Efe Obada,ObadEf00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,28,37,6,17
Jermaine Carter Jr.,CartJe00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,26,34,20,57
Rashaan Gaulden,GaulRa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,17,22,18,52
Ross Cockrell,CockRo00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,11,14,14,40
Christian Miller,MillCh04,2019_01_LA_CAR,201909080car,2019,CAR,0,0,7,9,1,3
Colin Jones,JoneCo01,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,29,83
Ray-Ray McCloud,McClRa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,22,63
Andre Smith,SmitAn04,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,20,57
Natrell Jamerson,JameNa00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,16,46
Michael Palardy,PalaMi00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,11,32
Joey Slye,SlyeJo00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,11,32
J.J. Jansen,JansJ.00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,11,32
Reggie Bonnafon,BonnRe00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,7,20
Tyler Larsen,LarsTy00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,6,17
Jordan Scarlett,ScarJo00,2019_01_LA_CAR,201909080car,2019,CAR,0,0,0,0,5,14
Austin Blythe,BlytAu00,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,7,20
Rob Havenstein,HaveRo00,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,7,20
Joseph Noteboom,NoteJo00,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,7,20
Andrew Whitworth,WhitAn20,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,7,20
Brian Allen,AlleBr02,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,0,0
Jared Goff,GoffJa00,2019_01_LA_CAR,201909080car,2019,LA,76,100,0,0,0,0
Robert Woods,WoodRo02,2019_01_LA_CAR,201909080car,2019,LA,72,95,0,0,1,3
Brandin Cooks,CookBr00,2019_01_LA_CAR,201909080car,2019,LA,70,92,0,0,1,3
Cooper Kupp,KuppCo00,2019_01_LA_CAR,201909080car,2019,LA,68,89,0,0,0,0
Todd Gurley,GurlTo01,2019_01_LA_CAR,201909080car,2019,LA,53,70,0,0,0,0
Tyler Higbee,HigbTy00,2019_01_LA_CAR,201909080car,2019,LA,39,51,0,0,8,23
Gerald Everett,EverGe00,2019_01_LA_CAR,201909080car,2019,LA,30,39,0,0,0,0
Josh Reynolds,ReynJo00,2019_01_LA_CAR,201909080car,2019,LA,25,33,0,0,0,0
Malcolm Brown,BrowMa03,2019_01_LA_CAR,201909080car,2019,LA,21,28,0,0,9,26
Darrell Henderson,HendDa00,2019_01_LA_CAR,201909080car,2019,LA,2,3,0,0,0,0
Cory Littleton,LittCo01,2019_01_LA_CAR,201909080car,2019,LA,0,0,66,100,8,23
John Johnson,JohnJo10,2019_01_LA_CAR,201909080car,2019,LA,0,0,66,100,4,11
Aqib Talib,TaliAq99,2019_01_LA_CAR,201909080car,2019,LA,0,0,65,98,0,0
Marcus Peters,PeteMa00,2019_01_LA_CAR,201909080car,2019,LA,0,0,65,98,0,0
Aaron Donald,DonaAa00,2019_01_LA_CAR,201909080car,2019,LA,0,0,55,83,6,17
Dante Fowler,FowlDa00,2019_01_LA_CAR,201909080car,2019,LA,0,0,54,82,6,17
Michael Brockers,BrocMi00,2019_01_LA_CAR,201909080car,2019,LA,0,0,48,73,5,14
Clay Matthews,MattCl99,2019_01_LA_CAR,201909080car,2019,LA,0,0,45,68,0,0
Marqui Christian,ChriMa00,2019_01_LA_CAR,201909080car,2019,LA,0,0,41,62,18,52
Nickell Robey-Coleman,RobeNi00,2019_01_LA_CAR,201909080car,2019,LA,0,0,41,62,7,20
Sebastian Joseph,JoseSe00,2019_01_LA_CAR,201909080car,2019,LA,0,0,36,55,6,17
Samson Ebukam,EbukSa00,2019_01_LA_CAR,201909080car,2019,LA,0,0,33,50,19,54
